u,i,ts,label,weight,idx
851,162,1307246400.0,0,0.0,19618
804,2879,1307246400.0,0,0.0,19619
2696,1280,1307246400.0,0,0.0,19620
1978,3620,1307246400.0,0,0.0,19621
1473,101,1307246400.0,0,0.0,19622
1326,2091,1307246400.0,0,0.0,19623
2884,2818,1307246400.0,0,0.0,19624
2547,111,1307246400.0,0,0.0,19625
1178,386,1307246400.0,0,0.0,19626
482,2912,1307246400.0,0,0.0,19627
539,655,1307246400.0,0,0.0,19628
90,1297,1307246400.0,0,0.0,19629
1978,994,1307246400.0,0,0.0,19630
311,1010,1307246400.0,0,0.0,19631
679,140,1307246400.0,0,0.0,19632
723,2150,1307246400.0,0,0.0,19633
1363,639,1307246400.0,0,0.0,19634
440,3706,1307246400.0,0,0.0,19635
1939,3462,1307246400.0,0,0.0,19636
1001,1352,1307246400.0,0,0.0,19637
996,2655,1307246400.0,0,0.0,19638
2504,344,1307246400.0,0,0.0,19639
2280,1272,1307246400.0,0,0.0,19640
1342,272,1307246400.0,0,0.0,19641
2510,3028,1307246400.0,0,0.0,19642
3470,2706,1307246400.0,0,0.0,19643
3773,1975,1307246400.0,0,0.0,19644
1700,659,1307246400.0,0,0.0,19645
612,1624,1307246400.0,0,0.0,19646
574,3470,1307246400.0,0,0.0,19647
735,2525,1307246400.0,0,0.0,19648
3552,1791,1307246400.0,0,0.0,19649
576,2670,1307246400.0,0,0.0,19650
1401,2059,1307246400.0,0,0.0,19651
2936,2910,1307246400.0,0,0.0,19652
140,3110,1307246400.0,0,0.0,19653
170,2517,1307246400.0,0,0.0,19654
3001,467,1307246400.0,0,0.0,19655
3120,574,1307246400.0,0,0.0,19656
2705,85,1307246400.0,0,0.0,19657
2817,2599,1307246400.0,0,0.0,19658
223,1747,1307246400.0,0,0.0,19659
2165,43,1307246400.0,0,0.0,19660
852,662,1307246400.0,0,0.0,19661
3039,3679,1307246400.0,0,0.0,19662
1616,1660,1307246400.0,0,0.0,19663
2003,1617,1307246400.0,0,0.0,19664
1037,1980,1307246400.0,0,0.0,19665
2338,3735,1307246400.0,0,0.0,19666
1121,1926,1307246400.0,0,0.0,19667
491,612,1307332800.0,0,0.0,19668
552,2027,1307332800.0,0,0.0,19669
1996,2119,1307332800.0,0,0.0,19670
1497,3168,1307332800.0,0,0.0,19671
881,1267,1307332800.0,0,0.0,19672
1990,3584,1307332800.0,0,0.0,19673
1619,548,1307332800.0,0,0.0,19674
2102,2196,1307332800.0,0,0.0,19675
1261,311,1307332800.0,0,0.0,19676
1290,2543,1307332800.0,0,0.0,19677
541,2560,1307332800.0,0,0.0,19678
878,757,1307332800.0,0,0.0,19679
2959,2702,1307332800.0,0,0.0,19680
2979,439,1307332800.0,0,0.0,19681
1963,2776,1307332800.0,0,0.0,19682
882,3012,1307332800.0,0,0.0,19683
3019,1670,1307332800.0,0,0.0,19684
1844,368,1307332800.0,0,0.0,19685
3763,703,1307332800.0,0,0.0,19686
684,3769,1307332800.0,0,0.0,19687
2874,1666,1307332800.0,0,0.0,19688
1232,15,1307332800.0,0,0.0,19689
2693,794,1307332800.0,0,0.0,19690
2216,3778,1307332800.0,0,0.0,19691
1355,853,1307332800.0,0,0.0,19692
856,2585,1307332800.0,0,0.0,19693
1266,2805,1307332800.0,0,0.0,19694
878,2117,1307332800.0,0,0.0,19695
1500,2938,1307332800.0,0,0.0,19696
3594,406,1307332800.0,0,0.0,19697
1774,2112,1307332800.0,0,0.0,19698
964,2101,1307332800.0,0,0.0,19699
1101,847,1307332800.0,0,0.0,19700
1089,2110,1307332800.0,0,0.0,19701
294,1990,1307332800.0,0,0.0,19702
2948,3716,1307332800.0,0,0.0,19703
995,2915,1307332800.0,0,0.0,19704
2205,2704,1307332800.0,0,0.0,19705
546,1623,1307332800.0,0,0.0,19706
3115,1223,1307332800.0,0,0.0,19707
1506,2241,1307332800.0,0,0.0,19708
3589,955,1307332800.0,0,0.0,19709
1083,1343,1307332800.0,0,0.0,19710
1531,1441,1307332800.0,0,0.0,19711
544,2517,1307332800.0,0,0.0,19712
3582,2627,1307332800.0,0,0.0,19713
3520,806,1307332800.0,0,0.0,19714
845,98,1307332800.0,0,0.0,19715
2259,3622,1307332800.0,0,0.0,19716
2183,3683,1307332800.0,0,0.0,19717
1673,793,1307332800.0,0,0.0,19718
3760,522,1307332800.0,0,0.0,19719
1313,1339,1307332800.0,0,0.0,19720
62,917,1307332800.0,0,0.0,19721
1236,2584,1307332800.0,0,0.0,19722
2175,316,1307332800.0,0,0.0,19723
1140,3075,1307332800.0,0,0.0,19724
2112,731,1307332800.0,0,0.0,19725
2060,1540,1307332800.0,0,0.0,19726
2866,294,1307332800.0,0,0.0,19727
2817,986,1307332800.0,0,0.0,19728
2486,1100,1307332800.0,0,0.0,19729
1955,402,1307332800.0,0,0.0,19730
964,1466,1307332800.0,0,0.0,19731
1087,2244,1307332800.0,0,0.0,19732
1103,1248,1307332800.0,0,0.0,19733
3077,623,1307332800.0,0,0.0,19734
569,2573,1307332800.0,0,0.0,19735
2278,356,1307332800.0,0,0.0,19736
614,2006,1307332800.0,0,0.0,19737
2216,101,1307332800.0,0,0.0,19738
734,2288,1307332800.0,0,0.0,19739
743,3036,1307332800.0,0,0.0,19740
1656,584,1307332800.0,0,0.0,19741
1691,2770,1307332800.0,0,0.0,19742
2857,2847,1307332800.0,0,0.0,19743
2959,1498,1307332800.0,0,0.0,19744
802,990,1307332800.0,0,0.0,19745
1538,866,1307332800.0,0,0.0,19746
2844,2119,1307332800.0,0,0.0,19747
1023,3044,1307332800.0,0,0.0,19748
2596,2275,1307332800.0,0,0.0,19749
688,599,1307332800.0,0,0.0,19750
2711,11,1307332800.0,0,0.0,19751
1506,2897,1307332800.0,0,0.0,19752
954,1234,1307332800.0,0,0.0,19753
1318,956,1307332800.0,0,0.0,19754
1287,3696,1307332800.0,0,0.0,19755
3169,1511,1307332800.0,0,0.0,19756
1510,1792,1307332800.0,0,0.0,19757
2488,1786,1307332800.0,0,0.0,19758
637,1455,1307332800.0,0,0.0,19759
530,8,1307332800.0,0,0.0,19760
662,2935,1307332800.0,0,0.0,19761
955,2790,1307332800.0,0,0.0,19762
2644,33,1307332800.0,0,0.0,19763
2233,3058,1307332800.0,0,0.0,19764
1813,2301,1307332800.0,0,0.0,19765
2150,481,1307332800.0,0,0.0,19766
2669,2666,1307332800.0,0,0.0,19767
3470,2843,1307332800.0,0,0.0,19768
2982,2204,1307332800.0,0,0.0,19769
45,1031,1307332800.0,0,0.0,19770
2082,3466,1307419200.0,0,0.0,19771
1017,436,1307419200.0,0,0.0,19772
938,275,1307419200.0,0,0.0,19773
3037,2195,1307419200.0,0,0.0,19774
2564,804,1307419200.0,0,0.0,19775
63,1141,1307419200.0,0,0.0,19776
2163,516,1307419200.0,0,0.0,19777
564,2056,1307419200.0,0,0.0,19778
271,948,1307419200.0,0,0.0,19779
2778,2634,1307419200.0,0,0.0,19780
3727,369,1307419200.0,0,0.0,19781
2682,3168,1307419200.0,0,0.0,19782
2100,1361,1307419200.0,0,0.0,19783
133,2089,1307419200.0,0,0.0,19784
1671,2558,1307419200.0,0,0.0,19785
1183,1701,1307419200.0,0,0.0,19786
3594,2207,1307419200.0,0,0.0,19787
3060,204,1307419200.0,0,0.0,19788
1776,1749,1307419200.0,0,0.0,19789
729,773,1307419200.0,0,0.0,19790
2131,3552,1307419200.0,0,0.0,19791
2487,2769,1307419200.0,0,0.0,19792
1470,1224,1307419200.0,0,0.0,19793
1828,1627,1307419200.0,0,0.0,19794
196,2169,1307419200.0,0,0.0,19795
2450,1921,1307419200.0,0,0.0,19796
1535,2129,1307419200.0,0,0.0,19797
1777,1214,1307419200.0,0,0.0,19798
2039,3162,1307419200.0,0,0.0,19799
995,456,1307419200.0,0,0.0,19800
3467,3053,1307419200.0,0,0.0,19801
2068,372,1307419200.0,0,0.0,19802
2685,1687,1307419200.0,0,0.0,19803
1458,1676,1307419200.0,0,0.0,19804
328,1600,1307419200.0,0,0.0,19805
1081,2751,1307419200.0,0,0.0,19806
279,2040,1307419200.0,0,0.0,19807
993,2681,1307419200.0,0,0.0,19808
2758,3687,1307419200.0,0,0.0,19809
1281,622,1307419200.0,0,0.0,19810
1082,858,1307419200.0,0,0.0,19811
1734,754,1307419200.0,0,0.0,19812
1960,200,1307419200.0,0,0.0,19813
536,2010,1307419200.0,0,0.0,19814
620,882,1307419200.0,0,0.0,19815
2662,1661,1307419200.0,0,0.0,19816
1446,582,1307419200.0,0,0.0,19817
2489,2568,1307419200.0,0,0.0,19818
2280,102,1307419200.0,0,0.0,19819
540,1076,1307419200.0,0,0.0,19820
2831,2825,1307419200.0,0,0.0,19821
646,2663,1307419200.0,0,0.0,19822
2330,1647,1307419200.0,0,0.0,19823
1524,2049,1307419200.0,0,0.0,19824
2937,1007,1307419200.0,0,0.0,19825
3031,1010,1307419200.0,0,0.0,19826
2071,1161,1307419200.0,0,0.0,19827
467,2149,1307419200.0,0,0.0,19828
719,1122,1307419200.0,0,0.0,19829
2098,458,1307419200.0,0,0.0,19830
1038,2736,1307419200.0,0,0.0,19831
1415,2223,1307419200.0,0,0.0,19832
1152,3117,1307419200.0,0,0.0,19833
1320,2863,1307419200.0,0,0.0,19834
1732,2738,1307419200.0,0,0.0,19835
1024,2101,1307419200.0,0,0.0,19836
2505,1103,1307419200.0,0,0.0,19837
1974,2018,1307419200.0,0,0.0,19838
2676,778,1307419200.0,0,0.0,19839
455,1329,1307419200.0,0,0.0,19840
368,1735,1307419200.0,0,0.0,19841
471,455,1307419200.0,0,0.0,19842
132,1552,1307419200.0,0,0.0,19843
1628,1178,1307419200.0,0,0.0,19844
28,1160,1307419200.0,0,0.0,19845
1992,1232,1307419200.0,0,0.0,19846
2026,882,1307419200.0,0,0.0,19847
529,2082,1307419200.0,0,0.0,19848
2010,3461,1307419200.0,0,0.0,19849
2676,1092,1307419200.0,0,0.0,19850
1729,445,1307419200.0,0,0.0,19851
102,678,1307419200.0,0,0.0,19852
2648,3114,1307419200.0,0,0.0,19853
1313,56,1307419200.0,0,0.0,19854
1777,2911,1307505600.0,0,0.0,19855
2041,2899,1307505600.0,0,0.0,19856
1649,1310,1307505600.0,0,0.0,19857
2578,420,1307505600.0,0,0.0,19858
3550,3131,1307505600.0,0,0.0,19859
672,2028,1307505600.0,0,0.0,19860
3035,129,1307505600.0,0,0.0,19861
460,1418,1307505600.0,0,0.0,19862
1805,1469,1307505600.0,0,0.0,19863
200,3095,1307505600.0,0,0.0,19864
2890,501,1307505600.0,0,0.0,19865
701,1317,1307505600.0,0,0.0,19866
1121,809,1307505600.0,0,0.0,19867
1537,2901,1307505600.0,0,0.0,19868
3041,1305,1307505600.0,0,0.0,19869
1017,2215,1307505600.0,0,0.0,19870
2087,1264,1307505600.0,0,0.0,19871
1349,119,1307505600.0,0,0.0,19872
595,3470,1307505600.0,0,0.0,19873
1083,1718,1307505600.0,0,0.0,19874
2601,790,1307505600.0,0,0.0,19875
1489,1030,1307505600.0,0,0.0,19876
933,157,1307505600.0,0,0.0,19877
943,1296,1307505600.0,0,0.0,19878
173,2474,1307505600.0,0,0.0,19879
2821,2902,1307505600.0,0,0.0,19880
1434,341,1307505600.0,0,0.0,19881
546,2959,1307505600.0,0,0.0,19882
2646,1043,1307505600.0,0,0.0,19883
3077,1025,1307505600.0,0,0.0,19884
1959,439,1307505600.0,0,0.0,19885
909,1315,1307505600.0,0,0.0,19886
584,2670,1307505600.0,0,0.0,19887
1737,2278,1307505600.0,0,0.0,19888
3466,1051,1307505600.0,0,0.0,19889
2872,3157,1307505600.0,0,0.0,19890
2505,840,1307505600.0,0,0.0,19891
1623,2616,1307505600.0,0,0.0,19892
3468,389,1307505600.0,0,0.0,19893
732,1279,1307505600.0,0,0.0,19894
1476,3595,1307505600.0,0,0.0,19895
2226,1298,1307505600.0,0,0.0,19896
523,171,1307505600.0,0,0.0,19897
2773,1288,1307505600.0,0,0.0,19898
1150,3157,1307505600.0,0,0.0,19899
784,673,1307505600.0,0,0.0,19900
468,1298,1307505600.0,0,0.0,19901
2582,1732,1307505600.0,0,0.0,19902
2475,2751,1307505600.0,0,0.0,19903
2901,968,1307505600.0,0,0.0,19904
2077,2964,1307505600.0,0,0.0,19905
1312,1267,1307505600.0,0,0.0,19906
1939,2240,1307505600.0,0,0.0,19907
1819,1945,1307505600.0,0,0.0,19908
77,2860,1307505600.0,0,0.0,19909
1617,1090,1307505600.0,0,0.0,19910
2566,3159,1307505600.0,0,0.0,19911
1289,1773,1307505600.0,0,0.0,19912
3513,152,1307505600.0,0,0.0,19913
1232,119,1307505600.0,0,0.0,19914
2722,815,1307505600.0,0,0.0,19915
405,2735,1307505600.0,0,0.0,19916
628,1111,1307505600.0,0,0.0,19917
691,696,1307505600.0,0,0.0,19918
1737,200,1307505600.0,0,0.0,19919
2736,2182,1307505600.0,0,0.0,19920
2280,2052,1307505600.0,0,0.0,19921
987,212,1307505600.0,0,0.0,19922
2913,3735,1307505600.0,0,0.0,19923
1309,2244,1307505600.0,0,0.0,19924
2982,252,1307505600.0,0,0.0,19925
274,2337,1307505600.0,0,0.0,19926
2248,481,1307505600.0,0,0.0,19927
927,2627,1307505600.0,0,0.0,19928
333,2132,1307505600.0,0,0.0,19929
1062,2298,1307505600.0,0,0.0,19930
1124,3730,1307505600.0,0,0.0,19931
573,517,1307505600.0,0,0.0,19932
2148,3773,1307505600.0,0,0.0,19933
1212,920,1307505600.0,0,0.0,19934
2961,607,1307505600.0,0,0.0,19935
1785,928,1307505600.0,0,0.0,19936
2588,444,1307505600.0,0,0.0,19937
2281,2266,1307505600.0,0,0.0,19938
1111,3718,1307505600.0,0,0.0,19939
3732,1929,1307505600.0,0,0.0,19940
798,2233,1307505600.0,0,0.0,19941
986,578,1307505600.0,0,0.0,19942
757,285,1307505600.0,0,0.0,19943
1145,1535,1307505600.0,0,0.0,19944
1630,1735,1307505600.0,0,0.0,19945
2474,1959,1307505600.0,0,0.0,19946
1250,1333,1307505600.0,0,0.0,19947
2168,1211,1307505600.0,0,0.0,19948
224,2464,1307505600.0,0,0.0,19949
2186,282,1307505600.0,0,0.0,19950
1315,1787,1307505600.0,0,0.0,19951
743,1475,1307505600.0,0,0.0,19952
2601,849,1307505600.0,0,0.0,19953
2615,2859,1307505600.0,0,0.0,19954
1977,564,1307505600.0,0,0.0,19955
1726,425,1307505600.0,0,0.0,19956
1510,3726,1307505600.0,0,0.0,19957
313,2680,1307505600.0,0,0.0,19958
620,3511,1307505600.0,0,0.0,19959
138,512,1307505600.0,0,0.0,19960
2573,1175,1307505600.0,0,0.0,19961
317,1734,1307505600.0,0,0.0,19962
1132,132,1307505600.0,0,0.0,19963
162,3454,1307505600.0,0,0.0,19964
2061,3773,1307505600.0,0,0.0,19965
2880,1183,1307505600.0,0,0.0,19966
162,2875,1307505600.0,0,0.0,19967
2176,119,1307505600.0,0,0.0,19968
1429,2290,1307505600.0,0,0.0,19969
1020,2792,1307505600.0,0,0.0,19970
660,1482,1307505600.0,0,0.0,19971
1636,1684,1307505600.0,0,0.0,19972
3119,859,1307505600.0,0,0.0,19973
38,2537,1307505600.0,0,0.0,19974
511,1990,1307505600.0,0,0.0,19975
2935,696,1307505600.0,0,0.0,19976
1621,2464,1307505600.0,0,0.0,19977
2602,2733,1307505600.0,0,0.0,19978
716,2141,1307505600.0,0,0.0,19979
3012,2499,1307505600.0,0,0.0,19980
522,951,1307505600.0,0,0.0,19981
2152,623,1307505600.0,0,0.0,19982
1535,524,1307505600.0,0,0.0,19983
2704,883,1307505600.0,0,0.0,19984
1607,112,1307505600.0,0,0.0,19985
1998,1775,1307505600.0,0,0.0,19986
1826,2606,1307505600.0,0,0.0,19987
1647,280,1307505600.0,0,0.0,19988
2212,2083,1307505600.0,0,0.0,19989
2258,1929,1307505600.0,0,0.0,19990
1284,1277,1307505600.0,0,0.0,19991
1100,3038,1307505600.0,0,0.0,19992
2691,116,1307505600.0,0,0.0,19993
2758,679,1307505600.0,0,0.0,19994
21,809,1307505600.0,0,0.0,19995
2708,1140,1307505600.0,0,0.0,19996
1844,2788,1307505600.0,0,0.0,19997
595,1308,1307505600.0,0,0.0,19998
1269,688,1307505600.0,0,0.0,19999
1786,3107,1307505600.0,0,0.0,20000
2092,1650,1307505600.0,0,0.0,20001
2691,1475,1307505600.0,0,0.0,20002
1638,589,1307505600.0,0,0.0,20003
2985,3744,1307505600.0,0,0.0,20004
538,1488,1307505600.0,0,0.0,20005
2200,1139,1307505600.0,0,0.0,20006
1441,405,1307505600.0,0,0.0,20007
939,1037,1307505600.0,0,0.0,20008
875,3596,1307505600.0,0,0.0,20009
2798,1691,1307505600.0,0,0.0,20010
2655,1647,1307505600.0,0,0.0,20011
1171,2975,1307505600.0,0,0.0,20012
2167,1808,1307505600.0,0,0.0,20013
1354,3680,1307505600.0,0,0.0,20014
3039,874,1307505600.0,0,0.0,20015
2012,686,1307505600.0,0,0.0,20016
3635,1363,1307505600.0,0,0.0,20017
152,683,1307505600.0,0,0.0,20018
1819,1346,1307505600.0,0,0.0,20019
303,1014,1307505600.0,0,0.0,20020
1628,2205,1307505600.0,0,0.0,20021
2760,529,1307505600.0,0,0.0,20022
1095,1732,1307505600.0,0,0.0,20023
306,1217,1307505600.0,0,0.0,20024
1509,1146,1307505600.0,0,0.0,20025
2525,795,1307505600.0,0,0.0,20026
616,1785,1307505600.0,0,0.0,20027
368,2106,1307592000.0,0,0.0,20028
2144,2964,1307592000.0,0,0.0,20029
92,1424,1307592000.0,0,0.0,20030
1352,1515,1307592000.0,0,0.0,20031
2481,2573,1307592000.0,0,0.0,20032
2043,1647,1307592000.0,0,0.0,20033
344,1040,1307592000.0,0,0.0,20034
2938,3576,1307592000.0,0,0.0,20035
2004,383,1307592000.0,0,0.0,20036
2223,150,1307592000.0,0,0.0,20037
2714,1295,1307592000.0,0,0.0,20038
1621,2910,1307592000.0,0,0.0,20039
2483,2955,1307592000.0,0,0.0,20040
14,1077,1307592000.0,0,0.0,20041
1814,2867,1307592000.0,0,0.0,20042
781,391,1307592000.0,0,0.0,20043
2501,1431,1307592000.0,0,0.0,20044
2484,458,1307592000.0,0,0.0,20045
2150,2553,1307592000.0,0,0.0,20046
773,1689,1307592000.0,0,0.0,20047
2649,2769,1307592000.0,0,0.0,20048
2178,2536,1307592000.0,0,0.0,20049
2640,2174,1307592000.0,0,0.0,20050
2108,2683,1307592000.0,0,0.0,20051
2949,1721,1307592000.0,0,0.0,20052
1058,506,1307592000.0,0,0.0,20053
1835,1964,1307592000.0,0,0.0,20054
2976,2749,1307592000.0,0,0.0,20055
878,1324,1307592000.0,0,0.0,20056
2534,775,1307592000.0,0,0.0,20057
2717,2682,1307592000.0,0,0.0,20058
616,2928,1307592000.0,0,0.0,20059
3054,43,1307592000.0,0,0.0,20060
385,1779,1307592000.0,0,0.0,20061
2585,2825,1307592000.0,0,0.0,20062
1777,1357,1307592000.0,0,0.0,20063
880,2787,1307592000.0,0,0.0,20064
871,2871,1307592000.0,0,0.0,20065
1476,2000,1307592000.0,0,0.0,20066
3182,616,1307592000.0,0,0.0,20067
633,1160,1307592000.0,0,0.0,20068
3046,1773,1307592000.0,0,0.0,20069
1843,1399,1307592000.0,0,0.0,20070
541,738,1307592000.0,0,0.0,20071
684,934,1307592000.0,0,0.0,20072
914,284,1307592000.0,0,0.0,20073
637,122,1307592000.0,0,0.0,20074
1600,2133,1307592000.0,0,0.0,20075
1228,135,1307592000.0,0,0.0,20076
2578,1926,1307592000.0,0,0.0,20077
2484,2770,1307592000.0,0,0.0,20078
2546,2444,1307592000.0,0,0.0,20079
3635,1659,1307592000.0,0,0.0,20080
868,2330,1307592000.0,0,0.0,20081
930,2660,1307592000.0,0,0.0,20082
320,2109,1307592000.0,0,0.0,20083
537,2479,1307592000.0,0,0.0,20084
2769,1945,1307592000.0,0,0.0,20085
735,3595,1307592000.0,0,0.0,20086
3582,1931,1307592000.0,0,0.0,20087
2106,566,1307592000.0,0,0.0,20088
674,3593,1307592000.0,0,0.0,20089
2701,2561,1307592000.0,0,0.0,20090
2599,2512,1307592000.0,0,0.0,20091
1497,2238,1307592000.0,0,0.0,20092
129,2221,1307592000.0,0,0.0,20093
1221,730,1307592000.0,0,0.0,20094
588,757,1307592000.0,0,0.0,20095
842,2562,1307592000.0,0,0.0,20096
664,1133,1307592000.0,0,0.0,20097
511,2681,1307592000.0,0,0.0,20098
1015,3552,1307592000.0,0,0.0,20099
745,1659,1307592000.0,0,0.0,20100
3041,813,1307592000.0,0,0.0,20101
1182,1145,1307592000.0,0,0.0,20102
1483,2530,1307592000.0,0,0.0,20103
802,970,1307592000.0,0,0.0,20104
1235,1775,1307592000.0,0,0.0,20105
2516,946,1307592000.0,0,0.0,20106
1167,2267,1307592000.0,0,0.0,20107
273,1298,1307592000.0,0,0.0,20108
2169,1741,1307592000.0,0,0.0,20109
2062,446,1307592000.0,0,0.0,20110
840,117,1307592000.0,0,0.0,20111
445,2575,1307592000.0,0,0.0,20112
2527,486,1307592000.0,0,0.0,20113
1050,815,1307592000.0,0,0.0,20114
1631,99,1307592000.0,0,0.0,20115
37,2138,1307592000.0,0,0.0,20116
2189,3604,1307592000.0,0,0.0,20117
806,380,1307592000.0,0,0.0,20118
712,1807,1307592000.0,0,0.0,20119
360,2612,1307592000.0,0,0.0,20120
1667,1040,1307592000.0,0,0.0,20121
1355,3773,1307592000.0,0,0.0,20122
1949,425,1307592000.0,0,0.0,20123
345,1089,1307592000.0,0,0.0,20124
2154,3777,1307592000.0,0,0.0,20125
2167,2079,1307592000.0,0,0.0,20126
1112,1646,1307592000.0,0,0.0,20127
1944,1662,1307592000.0,0,0.0,20128
619,3077,1307592000.0,0,0.0,20129
1949,2979,1307592000.0,0,0.0,20130
2501,2726,1307592000.0,0,0.0,20131
179,2028,1307592000.0,0,0.0,20132
1837,41,1307592000.0,0,0.0,20133
2240,2069,1307592000.0,0,0.0,20134
2292,2052,1307592000.0,0,0.0,20135
2066,1422,1307592000.0,0,0.0,20136
1053,1718,1307592000.0,0,0.0,20137
1430,6,1307592000.0,0,0.0,20138
467,2268,1307592000.0,0,0.0,20139
1991,2944,1307592000.0,0,0.0,20140
2064,157,1307592000.0,0,0.0,20141
677,205,1307592000.0,0,0.0,20142
84,3758,1307592000.0,0,0.0,20143
2077,2251,1307592000.0,0,0.0,20144
2579,623,1307592000.0,0,0.0,20145
2655,612,1307592000.0,0,0.0,20146
177,1623,1307592000.0,0,0.0,20147
595,683,1307592000.0,0,0.0,20148
2580,854,1307592000.0,0,0.0,20149
269,2250,1307592000.0,0,0.0,20150
1272,2895,1307592000.0,0,0.0,20151
574,1469,1307592000.0,0,0.0,20152
2878,1216,1307592000.0,0,0.0,20153
1498,3458,1307592000.0,0,0.0,20154
3595,2644,1307592000.0,0,0.0,20155
1146,3158,1307592000.0,0,0.0,20156
2535,924,1307592000.0,0,0.0,20157
1762,699,1307592000.0,0,0.0,20158
1939,2693,1307592000.0,0,0.0,20159
776,2745,1307592000.0,0,0.0,20160
2170,540,1307592000.0,0,0.0,20161
385,2685,1307592000.0,0,0.0,20162
2246,2033,1307592000.0,0,0.0,20163
2799,2563,1307592000.0,0,0.0,20164
2502,2588,1307592000.0,0,0.0,20165
182,441,1307592000.0,0,0.0,20166
1033,3108,1307592000.0,0,0.0,20167
1299,958,1307592000.0,0,0.0,20168
62,1348,1307592000.0,0,0.0,20169
715,3555,1307592000.0,0,0.0,20170
2658,1631,1307592000.0,0,0.0,20171
619,3180,1307592000.0,0,0.0,20172
2109,1982,1307592000.0,0,0.0,20173
1764,571,1307592000.0,0,0.0,20174
539,1437,1307592000.0,0,0.0,20175
1938,877,1307592000.0,0,0.0,20176
294,3071,1307592000.0,0,0.0,20177
1483,2140,1307592000.0,0,0.0,20178
56,2986,1307592000.0,0,0.0,20179
2034,2696,1307592000.0,0,0.0,20180
2917,1618,1307592000.0,0,0.0,20181
1308,1149,1307592000.0,0,0.0,20182
2715,1465,1307592000.0,0,0.0,20183
2936,538,1307592000.0,0,0.0,20184
2126,60,1307592000.0,0,0.0,20185
921,2719,1307592000.0,0,0.0,20186
2880,2910,1307592000.0,0,0.0,20187
2758,1224,1307592000.0,0,0.0,20188
2663,2028,1307592000.0,0,0.0,20189
3182,1694,1307592000.0,0,0.0,20190
917,430,1307592000.0,0,0.0,20191
1153,1319,1307592000.0,0,0.0,20192
3579,3622,1307592000.0,0,0.0,20193
2708,597,1307678400.0,0,0.0,20194
1713,596,1307678400.0,0,0.0,20195
926,2090,1307678400.0,0,0.0,20196
2842,1649,1307678400.0,0,0.0,20197
1944,750,1307678400.0,0,0.0,20198
3463,1152,1307678400.0,0,0.0,20199
591,1486,1307678400.0,0,0.0,20200
1734,3465,1307678400.0,0,0.0,20201
3472,1001,1307678400.0,0,0.0,20202
595,3581,1307678400.0,0,0.0,20203
1460,2681,1307678400.0,0,0.0,20204
2541,2607,1307678400.0,0,0.0,20205
733,1099,1307678400.0,0,0.0,20206
1760,1944,1307678400.0,0,0.0,20207
1953,2550,1307678400.0,0,0.0,20208
196,507,1307678400.0,0,0.0,20209
1307,1835,1307678400.0,0,0.0,20210
1533,2478,1307678400.0,0,0.0,20211
402,361,1307678400.0,0,0.0,20212
926,811,1307678400.0,0,0.0,20213
1927,2815,1307678400.0,0,0.0,20214
43,1991,1307678400.0,0,0.0,20215
2936,3557,1307678400.0,0,0.0,20216
2592,882,1307678400.0,0,0.0,20217
2715,3116,1307678400.0,0,0.0,20218
1334,249,1307678400.0,0,0.0,20219
366,2163,1307678400.0,0,0.0,20220
111,1284,1307678400.0,0,0.0,20221
3566,571,1307678400.0,0,0.0,20222
2547,1609,1307678400.0,0,0.0,20223
2175,1080,1307678400.0,0,0.0,20224
3573,65,1307678400.0,0,0.0,20225
742,1836,1307678400.0,0,0.0,20226
798,3771,1307678400.0,0,0.0,20227
1844,1265,1307678400.0,0,0.0,20228
3596,908,1307678400.0,0,0.0,20229
1501,2096,1307678400.0,0,0.0,20230
1633,2728,1307678400.0,0,0.0,20231
3114,631,1307678400.0,0,0.0,20232
2489,3159,1307678400.0,0,0.0,20233
3168,1413,1307678400.0,0,0.0,20234
2161,475,1307678400.0,0,0.0,20235
2721,1120,1307678400.0,0,0.0,20236
2243,2588,1307678400.0,0,0.0,20237
3567,1402,1307678400.0,0,0.0,20238
2900,3717,1307678400.0,0,0.0,20239
3112,1333,1307678400.0,0,0.0,20240
1160,2184,1307678400.0,0,0.0,20241
113,2957,1307678400.0,0,0.0,20242
3155,3144,1307678400.0,0,0.0,20243
2149,1241,1307678400.0,0,0.0,20244
2593,729,1307678400.0,0,0.0,20245
1992,412,1307678400.0,0,0.0,20246
1427,2118,1307678400.0,0,0.0,20247
960,13,1307678400.0,0,0.0,20248
1127,3112,1307678400.0,0,0.0,20249
2893,630,1307678400.0,0,0.0,20250
1108,695,1307678400.0,0,0.0,20251
3008,1692,1307678400.0,0,0.0,20252
1787,1357,1307678400.0,0,0.0,20253
2645,2928,1307678400.0,0,0.0,20254
1759,2862,1307678400.0,0,0.0,20255
1998,1017,1307678400.0,0,0.0,20256
2535,1790,1307678400.0,0,0.0,20257
3466,350,1307678400.0,0,0.0,20258
937,2065,1307678400.0,0,0.0,20259
729,1988,1307678400.0,0,0.0,20260
2268,2719,1307678400.0,0,0.0,20261
1941,960,1307678400.0,0,0.0,20262
17,1603,1307678400.0,0,0.0,20263
996,1993,1307678400.0,0,0.0,20264
1409,3762,1307678400.0,0,0.0,20265
2484,2122,1307678400.0,0,0.0,20266
501,620,1307678400.0,0,0.0,20267
2259,2040,1307678400.0,0,0.0,20268
1209,1642,1307678400.0,0,0.0,20269
1508,2760,1307678400.0,0,0.0,20270
