u,i,ts,label,weight,idx
19,1624,1383627600.0,0,0.0,23905
30,3147,1383627600.0,0,0.0,23906
43,3612,1383627600.0,0,0.0,23907
154,3523,1383627600.0,0,0.0,23908
259,2715,1383627600.0,0,0.0,23909
290,2979,1383627600.0,0,0.0,23910
3695,673,1383627600.0,0,0.0,23911
3,645,1383714000.0,0,0.0,23912
5,256,1383714000.0,0,0.0,23913
6,1225,1383714000.0,0,0.0,23914
13,3713,1383714000.0,0,0.0,23915
20,2222,1383714000.0,0,0.0,23916
61,2478,1383714000.0,0,0.0,23917
85,2648,1383714000.0,0,0.0,23918
87,2865,1383714000.0,0,0.0,23919
87,949,1383714000.0,0,0.0,23920
110,1733,1383714000.0,0,0.0,23921
207,3781,1383714000.0,0,0.0,23922
227,2720,1383714000.0,0,0.0,23923
259,3690,1383714000.0,0,0.0,23924
259,1944,1383714000.0,0,0.0,23925
702,287,1383714000.0,0,0.0,23926
1860,914,1383714000.0,0,0.0,23927
1883,1054,1383714000.0,0,0.0,23928
1883,1322,1383714000.0,0,0.0,23929
3309,3202,1383714000.0,0,0.0,23930
11,2298,1383800400.0,0,0.0,23931
26,1560,1383800400.0,0,0.0,23932
27,990,1383800400.0,0,0.0,23933
81,2105,1383800400.0,0,0.0,23934
758,73,1383800400.0,0,0.0,23935
1379,2658,1383800400.0,0,0.0,23936
1379,171,1383800400.0,0,0.0,23937
1883,231,1383800400.0,0,0.0,23938
3695,2019,1383800400.0,0,0.0,23939
5,1191,1383886800.0,0,0.0,23940
5,725,1383886800.0,0,0.0,23941
7,1411,1383886800.0,0,0.0,23942
8,863,1383886800.0,0,0.0,23943
118,964,1383886800.0,0,0.0,23944
128,1791,1383886800.0,0,0.0,23945
320,1439,1383886800.0,0,0.0,23946
459,70,1383886800.0,0,0.0,23947
617,5,1383886800.0,0,0.0,23948
617,2589,1383886800.0,0,0.0,23949
2833,2395,1383886800.0,0,0.0,23950
5,329,1383973200.0,0,0.0,23951
5,1060,1383973200.0,0,0.0,23952
5,1982,1383973200.0,0,0.0,23953
30,429,1383973200.0,0,0.0,23954
123,1730,1383973200.0,0,0.0,23955
391,63,1383973200.0,0,0.0,23956
435,1289,1383973200.0,0,0.0,23957
1380,715,1383973200.0,0,0.0,23958
1819,3760,1383973200.0,0,0.0,23959
1869,1488,1383973200.0,0,0.0,23960
3315,1575,1383973200.0,0,0.0,23961
3315,1005,1383973200.0,0,0.0,23962
3614,1616,1383973200.0,0,0.0,23963
11,1573,1384059600.0,0,0.0,23964
26,1986,1384059600.0,0,0.0,23965
43,2855,1384059600.0,0,0.0,23966
61,1493,1384059600.0,0,0.0,23967
128,1861,1384059600.0,0,0.0,23968
144,1601,1384059600.0,0,0.0,23969
310,2204,1384059600.0,0,0.0,23970
310,3140,1384059600.0,0,0.0,23971
310,479,1384059600.0,0,0.0,23972
488,3233,1384059600.0,0,0.0,23973
488,977,1384059600.0,0,0.0,23974
896,1726,1384059600.0,0,0.0,23975
896,2551,1384059600.0,0,0.0,23976
1190,1501,1384059600.0,0,0.0,23977
1380,958,1384059600.0,0,0.0,23978
3196,752,1384059600.0,0,0.0,23979
3614,2000,1384059600.0,0,0.0,23980
11,145,1384146000.0,0,0.0,23981
19,1285,1384146000.0,0,0.0,23982
283,3277,1384146000.0,0,0.0,23983
617,1420,1384146000.0,0,0.0,23984
3764,2929,1384146000.0,0,0.0,23985
8,2539,1384232400.0,0,0.0,23986
8,3751,1384232400.0,0,0.0,23987
11,256,1384232400.0,0,0.0,23988
64,25,1384232400.0,0,0.0,23989
95,1312,1384232400.0,0,0.0,23990
103,1266,1384232400.0,0,0.0,23991
179,7,1384232400.0,0,0.0,23992
5,2028,1384318800.0,0,0.0,23993
11,2009,1384318800.0,0,0.0,23994
12,1226,1384318800.0,0,0.0,23995
24,2787,1384318800.0,0,0.0,23996
105,1054,1384318800.0,0,0.0,23997
241,1276,1384318800.0,0,0.0,23998
1190,3155,1384318800.0,0,0.0,23999
1535,2727,1384318800.0,0,0.0,24000
3624,3326,1384318800.0,0,0.0,24001
3624,3146,1384318800.0,0,0.0,24002
11,1919,1384405200.0,0,0.0,24003
19,1349,1384405200.0,0,0.0,24004
32,8,1384405200.0,0,0.0,24005
33,826,1384405200.0,0,0.0,24006
33,225,1384405200.0,0,0.0,24007
115,2667,1384405200.0,0,0.0,24008
144,3768,1384405200.0,0,0.0,24009
151,1305,1384405200.0,0,0.0,24010
154,564,1384405200.0,0,0.0,24011
198,3645,1384405200.0,0,0.0,24012
527,618,1384405200.0,0,0.0,24013
1191,3579,1384405200.0,0,0.0,24014
3488,1935,1384405200.0,0,0.0,24015
3489,496,1384405200.0,0,0.0,24016
3598,533,1384405200.0,0,0.0,24017
5,662,1384491600.0,0,0.0,24018
11,737,1384491600.0,0,0.0,24019
93,2818,1384491600.0,0,0.0,24020
120,480,1384491600.0,0,0.0,24021
262,318,1384491600.0,0,0.0,24022
322,1919,1384491600.0,0,0.0,24023
326,216,1384491600.0,0,0.0,24024
348,634,1384491600.0,0,0.0,24025
527,1061,1384491600.0,0,0.0,24026
649,554,1384491600.0,0,0.0,24027
1584,1440,1384491600.0,0,0.0,24028
1883,2094,1384491600.0,0,0.0,24029
1884,2910,1384491600.0,0,0.0,24030
3686,502,1384491600.0,0,0.0,24031
5,308,1384578000.0,0,0.0,24032
5,1345,1384578000.0,0,0.0,24033
12,1835,1384578000.0,0,0.0,24034
12,569,1384578000.0,0,0.0,24035
95,224,1384578000.0,0,0.0,24036
120,2992,1384578000.0,0,0.0,24037
19,486,1384664400.0,0,0.0,24038
30,3710,1384664400.0,0,0.0,24039
39,224,1384664400.0,0,0.0,24040
163,174,1384664400.0,0,0.0,24041
173,1651,1384664400.0,0,0.0,24042
241,2655,1384664400.0,0,0.0,24043
241,2470,1384664400.0,0,0.0,24044
241,1455,1384664400.0,0,0.0,24045
326,2362,1384664400.0,0,0.0,24046
650,2675,1384664400.0,0,0.0,24047
1353,282,1384664400.0,0,0.0,24048
3686,1814,1384664400.0,0,0.0,24049
3686,2872,1384664400.0,0,0.0,24050
5,1307,1384750800.0,0,0.0,24051
5,486,1384750800.0,0,0.0,24052
19,70,1384750800.0,0,0.0,24053
33,850,1384750800.0,0,0.0,24054
33,3185,1384750800.0,0,0.0,24055
33,711,1384750800.0,0,0.0,24056
39,1464,1384750800.0,0,0.0,24057
87,171,1384750800.0,0,0.0,24058
105,30,1384750800.0,0,0.0,24059
163,2191,1384750800.0,0,0.0,24060
227,2085,1384750800.0,0,0.0,24061
245,1611,1384750800.0,0,0.0,24062
290,1238,1384750800.0,0,0.0,24063
326,3150,1384750800.0,0,0.0,24064
415,2606,1384750800.0,0,0.0,24065
415,376,1384750800.0,0,0.0,24066
459,3554,1384750800.0,0,0.0,24067
490,115,1384750800.0,0,0.0,24068
496,288,1384750800.0,0,0.0,24069
650,1235,1384750800.0,0,0.0,24070
720,1321,1384750800.0,0,0.0,24071
757,589,1384750800.0,0,0.0,24072
829,2584,1384750800.0,0,0.0,24073
1882,3267,1384750800.0,0,0.0,24074
1884,3304,1384750800.0,0,0.0,24075
3206,1624,1384750800.0,0,0.0,24076
3737,552,1384750800.0,0,0.0,24077
3737,2364,1384750800.0,0,0.0,24078
1,2629,1384837200.0,0,0.0,24079
5,529,1384837200.0,0,0.0,24080
30,2279,1384837200.0,0,0.0,24081
30,2279,1384837200.0,0,0.0,24082
30,304,1384837200.0,0,0.0,24083
33,1859,1384837200.0,0,0.0,24084
88,397,1384837200.0,0,0.0,24085
128,1437,1384837200.0,0,0.0,24086
128,2735,1384837200.0,0,0.0,24087
154,3107,1384837200.0,0,0.0,24088
173,187,1384837200.0,0,0.0,24089
173,3054,1384837200.0,0,0.0,24090
191,2626,1384837200.0,0,0.0,24091
415,951,1384837200.0,0,0.0,24092
545,1008,1384837200.0,0,0.0,24093
545,770,1384837200.0,0,0.0,24094
599,3617,1384837200.0,0,0.0,24095
602,1094,1384837200.0,0,0.0,24096
702,1225,1384837200.0,0,0.0,24097
1032,1449,1384837200.0,0,0.0,24098
1043,1922,1384837200.0,0,0.0,24099
3321,2693,1384837200.0,0,0.0,24100
3645,3280,1384837200.0,0,0.0,24101
3737,2517,1384837200.0,0,0.0,24102
3737,967,1384837200.0,0,0.0,24103
1,285,1384923600.0,0,0.0,24104
1,3517,1384923600.0,0,0.0,24105
1,1707,1384923600.0,0,0.0,24106
3,2739,1384923600.0,0,0.0,24107
31,1295,1384923600.0,0,0.0,24108
33,2153,1384923600.0,0,0.0,24109
85,2284,1384923600.0,0,0.0,24110
87,3585,1384923600.0,0,0.0,24111
105,76,1384923600.0,0,0.0,24112
125,732,1384923600.0,0,0.0,24113
125,68,1384923600.0,0,0.0,24114
163,990,1384923600.0,0,0.0,24115
173,410,1384923600.0,0,0.0,24116
173,332,1384923600.0,0,0.0,24117
173,87,1384923600.0,0,0.0,24118
286,2483,1384923600.0,0,0.0,24119
496,1620,1384923600.0,0,0.0,24120
590,626,1384923600.0,0,0.0,24121
614,887,1384923600.0,0,0.0,24122
824,743,1384923600.0,0,0.0,24123
1884,1275,1384923600.0,0,0.0,24124
1886,3642,1384923600.0,0,0.0,24125
3318,1683,1384923600.0,0,0.0,24126
3323,2366,1384923600.0,0,0.0,24127
5,2349,1385010000.0,0,0.0,24128
7,501,1385010000.0,0,0.0,24129
7,411,1385010000.0,0,0.0,24130
12,1050,1385010000.0,0,0.0,24131
19,1876,1385010000.0,0,0.0,24132
19,971,1385010000.0,0,0.0,24133
34,2363,1385010000.0,0,0.0,24134
42,551,1385010000.0,0,0.0,24135
125,1031,1385010000.0,0,0.0,24136
125,450,1385010000.0,0,0.0,24137
128,1960,1385010000.0,0,0.0,24138
131,1336,1385010000.0,0,0.0,24139
131,218,1385010000.0,0,0.0,24140
173,864,1385010000.0,0,0.0,24141
173,1973,1385010000.0,0,0.0,24142
290,745,1385010000.0,0,0.0,24143
415,741,1385010000.0,0,0.0,24144
496,1607,1385010000.0,0,0.0,24145
602,2543,1385010000.0,0,0.0,24146
2395,1265,1385010000.0,0,0.0,24147
2396,2984,1385010000.0,0,0.0,24148
2396,113,1385010000.0,0,0.0,24149
2396,2990,1385010000.0,0,0.0,24150
3206,1069,1385010000.0,0,0.0,24151
3324,866,1385010000.0,0,0.0,24152
3,724,1385096400.0,0,0.0,24153
5,2679,1385096400.0,0,0.0,24154
5,1767,1385096400.0,0,0.0,24155
11,3122,1385096400.0,0,0.0,24156
12,2050,1385096400.0,0,0.0,24157
22,2125,1385096400.0,0,0.0,24158
22,1221,1385096400.0,0,0.0,24159
29,750,1385096400.0,0,0.0,24160
33,2516,1385096400.0,0,0.0,24161
49,3117,1385096400.0,0,0.0,24162
49,2065,1385096400.0,0,0.0,24163
49,423,1385096400.0,0,0.0,24164
105,1913,1385096400.0,0,0.0,24165
154,1018,1385096400.0,0,0.0,24166
305,1360,1385096400.0,0,0.0,24167
309,2571,1385096400.0,0,0.0,24168
310,2585,1385096400.0,0,0.0,24169
462,510,1385096400.0,0,0.0,24170
496,82,1385096400.0,0,0.0,24171
649,1617,1385096400.0,0,0.0,24172
649,3771,1385096400.0,0,0.0,24173
649,2441,1385096400.0,0,0.0,24174
720,3077,1385096400.0,0,0.0,24175
1353,2951,1385096400.0,0,0.0,24176
3326,3719,1385096400.0,0,0.0,24177
3,2596,1385182800.0,0,0.0,24178
3,3612,1385182800.0,0,0.0,24179
7,2157,1385182800.0,0,0.0,24180
30,2459,1385182800.0,0,0.0,24181
123,477,1385182800.0,0,0.0,24182
125,1270,1385182800.0,0,0.0,24183
128,805,1385182800.0,0,0.0,24184
131,1064,1385182800.0,0,0.0,24185
131,2818,1385182800.0,0,0.0,24186
332,3635,1385182800.0,0,0.0,24187
649,1263,1385182800.0,0,0.0,24188
1197,1400,1385182800.0,0,0.0,24189
1197,1491,1385182800.0,0,0.0,24190
1197,2887,1385182800.0,0,0.0,24191
2397,1137,1385182800.0,0,0.0,24192
3316,1328,1385182800.0,0,0.0,24193
3325,647,1385182800.0,0,0.0,24194
3327,2583,1385182800.0,0,0.0,24195
3328,1663,1385182800.0,0,0.0,24196
