u,i,ts,label,weight,idx
2115,1929,1383105600.0,0,0.0,39235
3271,1869,1383105600.0,0,0.0,39236
3591,1453,1383105600.0,0,0.0,39237
476,2020,1383105600.0,0,0.0,39238
1503,2221,1383105600.0,0,0.0,39239
3477,855,1383105600.0,0,0.0,39240
2884,29,1383105600.0,0,0.0,39241
2218,1241,1383105600.0,0,0.0,39242
2622,2737,1383105600.0,0,0.0,39243
1517,389,1383105600.0,0,0.0,39244
537,1833,1383192000.0,0,0.0,39245
312,2488,1383192000.0,0,0.0,39246
2200,1165,1383192000.0,0,0.0,39247
3204,1210,1383192000.0,0,0.0,39248
2499,2669,1383192000.0,0,0.0,39249
3205,3778,1383192000.0,0,0.0,39250
92,2368,1383192000.0,0,0.0,39251
3274,2859,1383192000.0,0,0.0,39252
2865,106,1383192000.0,0,0.0,39253
3552,1473,1383192000.0,0,0.0,39254
3750,217,1383192000.0,0,0.0,39255
644,1376,1383192000.0,0,0.0,39256
1090,2660,1383192000.0,0,0.0,39257
1227,1683,1383192000.0,0,0.0,39258
1131,3312,1383192000.0,0,0.0,39259
773,1211,1383192000.0,0,0.0,39260
472,1476,1383192000.0,0,0.0,39261
2061,224,1383192000.0,0,0.0,39262
2879,861,1383192000.0,0,0.0,39263
156,1118,1383278400.0,0,0.0,39264
3512,1540,1383278400.0,0,0.0,39265
2955,3016,1383278400.0,0,0.0,39266
152,2683,1383278400.0,0,0.0,39267
19,90,1383278400.0,0,0.0,39268
1834,922,1383278400.0,0,0.0,39269
246,1859,1383278400.0,0,0.0,39270
1083,2386,1383364800.0,0,0.0,39271
1375,3150,1383364800.0,0,0.0,39272
1367,1360,1383364800.0,0,0.0,39273
988,2769,1383364800.0,0,0.0,39274
2662,2525,1383364800.0,0,0.0,39275
122,101,1383364800.0,0,0.0,39276
1477,811,1383364800.0,0,0.0,39277
2222,1047,1383364800.0,0,0.0,39278
3180,2198,1383364800.0,0,0.0,39279
650,2123,1383364800.0,0,0.0,39280
2555,2995,1383364800.0,0,0.0,39281
2723,563,1383364800.0,0,0.0,39282
1129,2316,1383364800.0,0,0.0,39283
3008,580,1383451200.0,0,0.0,39284
1220,1976,1383451200.0,0,0.0,39285
249,871,1383451200.0,0,0.0,39286
2020,2355,1383451200.0,0,0.0,39287
1464,171,1383451200.0,0,0.0,39288
2389,2847,1383541200.0,0,0.0,39289
1062,502,1383541200.0,0,0.0,39290
1951,3215,1383541200.0,0,0.0,39291
1351,1643,1383541200.0,0,0.0,39292
1038,2969,1383541200.0,0,0.0,39293
3617,2351,1383541200.0,0,0.0,39294
2374,2460,1383541200.0,0,0.0,39295
3599,1171,1383541200.0,0,0.0,39296
2912,3613,1383541200.0,0,0.0,39297
2682,967,1383541200.0,0,0.0,39298
348,3270,1383541200.0,0,0.0,39299
3781,245,1383541200.0,0,0.0,39300
255,1380,1383541200.0,0,0.0,39301
144,3122,1383627600.0,0,0.0,39302
2874,2792,1383627600.0,0,0.0,39303
213,1261,1383627600.0,0,0.0,39304
3706,1624,1383627600.0,0,0.0,39305
1090,3147,1383627600.0,0,0.0,39306
21,3612,1383627600.0,0,0.0,39307
2505,3523,1383627600.0,0,0.0,39308
731,2715,1383627600.0,0,0.0,39309
13,2979,1383627600.0,0,0.0,39310
981,673,1383627600.0,0,0.0,39311
1626,645,1383714000.0,0,0.0,39312
637,256,1383714000.0,0,0.0,39313
661,1225,1383714000.0,0,0.0,39314
2963,3713,1383714000.0,0,0.0,39315
2512,2222,1383714000.0,0,0.0,39316
681,2478,1383714000.0,0,0.0,39317
580,2648,1383714000.0,0,0.0,39318
568,2865,1383714000.0,0,0.0,39319
1333,949,1383714000.0,0,0.0,39320
2447,1733,1383714000.0,0,0.0,39321
280,3781,1383714000.0,0,0.0,39322
305,2720,1383714000.0,0,0.0,39323
1661,3690,1383714000.0,0,0.0,39324
2546,1944,1383714000.0,0,0.0,39325
1312,287,1383714000.0,0,0.0,39326
147,914,1383714000.0,0,0.0,39327
812,1054,1383714000.0,0,0.0,39328
1320,1322,1383714000.0,0,0.0,39329
664,3202,1383714000.0,0,0.0,39330
3311,2298,1383800400.0,0,0.0,39331
663,1560,1383800400.0,0,0.0,39332
639,990,1383800400.0,0,0.0,39333
2144,2105,1383800400.0,0,0.0,39334
1563,73,1383800400.0,0,0.0,39335
3085,2658,1383800400.0,0,0.0,39336
1171,171,1383800400.0,0,0.0,39337
1068,231,1383800400.0,0,0.0,39338
2284,2019,1383800400.0,0,0.0,39339
2004,1191,1383886800.0,0,0.0,39340
3290,725,1383886800.0,0,0.0,39341
955,1411,1383886800.0,0,0.0,39342
350,863,1383886800.0,0,0.0,39343
410,964,1383886800.0,0,0.0,39344
65,1791,1383886800.0,0,0.0,39345
2961,1439,1383886800.0,0,0.0,39346
1563,70,1383886800.0,0,0.0,39347
226,5,1383886800.0,0,0.0,39348
533,2589,1383886800.0,0,0.0,39349
570,2395,1383886800.0,0,0.0,39350
1102,329,1383973200.0,0,0.0,39351
313,1060,1383973200.0,0,0.0,39352
1523,1982,1383973200.0,0,0.0,39353
777,429,1383973200.0,0,0.0,39354
773,1730,1383973200.0,0,0.0,39355
3175,63,1383973200.0,0,0.0,39356
1967,1289,1383973200.0,0,0.0,39357
1854,715,1383973200.0,0,0.0,39358
1086,3760,1383973200.0,0,0.0,39359
3782,1488,1383973200.0,0,0.0,39360
1970,1575,1383973200.0,0,0.0,39361
2575,1005,1383973200.0,0,0.0,39362
2721,1616,1383973200.0,0,0.0,39363
3263,1573,1384059600.0,0,0.0,39364
1355,1986,1384059600.0,0,0.0,39365
473,2855,1384059600.0,0,0.0,39366
3699,1493,1384059600.0,0,0.0,39367
441,1861,1384059600.0,0,0.0,39368
581,1601,1384059600.0,0,0.0,39369
2592,2204,1384059600.0,0,0.0,39370
444,3140,1384059600.0,0,0.0,39371
1106,479,1384059600.0,0,0.0,39372
3749,3233,1384059600.0,0,0.0,39373
2349,977,1384059600.0,0,0.0,39374
99,1726,1384059600.0,0,0.0,39375
120,2551,1384059600.0,0,0.0,39376
2392,1501,1384059600.0,0,0.0,39377
2529,958,1384059600.0,0,0.0,39378
2150,752,1384059600.0,0,0.0,39379
2225,2000,1384059600.0,0,0.0,39380
160,145,1384146000.0,0,0.0,39381
1752,1285,1384146000.0,0,0.0,39382
664,3277,1384146000.0,0,0.0,39383
2464,1420,1384146000.0,0,0.0,39384
1269,2929,1384146000.0,0,0.0,39385
1583,2539,1384232400.0,0,0.0,39386
815,3751,1384232400.0,0,0.0,39387
1884,256,1384232400.0,0,0.0,39388
892,25,1384232400.0,0,0.0,39389
359,1312,1384232400.0,0,0.0,39390
425,1266,1384232400.0,0,0.0,39391
1577,7,1384232400.0,0,0.0,39392
1194,2028,1384318800.0,0,0.0,39393
2934,2009,1384318800.0,0,0.0,39394
691,1226,1384318800.0,0,0.0,39395
3242,2787,1384318800.0,0,0.0,39396
1572,1054,1384318800.0,0,0.0,39397
1272,1276,1384318800.0,0,0.0,39398
1694,3155,1384318800.0,0,0.0,39399
1010,2727,1384318800.0,0,0.0,39400
1038,3326,1384318800.0,0,0.0,39401
412,3146,1384318800.0,0,0.0,39402
689,1919,1384405200.0,0,0.0,39403
3474,1349,1384405200.0,0,0.0,39404
2369,8,1384405200.0,0,0.0,39405
2378,826,1384405200.0,0,0.0,39406
1546,225,1384405200.0,0,0.0,39407
692,2667,1384405200.0,0,0.0,39408
2906,3768,1384405200.0,0,0.0,39409
2450,1305,1384405200.0,0,0.0,39410
1494,564,1384405200.0,0,0.0,39411
2711,3645,1384405200.0,0,0.0,39412
538,618,1384405200.0,0,0.0,39413
2274,3579,1384405200.0,0,0.0,39414
979,1935,1384405200.0,0,0.0,39415
2142,496,1384405200.0,0,0.0,39416
1799,533,1384405200.0,0,0.0,39417
1098,662,1384491600.0,0,0.0,39418
668,737,1384491600.0,0,0.0,39419
3768,2818,1384491600.0,0,0.0,39420
1015,480,1384491600.0,0,0.0,39421
689,318,1384491600.0,0,0.0,39422
1196,1919,1384491600.0,0,0.0,39423
2611,216,1384491600.0,0,0.0,39424
3515,634,1384491600.0,0,0.0,39425
3244,1061,1384491600.0,0,0.0,39426
1440,554,1384491600.0,0,0.0,39427
2905,1440,1384491600.0,0,0.0,39428
3325,2094,1384491600.0,0,0.0,39429
751,2910,1384491600.0,0,0.0,39430
869,502,1384491600.0,0,0.0,39431
859,308,1384578000.0,0,0.0,39432
214,1345,1384578000.0,0,0.0,39433
2356,1835,1384578000.0,0,0.0,39434
772,569,1384578000.0,0,0.0,39435
1791,224,1384578000.0,0,0.0,39436
421,2992,1384578000.0,0,0.0,39437
2525,486,1384664400.0,0,0.0,39438
1216,3710,1384664400.0,0,0.0,39439
3187,224,1384664400.0,0,0.0,39440
2607,174,1384664400.0,0,0.0,39441
853,1651,1384664400.0,0,0.0,39442
1240,2655,1384664400.0,0,0.0,39443
419,2470,1384664400.0,0,0.0,39444
2606,1455,1384664400.0,0,0.0,39445
3606,2362,1384664400.0,0,0.0,39446
2589,2675,1384664400.0,0,0.0,39447
3743,282,1384664400.0,0,0.0,39448
657,1814,1384664400.0,0,0.0,39449
1840,2872,1384664400.0,0,0.0,39450
1769,1307,1384750800.0,0,0.0,39451
1328,486,1384750800.0,0,0.0,39452
2706,70,1384750800.0,0,0.0,39453
1059,850,1384750800.0,0,0.0,39454
43,3185,1384750800.0,0,0.0,39455
983,711,1384750800.0,0,0.0,39456
1761,1464,1384750800.0,0,0.0,39457
917,171,1384750800.0,0,0.0,39458
1702,30,1384750800.0,0,0.0,39459
1652,2191,1384750800.0,0,0.0,39460
2268,2085,1384750800.0,0,0.0,39461
2225,1611,1384750800.0,0,0.0,39462
1950,1238,1384750800.0,0,0.0,39463
1536,3150,1384750800.0,0,0.0,39464
3209,2606,1384750800.0,0,0.0,39465
751,376,1384750800.0,0,0.0,39466
857,3554,1384750800.0,0,0.0,39467
871,115,1384750800.0,0,0.0,39468
2493,288,1384750800.0,0,0.0,39469
437,1235,1384750800.0,0,0.0,39470
1853,1321,1384750800.0,0,0.0,39471
475,589,1384750800.0,0,0.0,39472
1799,2584,1384750800.0,0,0.0,39473
3550,3267,1384750800.0,0,0.0,39474
580,3304,1384750800.0,0,0.0,39475
589,1624,1384750800.0,0,0.0,39476
1307,552,1384750800.0,0,0.0,39477
3779,2364,1384750800.0,0,0.0,39478
1346,2629,1384837200.0,0,0.0,39479
2257,529,1384837200.0,0,0.0,39480
2369,2279,1384837200.0,0,0.0,39481
637,2279,1384837200.0,0,0.0,39482
1246,304,1384837200.0,0,0.0,39483
2245,1859,1384837200.0,0,0.0,39484
800,397,1384837200.0,0,0.0,39485
2055,1437,1384837200.0,0,0.0,39486
542,2735,1384837200.0,0,0.0,39487
2154,3107,1384837200.0,0,0.0,39488
1216,187,1384837200.0,0,0.0,39489
742,3054,1384837200.0,0,0.0,39490
1063,2626,1384837200.0,0,0.0,39491
1035,951,1384837200.0,0,0.0,39492
2558,1008,1384837200.0,0,0.0,39493
1222,770,1384837200.0,0,0.0,39494
1953,3617,1384837200.0,0,0.0,39495
495,1094,1384837200.0,0,0.0,39496
394,1225,1384837200.0,0,0.0,39497
514,1449,1384837200.0,0,0.0,39498
743,1922,1384837200.0,0,0.0,39499
2092,2693,1384837200.0,0,0.0,39500
1812,3280,1384837200.0,0,0.0,39501
1477,2517,1384837200.0,0,0.0,39502
1736,967,1384837200.0,0,0.0,39503
2112,285,1384923600.0,0,0.0,39504
2575,3517,1384923600.0,0,0.0,39505
3114,1707,1384923600.0,0,0.0,39506
2831,2739,1384923600.0,0,0.0,39507
2864,1295,1384923600.0,0,0.0,39508
2381,2153,1384923600.0,0,0.0,39509
30,2284,1384923600.0,0,0.0,39510
1672,3585,1384923600.0,0,0.0,39511
792,76,1384923600.0,0,0.0,39512
725,732,1384923600.0,0,0.0,39513
2462,68,1384923600.0,0,0.0,39514
2016,990,1384923600.0,0,0.0,39515
44,410,1384923600.0,0,0.0,39516
1750,332,1384923600.0,0,0.0,39517
432,87,1384923600.0,0,0.0,39518
198,2483,1384923600.0,0,0.0,39519
2200,1620,1384923600.0,0,0.0,39520
2682,626,1384923600.0,0,0.0,39521
3761,887,1384923600.0,0,0.0,39522
2127,743,1384923600.0,0,0.0,39523
1692,1275,1384923600.0,0,0.0,39524
92,3642,1384923600.0,0,0.0,39525
3520,1683,1384923600.0,0,0.0,39526
3281,2366,1384923600.0,0,0.0,39527
1326,2349,1385010000.0,0,0.0,39528
960,501,1385010000.0,0,0.0,39529
3559,411,1385010000.0,0,0.0,39530
2818,1050,1385010000.0,0,0.0,39531
2611,1876,1385010000.0,0,0.0,39532
2482,971,1385010000.0,0,0.0,39533
1442,2363,1385010000.0,0,0.0,39534
575,551,1385010000.0,0,0.0,39535
1718,1031,1385010000.0,0,0.0,39536
1951,450,1385010000.0,0,0.0,39537
1168,1960,1385010000.0,0,0.0,39538
1485,1336,1385010000.0,0,0.0,39539
137,218,1385010000.0,0,0.0,39540
1917,864,1385010000.0,0,0.0,39541
1244,1973,1385010000.0,0,0.0,39542
1443,745,1385010000.0,0,0.0,39543
1629,741,1385010000.0,0,0.0,39544
772,1607,1385010000.0,0,0.0,39545
2573,2543,1385010000.0,0,0.0,39546
1660,1265,1385010000.0,0,0.0,39547
2131,2984,1385010000.0,0,0.0,39548
1156,113,1385010000.0,0,0.0,39549
2825,2990,1385010000.0,0,0.0,39550
241,1069,1385010000.0,0,0.0,39551
851,866,1385010000.0,0,0.0,39552
206,724,1385096400.0,0,0.0,39553
770,2679,1385096400.0,0,0.0,39554
3233,1767,1385096400.0,0,0.0,39555
2188,3122,1385096400.0,0,0.0,39556
2737,2050,1385096400.0,0,0.0,39557
1030,2125,1385096400.0,0,0.0,39558
852,1221,1385096400.0,0,0.0,39559
1400,750,1385096400.0,0,0.0,39560
1542,2516,1385096400.0,0,0.0,39561
405,3117,1385096400.0,0,0.0,39562
480,2065,1385096400.0,0,0.0,39563
2105,423,1385096400.0,0,0.0,39564
1144,1913,1385096400.0,0,0.0,39565
3645,1018,1385096400.0,0,0.0,39566
1955,1360,1385096400.0,0,0.0,39567
1854,2571,1385096400.0,0,0.0,39568
3635,2585,1385096400.0,0,0.0,39569
411,510,1385096400.0,0,0.0,39570
2238,82,1385096400.0,0,0.0,39571
505,1617,1385096400.0,0,0.0,39572
1881,3771,1385096400.0,0,0.0,39573
1234,2441,1385096400.0,0,0.0,39574
3698,3077,1385096400.0,0,0.0,39575
2350,2951,1385096400.0,0,0.0,39576
2458,3719,1385096400.0,0,0.0,39577
1663,2596,1385182800.0,0,0.0,39578
2863,3612,1385182800.0,0,0.0,39579
334,2157,1385182800.0,0,0.0,39580
566,2459,1385182800.0,0,0.0,39581
1690,477,1385182800.0,0,0.0,39582
817,1270,1385182800.0,0,0.0,39583
1113,805,1385182800.0,0,0.0,39584
931,1064,1385182800.0,0,0.0,39585
1064,2818,1385182800.0,0,0.0,39586
1399,3635,1385182800.0,0,0.0,39587
801,1263,1385182800.0,0,0.0,39588
1968,1400,1385182800.0,0,0.0,39589
1559,1491,1385182800.0,0,0.0,39590
2123,2887,1385182800.0,0,0.0,39591
3569,1137,1385182800.0,0,0.0,39592
328,1328,1385182800.0,0,0.0,39593
3312,647,1385182800.0,0,0.0,39594
270,2583,1385182800.0,0,0.0,39595
339,1663,1385182800.0,0,0.0,39596
