u,i,ts,label,weight,idx
4635,2635,1288992660,0,0.0,298475
2445,10586,1288993620,0,0.0,298476
8105,10396,1288994520,0,0.0,298477
4854,4073,1288997460,0,0.0,298478
5833,2573,1288997760,0,0.0,298479
1120,264,1288999800,0,0.0,298480
1455,5105,1289000400,0,0.0,298481
9693,8050,1289001000,0,0.0,298482
6713,9661,1289001300,0,0.0,298483
3063,9694,1289004720,0,0.0,298484
5470,1792,1289005200,0,0.0,298485
9462,2222,1289005380,0,0.0,298486
4385,6094,1289006040,0,0.0,298487
5745,1701,1289010720,0,0.0,298488
867,3346,1289011980,0,0.0,298489
1581,3703,1289013720,0,0.0,298490
5255,7359,1289014320,0,0.0,298491
10006,9400,1289017740,0,0.0,298492
3960,5390,1289019420,0,0.0,298493
4593,1741,1289020320,0,0.0,298494
1111,10245,1289020740,0,0.0,298495
8439,1506,1289020980,0,0.0,298496
3457,2496,1289021760,0,0.0,298497
1680,927,1289028480,0,0.0,298498
1685,4344,1289030760,0,0.0,298499
10537,2982,1289033700,0,0.0,298500
2685,1835,1289036280,0,0.0,298501
9955,9369,1289045400,0,0.0,298502
73,6275,1289046600,0,0.0,298503
1909,6872,1289047740,0,0.0,298504
8975,3224,1289049000,0,0.0,298505
6027,4823,1289049240,0,0.0,298506
4876,5719,1289050080,0,0.0,298507
6261,5347,1289053020,0,0.0,298508
8226,895,1289054820,0,0.0,298509
2020,3690,1289055960,0,0.0,298510
9313,7800,1289056680,0,0.0,298511
2292,2105,1289060400,0,0.0,298512
1784,5113,1289061360,0,0.0,298513
6840,6795,1289061720,0,0.0,298514
10021,966,1289064180,0,0.0,298515
2720,9794,1289066400,0,0.0,298516
9718,2080,1289071500,0,0.0,298517
9714,748,1289072100,0,0.0,298518
1821,5260,1289076780,0,0.0,298519
4345,3122,1289077680,0,0.0,298520
9232,7283,1289079540,0,0.0,298521
4536,10046,1289081100,0,0.0,298522
7027,4996,1289083740,0,0.0,298523
1856,6374,1289084340,0,0.0,298524
2296,709,1289092320,0,0.0,298525
8873,1165,1289092380,0,0.0,298526
3727,4426,1289093040,0,0.0,298527
6759,9015,1289102340,0,0.0,298528
1211,8347,1289130840,0,0.0,298529
4028,7780,1289139060,0,0.0,298530
7693,9040,1289139780,0,0.0,298531
6449,7651,1289153940,0,0.0,298532
6022,709,1289155680,0,0.0,298533
3127,2401,1289158920,0,0.0,298534
1425,1656,1289170860,0,0.0,298535
3231,1310,1289201940,0,0.0,298536
1922,9976,1289202660,0,0.0,298537
7165,2905,1289202780,0,0.0,298538
29,2713,1289203380,0,0.0,298539
10073,8967,1289203500,0,0.0,298540
5626,7729,1289204280,0,0.0,298541
6158,3092,1289206620,0,0.0,298542
1960,8679,1289210340,0,0.0,298543
6100,1454,1289210520,0,0.0,298544
2946,5320,1289218800,0,0.0,298545
189,2903,1289225940,0,0.0,298546
6622,756,1289230080,0,0.0,298547
4365,446,1289235120,0,0.0,298548
10092,7759,1289235600,0,0.0,298549
297,2635,1289238120,0,0.0,298550
5935,10085,1289238720,0,0.0,298551
1206,7584,1289239020,0,0.0,298552
2585,6313,1289239920,0,0.0,298553
8565,1512,1289240280,0,0.0,298554
5321,5540,1289240880,0,0.0,298555
6451,10099,1289241120,0,0.0,298556
2613,1517,1289242560,0,0.0,298557
3647,3872,1289242680,0,0.0,298558
6152,1239,1289247840,0,0.0,298559
5062,7300,1289250480,0,0.0,298560
8634,8098,1289258340,0,0.0,298561
4804,5405,1289258700,0,0.0,298562
2480,4824,1289259300,0,0.0,298563
4493,3585,1289274240,0,0.0,298564
7288,1335,1289274300,0,0.0,298565
3733,8038,1289275620,0,0.0,298566
10521,2279,1289275800,0,0.0,298567
6613,5917,1289275980,0,0.0,298568
8230,3092,1289276040,0,0.0,298569
8869,1204,1289276160,0,0.0,298570
349,10233,1289276160,0,0.0,298571
5055,2195,1289276280,0,0.0,298572
9009,7218,1289276340,0,0.0,298573
2079,5805,1289276340,0,0.0,298574
9746,6650,1289276640,0,0.0,298575
4116,7335,1289276700,0,0.0,298576
170,4920,1289276940,0,0.0,298577
4112,6838,1289277360,0,0.0,298578
138,3077,1289278440,0,0.0,298579
8966,5981,1289310600,0,0.0,298580
297,3597,1289314560,0,0.0,298581
6902,601,1289325840,0,0.0,298582
4882,7835,1289334960,0,0.0,298583
7910,2982,1289335500,0,0.0,298584
7594,9496,1289340960,0,0.0,298585
3357,9841,1289342160,0,0.0,298586
5271,7218,1289350020,0,0.0,298587
4438,9340,1289350260,0,0.0,298588
745,4519,1289350440,0,0.0,298589
771,966,1289350500,0,0.0,298590
7628,753,1289350500,0,0.0,298591
849,5300,1289350680,0,0.0,298592
9570,3670,1289351340,0,0.0,298593
5082,1310,1289351340,0,0.0,298594
5608,2888,1289351640,0,0.0,298595
9355,2709,1289354280,0,0.0,298596
7763,5140,1289354880,0,0.0,298597
8142,7875,1289355780,0,0.0,298598
5599,5979,1289357400,0,0.0,298599
3405,996,1289359560,0,0.0,298600
2001,8436,1289360640,0,0.0,298601
7570,8939,1289362140,0,0.0,298602
9713,4823,1289362140,0,0.0,298603
3380,10454,1289364600,0,0.0,298604
10360,3394,1289365380,0,0.0,298605
4559,8746,1289365680,0,0.0,298606
1195,3935,1289365800,0,0.0,298607
2576,4238,1289365860,0,0.0,298608
3372,475,1289366100,0,0.0,298609
876,6713,1289366160,0,0.0,298610
10318,2214,1289366760,0,0.0,298611
7037,9345,1289366820,0,0.0,298612
9616,1368,1289367660,0,0.0,298613
9525,10321,1289368740,0,0.0,298614
4315,2328,1289369700,0,0.0,298615
1597,4208,1289372580,0,0.0,298616
9015,3401,1289373360,0,0.0,298617
3000,7672,1289375100,0,0.0,298618
7257,432,1289375400,0,0.0,298619
6618,4534,1289377500,0,0.0,298620
5192,7496,1289379540,0,0.0,298621
7635,6961,1289379900,0,0.0,298622
2661,10259,1289380620,0,0.0,298623
3332,9694,1289382420,0,0.0,298624
4631,9837,1289386680,0,0.0,298625
5061,2732,1289387340,0,0.0,298626
6005,4511,1289390100,0,0.0,298627
8346,6213,1289390880,0,0.0,298628
2548,3871,1289390880,0,0.0,298629
8785,5081,1289391240,0,0.0,298630
767,960,1289391780,0,0.0,298631
7171,5849,1289394120,0,0.0,298632
6098,6576,1289395920,0,0.0,298633
6135,1302,1289396100,0,0.0,298634
898,3589,1289397000,0,0.0,298635
9341,6750,1289397660,0,0.0,298636
1244,5046,1289398560,0,0.0,298637
8194,9264,1289399520,0,0.0,298638
4301,1497,1289400780,0,0.0,298639
8396,7886,1289402760,0,0.0,298640
5628,10366,1289402940,0,0.0,298641
373,9859,1289403660,0,0.0,298642
8695,2378,1289403720,0,0.0,298643
9046,5844,1289405460,0,0.0,298644
8718,9552,1289405580,0,0.0,298645
5436,4193,1289406720,0,0.0,298646
9224,10309,1289406900,0,0.0,298647
8396,1598,1289406900,0,0.0,298648
4007,9429,1289407200,0,0.0,298649
2289,1546,1289408100,0,0.0,298650
4700,7164,1289409660,0,0.0,298651
10221,5423,1289411040,0,0.0,298652
7714,1082,1289417580,0,0.0,298653
5106,797,1289418720,0,0.0,298654
6605,8228,1289420100,0,0.0,298655
9048,2237,1289421780,0,0.0,298656
2090,8,1289422260,0,0.0,298657
108,10595,1289422920,0,0.0,298658
7889,2013,1289428620,0,0.0,298659
395,9618,1289431380,0,0.0,298660
3044,5390,1289431620,0,0.0,298661
3310,8967,1289432160,0,0.0,298662
162,9181,1289433780,0,0.0,298663
4486,4708,1289436240,0,0.0,298664
9554,939,1289439780,0,0.0,298665
4306,610,1289443260,0,0.0,298666
3949,3921,1289460900,0,0.0,298667
4148,7499,1289500080,0,0.0,298668
6109,2921,1289501100,0,0.0,298669
9372,10325,1289502000,0,0.0,298670
4119,4703,1289502000,0,0.0,298671
306,132,1289502120,0,0.0,298672
3385,7104,1289503260,0,0.0,298673
2844,9325,1289503320,0,0.0,298674
10075,8494,1289503500,0,0.0,298675
9151,7949,1289503680,0,0.0,298676
5027,7101,1289504580,0,0.0,298677
1128,1007,1289504940,0,0.0,298678
10037,10342,1289505180,0,0.0,298679
1587,1695,1289505900,0,0.0,298680
8671,4233,1289508060,0,0.0,298681
3097,6524,1289508600,0,0.0,298682
9306,9285,1289509320,0,0.0,298683
6508,5509,1289510160,0,0.0,298684
9040,1973,1289510220,0,0.0,298685
7524,3585,1289511360,0,0.0,298686
338,980,1289512320,0,0.0,298687
8853,9320,1289513280,0,0.0,298688
1626,8412,1289514420,0,0.0,298689
5852,3590,1289515260,0,0.0,298690
862,6334,1289516400,0,0.0,298691
7742,9485,1289516820,0,0.0,298692
7431,4958,1289517420,0,0.0,298693
10524,7288,1289517540,0,0.0,298694
1970,8320,1289517660,0,0.0,298695
4754,7949,1289517780,0,0.0,298696
8029,601,1289521260,0,0.0,298697
9196,8187,1289522820,0,0.0,298698
3741,3896,1289523780,0,0.0,298699
8675,3709,1289525940,0,0.0,298700
5445,3268,1289526540,0,0.0,298701
6878,6781,1289529780,0,0.0,298702
3544,2562,1289530920,0,0.0,298703
9717,7482,1289531640,0,0.0,298704
784,9832,1289532540,0,0.0,298705
9238,4979,1289534520,0,0.0,298706
5568,3160,1289540280,0,0.0,298707
1282,2959,1289540640,0,0.0,298708
3409,3937,1289540700,0,0.0,298709
3129,9022,1289540820,0,0.0,298710
7293,549,1289540940,0,0.0,298711
5976,7877,1289541360,0,0.0,298712
8472,4247,1289542560,0,0.0,298713
6115,7627,1289543280,0,0.0,298714
6559,5842,1289544720,0,0.0,298715
10086,9671,1289545380,0,0.0,298716
1347,4513,1289545440,0,0.0,298717
8317,3738,1289545500,0,0.0,298718
2408,5806,1289545680,0,0.0,298719
10335,3028,1289549700,0,0.0,298720
2109,4989,1289549760,0,0.0,298721
2481,4656,1289549820,0,0.0,298722
8187,6650,1289551740,0,0.0,298723
6515,2900,1289552580,0,0.0,298724
1560,5493,1289552760,0,0.0,298725
9308,8113,1289553720,0,0.0,298726
6500,9841,1289558160,0,0.0,298727
3736,1722,1289558940,0,0.0,298728
1904,10336,1289559600,0,0.0,298729
1739,6894,1289560500,0,0.0,298730
7624,3142,1289560920,0,0.0,298731
9819,4807,1289560980,0,0.0,298732
6116,7356,1289561460,0,0.0,298733
7870,3710,1289562720,0,0.0,298734
3112,9700,1289564820,0,0.0,298735
1616,1060,1289565900,0,0.0,298736
2922,8742,1289568060,0,0.0,298737
4124,415,1289571780,0,0.0,298738
5629,7941,1289572200,0,0.0,298739
5518,574,1289572920,0,0.0,298740
2186,2813,1289573700,0,0.0,298741
102,7273,1289574360,0,0.0,298742
3096,7118,1289575500,0,0.0,298743
6508,9393,1289575620,0,0.0,298744
1616,4512,1289577000,0,0.0,298745
8856,5282,1289577840,0,0.0,298746
3524,9850,1289579400,0,0.0,298747
1880,2740,1289579820,0,0.0,298748
8624,2574,1289580180,0,0.0,298749
10346,981,1289580900,0,0.0,298750
5099,9485,1289582640,0,0.0,298751
1375,1140,1289583300,0,0.0,298752
1450,2655,1289584860,0,0.0,298753
81,6239,1289584980,0,0.0,298754
5171,6756,1289585520,0,0.0,298755
7696,2136,1289586000,0,0.0,298756
4846,6111,1289587380,0,0.0,298757
3192,6786,1289590380,0,0.0,298758
8109,4598,1289590620,0,0.0,298759
6395,7938,1289591460,0,0.0,298760
3493,10555,1289591820,0,0.0,298761
5734,2993,1289592060,0,0.0,298762
3554,8993,1289592600,0,0.0,298763
3076,1164,1289592720,0,0.0,298764
4538,8113,1289593260,0,0.0,298765
2139,9578,1289593620,0,0.0,298766
4816,3092,1289593920,0,0.0,298767
8287,7125,1289594880,0,0.0,298768
7773,3589,1289595600,0,0.0,298769
4711,763,1289596980,0,0.0,298770
7123,8248,1289597100,0,0.0,298771
2499,9204,1289599500,0,0.0,298772
2503,2290,1289599740,0,0.0,298773
6565,6129,1289600040,0,0.0,298774
920,1947,1289600820,0,0.0,298775
8276,6485,1289601840,0,0.0,298776
6680,6930,1289603400,0,0.0,298777
1133,3734,1289603940,0,0.0,298778
1639,5332,1289604720,0,0.0,298779
4034,5265,1289605500,0,0.0,298780
2068,10393,1289605740,0,0.0,298781
10593,1859,1289605800,0,0.0,298782
10302,3359,1289606520,0,0.0,298783
6055,842,1289607180,0,0.0,298784
7387,5424,1289610000,0,0.0,298785
8430,10438,1289611620,0,0.0,298786
6056,5869,1289612220,0,0.0,298787
1227,1541,1289612400,0,0.0,298788
10558,6203,1289613000,0,0.0,298789
6239,8957,1289613300,0,0.0,298790
766,2738,1289614080,0,0.0,298791
7728,299,1289614200,0,0.0,298792
8602,2483,1289615580,0,0.0,298793
6181,9285,1289618460,0,0.0,298794
3772,1503,1289619660,0,0.0,298795
3932,1095,1289620380,0,0.0,298796
837,6971,1289621880,0,0.0,298797
7256,1741,1289623740,0,0.0,298798
7237,8032,1289631360,0,0.0,298799
10299,827,1289631720,0,0.0,298800
6319,2944,1289633520,0,0.0,298801
8829,9075,1289636400,0,0.0,298802
545,10468,1289637780,0,0.0,298803
7114,8933,1289640780,0,0.0,298804
2175,3784,1289650800,0,0.0,298805
6187,185,1289653500,0,0.0,298806
1702,5031,1289653620,0,0.0,298807
8829,8569,1289654580,0,0.0,298808
9699,4904,1289655420,0,0.0,298809
7962,456,1289657400,0,0.0,298810
8272,5956,1289658060,0,0.0,298811
6905,10418,1289661960,0,0.0,298812
588,3478,1289662080,0,0.0,298813
10587,6933,1289673480,0,0.0,298814
7941,92,1289683140,0,0.0,298815
8824,6946,1289685360,0,0.0,298816
6557,5855,1289687880,0,0.0,298817
6928,9379,1289689080,0,0.0,298818
518,3278,1289725620,0,0.0,298819
6590,5831,1289730240,0,0.0,298820
7898,1951,1289738040,0,0.0,298821
3081,3359,1289747940,0,0.0,298822
1124,5147,1289749440,0,0.0,298823
1985,1502,1289749440,0,0.0,298824
2048,4354,1289750160,0,0.0,298825
4950,3949,1289750460,0,0.0,298826
105,9202,1289750640,0,0.0,298827
4606,10294,1289751000,0,0.0,298828
7402,4459,1289753520,0,0.0,298829
9180,5524,1289754720,0,0.0,298830
5625,10523,1289755680,0,0.0,298831
3741,2889,1289755920,0,0.0,298832
5121,3191,1289757060,0,0.0,298833
4447,4727,1289757060,0,0.0,298834
2848,374,1289757180,0,0.0,298835
1469,3455,1289757660,0,0.0,298836
6012,4137,1289758260,0,0.0,298837
10393,9560,1289760900,0,0.0,298838
9586,9560,1289761140,0,0.0,298839
5560,4656,1289761320,0,0.0,298840
1074,4587,1289763360,0,0.0,298841
7716,6145,1289763480,0,0.0,298842
1276,9788,1289767860,0,0.0,298843
1419,5570,1289772900,0,0.0,298844
3444,4998,1289776260,0,0.0,298845
1762,6238,1289776800,0,0.0,298846
8453,7423,1289779920,0,0.0,298847
7526,6161,1289781900,0,0.0,298848
10274,9578,1289785380,0,0.0,298849
1380,1414,1289788680,0,0.0,298850
9508,936,1289791500,0,0.0,298851
2019,681,1289796120,0,0.0,298852
3821,2908,1289796300,0,0.0,298853
9797,8124,1289812440,0,0.0,298854
2173,3158,1289830380,0,0.0,298855
7121,10377,1289830560,0,0.0,298856
1874,831,1289838180,0,0.0,298857
6267,5715,1289838300,0,0.0,298858
46,7780,1289839980,0,0.0,298859
9047,9383,1289842380,0,0.0,298860
5636,1276,1289846100,0,0.0,298861
6782,956,1289847420,0,0.0,298862
5319,6038,1289851560,0,0.0,298863
10484,10371,1289857680,0,0.0,298864
5215,3770,1289859300,0,0.0,298865
7836,9212,1289867880,0,0.0,298866
8454,186,1289873820,0,0.0,298867
2489,10111,1289874300,0,0.0,298868
3528,6911,1289875020,0,0.0,298869
1699,8063,1289912820,0,0.0,298870
8423,960,1289929860,0,0.0,298871
1909,1745,1289934360,0,0.0,298872
3401,1656,1289934480,0,0.0,298873
4498,8950,1289936580,0,0.0,298874
9718,2572,1289938260,0,0.0,298875
3671,9111,1289939640,0,0.0,298876
5315,4582,1289942040,0,0.0,298877
1545,8430,1289952480,0,0.0,298878
1039,7189,1289953860,0,0.0,298879
7621,2517,1289972640,0,0.0,298880
10183,6780,1289977560,0,0.0,298881
6759,4449,1290002220,0,0.0,298882
7444,9022,1290002820,0,0.0,298883
1912,2449,1290004380,0,0.0,298884
6895,5870,1290039540,0,0.0,298885
10113,6595,1290045480,0,0.0,298886
5603,6213,1290049140,0,0.0,298887
9283,415,1290071940,0,0.0,298888
3783,8742,1290074280,0,0.0,298889
7068,9596,1290074400,0,0.0,298890
3252,4504,1290078540,0,0.0,298891
2071,7584,1290089160,0,0.0,298892
7993,3550,1290089340,0,0.0,298893
465,7776,1290090960,0,0.0,298894
7941,7448,1290097740,0,0.0,298895
8732,7989,1290102600,0,0.0,298896
3469,7542,1290108180,0,0.0,298897
4144,8642,1290108720,0,0.0,298898
10502,1186,1290114180,0,0.0,298899
8049,2476,1290366660,0,0.0,298900
2717,801,1290368220,0,0.0,298901
5221,2583,1290368340,0,0.0,298902
781,509,1290370140,0,0.0,298903
7219,2204,1290370800,0,0.0,298904
7026,6584,1290372000,0,0.0,298905
298,3516,1290372780,0,0.0,298906
247,846,1290372900,0,0.0,298907
77,6723,1290373080,0,0.0,298908
7316,7600,1290376560,0,0.0,298909
7154,5673,1290376860,0,0.0,298910
5340,7541,1290380100,0,0.0,298911
1453,8032,1290381540,0,0.0,298912
172,745,1290384720,0,0.0,298913
10372,6976,1290385020,0,0.0,298914
1107,220,1290387780,0,0.0,298915
3558,10012,1290388560,0,0.0,298916
10473,1001,1290388860,0,0.0,298917
1837,5948,1290390120,0,0.0,298918
10142,7890,1290391500,0,0.0,298919
4815,2653,1290396180,0,0.0,298920
8183,9394,1290400800,0,0.0,298921
270,1497,1290408060,0,0.0,298922
1393,7273,1290420660,0,0.0,298923
10049,6043,1290426900,0,0.0,298924
7658,9286,1290429480,0,0.0,298925
6453,9390,1290434940,0,0.0,298926
7127,8424,1290437400,0,0.0,298927
2143,7921,1290442020,0,0.0,298928
8736,5323,1290444180,0,0.0,298929
5867,2990,1290444660,0,0.0,298930
8777,9729,1290445200,0,0.0,298931
5611,9351,1290447660,0,0.0,298932
4575,4319,1290457320,0,0.0,298933
2502,9015,1290458520,0,0.0,298934
8090,1389,1290460500,0,0.0,298935
8478,299,1290461400,0,0.0,298936
7050,491,1290462660,0,0.0,298937
10328,7515,1290465540,0,0.0,298938
48,1914,1290465960,0,0.0,298939
6536,3770,1290471660,0,0.0,298940
384,156,1290476280,0,0.0,298941
9713,8130,1290482280,0,0.0,298942
1395,2829,1290482940,0,0.0,298943
4493,9345,1290490080,0,0.0,298944
8071,1479,1290496380,0,0.0,298945
1857,3030,1290496980,0,0.0,298946
8259,5545,1290499920,0,0.0,298947
4281,8711,1290509460,0,0.0,298948
8792,8278,1290511920,0,0.0,298949
8739,7752,1290512040,0,0.0,298950
2613,7016,1290518640,0,0.0,298951
7418,5121,1290519180,0,0.0,298952
9762,8220,1290522000,0,0.0,298953
9828,6360,1290523980,0,0.0,298954
1336,2426,1290524520,0,0.0,298955
480,5167,1290529500,0,0.0,298956
8486,9606,1290530220,0,0.0,298957
10340,707,1290531120,0,0.0,298958
7908,2931,1290546000,0,0.0,298959
1416,1738,1290547560,0,0.0,298960
5531,5814,1290553140,0,0.0,298961
6286,4669,1290555420,0,0.0,298962
9808,491,1290562380,0,0.0,298963
7130,5560,1290563580,0,0.0,298964
4359,402,1290567180,0,0.0,298965
6744,1495,1290570780,0,0.0,298966
248,9438,1290571860,0,0.0,298967
5085,4099,1290576720,0,0.0,298968
8764,7742,1290580140,0,0.0,298969
4750,1823,1290602280,0,0.0,298970
2455,10548,1290604140,0,0.0,298971
4966,2127,1290615480,0,0.0,298972
9300,9450,1290617880,0,0.0,298973
9921,6109,1290627540,0,0.0,298974
7071,7752,1290650880,0,0.0,298975
8134,2596,1290674220,0,0.0,298976
1575,3711,1290675420,0,0.0,298977
1961,2323,1290688740,0,0.0,298978
5655,4916,1290692700,0,0.0,298979
5221,6342,1290693840,0,0.0,298980
1170,433,1290700740,0,0.0,298981
4885,237,1290716160,0,0.0,298982
10490,6407,1290721320,0,0.0,298983
5418,687,1290726180,0,0.0,298984
9515,7389,1290726900,0,0.0,298985
1431,9803,1290733620,0,0.0,298986
4608,9190,1290746100,0,0.0,298987
9291,4640,1290760320,0,0.0,298988
7951,4513,1290785700,0,0.0,298989
4959,6150,1290790740,0,0.0,298990
4558,461,1290806460,0,0.0,298991
3306,1414,1290807600,0,0.0,298992
8204,10377,1290809700,0,0.0,298993
568,1802,1290835260,0,0.0,298994
8166,2063,1290876120,0,0.0,298995
7562,5308,1290879900,0,0.0,298996
8682,4292,1290882540,0,0.0,298997
7865,6147,1290920040,0,0.0,298998
1652,8184,1290945060,0,0.0,298999
3166,10538,1290945540,0,0.0,299000
6909,9100,1290971100,0,0.0,299001
4575,961,1290987720,0,0.0,299002
6949,10052,1290987900,0,0.0,299003
3779,8466,1290987960,0,0.0,299004
8055,9552,1290988080,0,0.0,299005
652,5923,1290988140,0,0.0,299006
5593,1173,1290988140,0,0.0,299007
20,4026,1290988200,0,0.0,299008
5582,6730,1290988260,0,0.0,299009
6063,9498,1291228320,0,0.0,299010
2936,6435,1291228500,0,0.0,299011
2016,258,1291229460,0,0.0,299012
4766,3883,1291229820,0,0.0,299013
1658,6962,1291230180,0,0.0,299014
2567,7711,1291231260,0,0.0,299015
583,8888,1291231320,0,0.0,299016
605,10174,1291232520,0,0.0,299017
4225,9048,1291236120,0,0.0,299018
7107,7491,1291236240,0,0.0,299019
5600,1526,1291236600,0,0.0,299020
1944,7491,1291238040,0,0.0,299021
2845,9651,1291239240,0,0.0,299022
5153,1892,1291240440,0,0.0,299023
5042,5914,1291240560,0,0.0,299024
2838,1107,1291240920,0,0.0,299025
8919,8639,1291240980,0,0.0,299026
3327,7089,1291241160,0,0.0,299027
1752,2227,1291244820,0,0.0,299028
2670,117,1291245720,0,0.0,299029
3702,3088,1291246860,0,0.0,299030
6111,10366,1291247040,0,0.0,299031
160,7548,1291247520,0,0.0,299032
6579,2060,1291250340,0,0.0,299033
4298,9050,1291250460,0,0.0,299034
8543,4405,1291254060,0,0.0,299035
1669,8148,1291255260,0,0.0,299036
6620,4190,1291257720,0,0.0,299037
4066,8159,1291259220,0,0.0,299038
1211,7112,1291260900,0,0.0,299039
6152,4703,1291261200,0,0.0,299040
4984,9425,1291262820,0,0.0,299041
7158,6096,1291263120,0,0.0,299042
3948,371,1291266000,0,0.0,299043
9116,207,1291266420,0,0.0,299044
6929,3299,1291269000,0,0.0,299045
10504,4894,1291269240,0,0.0,299046
823,3784,1291269900,0,0.0,299047
7988,10070,1291278900,0,0.0,299048
8962,9638,1291282440,0,0.0,299049
5029,9534,1291287780,0,0.0,299050
41,6570,1291294380,0,0.0,299051
2759,3150,1291295400,0,0.0,299052
6924,10051,1291300560,0,0.0,299053
8087,3862,1291311480,0,0.0,299054
3782,2467,1291311900,0,0.0,299055
6141,2496,1291312560,0,0.0,299056
5228,8635,1291316580,0,0.0,299057
8078,10073,1291321320,0,0.0,299058
3752,9498,1291324440,0,0.0,299059
10464,6120,1291332180,0,0.0,299060
4204,7647,1291333440,0,0.0,299061
425,5875,1291333800,0,0.0,299062
5212,9853,1291333860,0,0.0,299063
9272,9274,1291334700,0,0.0,299064
4423,4190,1291336440,0,0.0,299065
2678,6109,1291336800,0,0.0,299066
4474,6485,1291337400,0,0.0,299067
10411,2544,1291337760,0,0.0,299068
9991,5831,1291338300,0,0.0,299069
6389,850,1291338840,0,0.0,299070
2217,543,1291342560,0,0.0,299071
4222,7996,1291345380,0,0.0,299072
2347,2903,1291347360,0,0.0,299073
8493,7399,1291351380,0,0.0,299074
8040,10493,1291362360,0,0.0,299075
355,9528,1291368480,0,0.0,299076
8375,8941,1291372740,0,0.0,299077
10292,3449,1291383600,0,0.0,299078
4298,9343,1291385820,0,0.0,299079
2379,117,1291406880,0,0.0,299080
5910,10414,1291409880,0,0.0,299081
325,6823,1291410900,0,0.0,299082
2715,2690,1291428480,0,0.0,299083
3058,10377,1291475340,0,0.0,299084
721,2684,1291483080,0,0.0,299085
8821,7767,1291483200,0,0.0,299086
7295,288,1291484580,0,0.0,299087
8249,10593,1291486200,0,0.0,299088
739,10389,1291490460,0,0.0,299089
9933,5678,1291496220,0,0.0,299090
2628,3358,1291563720,0,0.0,299091
378,8424,1291565460,0,0.0,299092
10123,2094,1291571400,0,0.0,299093
3680,9467,1291571880,0,0.0,299094
6088,5768,1291573920,0,0.0,299095
6000,185,1291577280,0,0.0,299096
