u,i,ts,label,weight,idx
5863,6809,1288197420,0,0.0,324345
702,1671,1288197600,0,0.0,324346
8382,7788,1288198440,0,0.0,324347
6666,3976,1288199940,0,0.0,324348
965,9484,1288200240,0,0.0,324349
8327,9200,1288200360,0,0.0,324350
1180,756,1288200660,0,0.0,324351
1502,7060,1288200780,0,0.0,324352
9622,4883,1288202160,0,0.0,324353
3779,7273,1288202340,0,0.0,324354
739,9264,1288202460,0,0.0,324355
3028,7125,1288202520,0,0.0,324356
8067,8817,1288202640,0,0.0,324357
7422,2195,1288202940,0,0.0,324358
6436,1926,1288203240,0,0.0,324359
4523,5765,1288203360,0,0.0,324360
8079,2858,1288203900,0,0.0,324361
2816,7669,1288204380,0,0.0,324362
9048,9954,1288204980,0,0.0,324363
8209,6017,1288206000,0,0.0,324364
5874,8963,1288206300,0,0.0,324365
3006,8011,1288206360,0,0.0,324366
6120,8888,1288206660,0,0.0,324367
6156,5715,1288207320,0,0.0,324368
4593,4504,1288210860,0,0.0,324369
3209,1737,1288211400,0,0.0,324370
341,301,1288213920,0,0.0,324371
2251,4196,1288214580,0,0.0,324372
9255,10259,1288214760,0,0.0,324373
3443,8072,1288215000,0,0.0,324374
695,2060,1288216980,0,0.0,324375
464,3603,1288217040,0,0.0,324376
2639,9655,1288218000,0,0.0,324377
2173,3740,1288220820,0,0.0,324378
4057,10423,1288222620,0,0.0,324379
5289,237,1288222860,0,0.0,324380
5935,5384,1288224240,0,0.0,324381
1879,4653,1288228020,0,0.0,324382
1047,2858,1288228140,0,0.0,324383
8393,5400,1288229820,0,0.0,324384
9681,3806,1288232400,0,0.0,324385
4451,5714,1288232400,0,0.0,324386
6870,5911,1288233960,0,0.0,324387
9223,8839,1288234140,0,0.0,324388
9226,10396,1288234980,0,0.0,324389
6409,2038,1288235100,0,0.0,324390
8912,8778,1288235400,0,0.0,324391
4587,8358,1288235520,0,0.0,324392
10553,6521,1288235760,0,0.0,324393
9181,5565,1288236600,0,0.0,324394
5070,6360,1288236780,0,0.0,324395
7275,167,1288237200,0,0.0,324396
6668,7221,1288237440,0,0.0,324397
3965,3160,1288237560,0,0.0,324398
6427,9778,1288237800,0,0.0,324399
4198,8431,1288237920,0,0.0,324400
7311,1200,1288239420,0,0.0,324401
8390,5615,1288239540,0,0.0,324402
928,7563,1288239780,0,0.0,324403
2524,3581,1288240740,0,0.0,324404
7715,8840,1288240800,0,0.0,324405
4225,5558,1288241100,0,0.0,324406
8912,3158,1288241760,0,0.0,324407
5881,2433,1288242180,0,0.0,324408
10585,8112,1288242840,0,0.0,324409
3293,584,1288244460,0,0.0,324410
6732,7989,1288245060,0,0.0,324411
6432,5678,1288246860,0,0.0,324412
321,8142,1288247040,0,0.0,324413
4906,9841,1288247400,0,0.0,324414
9194,8475,1288249260,0,0.0,324415
482,9383,1288249440,0,0.0,324416
1937,7905,1288250520,0,0.0,324417
8856,2204,1288255320,0,0.0,324418
8810,10028,1288259100,0,0.0,324419
6995,2291,1288262220,0,0.0,324420
2294,3871,1288263540,0,0.0,324421
341,7224,1288264380,0,0.0,324422
3021,3850,1288265100,0,0.0,324423
9861,8889,1288268640,0,0.0,324424
9591,980,1288268760,0,0.0,324425
7585,833,1288270320,0,0.0,324426
1736,3062,1288272780,0,0.0,324427
1834,3086,1288273860,0,0.0,324428
4163,8810,1288274520,0,0.0,324429
10218,1891,1288274700,0,0.0,324430
6711,2108,1288275120,0,0.0,324431
3556,9536,1288275240,0,0.0,324432
10582,4998,1288275300,0,0.0,324433
7962,5403,1288275900,0,0.0,324434
4319,7600,1288276140,0,0.0,324435
4248,5714,1288276620,0,0.0,324436
531,1458,1288276920,0,0.0,324437
6640,5842,1288277040,0,0.0,324438
6432,4116,1288277520,0,0.0,324439
3680,2312,1288278720,0,0.0,324440
8767,8506,1288279740,0,0.0,324441
689,8436,1288279800,0,0.0,324442
7484,5612,1288280580,0,0.0,324443
6928,1878,1288283820,0,0.0,324444
5831,9717,1288284840,0,0.0,324445
940,8187,1288286040,0,0.0,324446
10469,717,1288286340,0,0.0,324447
3479,4335,1288286580,0,0.0,324448
8282,5265,1288287000,0,0.0,324449
2268,5377,1288288140,0,0.0,324450
9844,1054,1288288320,0,0.0,324451
4826,2567,1288292400,0,0.0,324452
5068,9264,1288294260,0,0.0,324453
9849,2801,1288295340,0,0.0,324454
4983,9014,1288297260,0,0.0,324455
8518,8277,1288301640,0,0.0,324456
9924,2503,1288303860,0,0.0,324457
5028,1567,1288306500,0,0.0,324458
5453,5043,1288309680,0,0.0,324459
9270,8494,1288312440,0,0.0,324460
7589,6675,1288312620,0,0.0,324461
9665,1805,1288315140,0,0.0,324462
3103,7052,1288316040,0,0.0,324463
10574,7585,1288317900,0,0.0,324464
3463,8945,1288321380,0,0.0,324465
648,8535,1288321680,0,0.0,324466
6847,2709,1288322580,0,0.0,324467
10479,4727,1288324980,0,0.0,324468
7697,1745,1288328880,0,0.0,324469
7625,3850,1288333260,0,0.0,324470
7429,6096,1288341060,0,0.0,324471
949,4833,1288347720,0,0.0,324472
5369,5037,1288348080,0,0.0,324473
4296,4663,1288348920,0,0.0,324474
7107,5948,1288350480,0,0.0,324475
2853,9536,1288351620,0,0.0,324476
8848,4852,1288362000,0,0.0,324477
8131,4590,1288362240,0,0.0,324478
9601,2312,1288363080,0,0.0,324479
7312,5651,1288365960,0,0.0,324480
7659,4864,1288366140,0,0.0,324481
4159,7952,1288367340,0,0.0,324482
9222,8969,1288368540,0,0.0,324483
1969,3245,1288375200,0,0.0,324484
9356,4976,1288375800,0,0.0,324485
2917,9954,1288377960,0,0.0,324486
1343,7094,1288391940,0,0.0,324487
7838,5853,1288405020,0,0.0,324488
7795,3108,1288407960,0,0.0,324489
7444,5942,1288410180,0,0.0,324490
5478,9338,1288414260,0,0.0,324491
1248,6591,1288432980,0,0.0,324492
4608,10555,1288433580,0,0.0,324493
3012,5260,1288440480,0,0.0,324494
4792,3856,1288442820,0,0.0,324495
1312,10309,1288443420,0,0.0,324496
1468,610,1288444560,0,0.0,324497
8570,1619,1288444800,0,0.0,324498
2108,2982,1288451040,0,0.0,324499
1107,3612,1288476360,0,0.0,324500
3594,5266,1288479840,0,0.0,324501
8293,936,1288482180,0,0.0,324502
4682,2298,1288482480,0,0.0,324503
2951,1413,1288482600,0,0.0,324504
7666,2295,1288482660,0,0.0,324505
9744,10574,1288483020,0,0.0,324506
7991,4529,1288483200,0,0.0,324507
7500,2314,1288483560,0,0.0,324508
6086,1601,1288485540,0,0.0,324509
6466,8059,1288485780,0,0.0,324510
6438,4982,1288489080,0,0.0,324511
4114,700,1288489320,0,0.0,324512
3588,5723,1288489860,0,0.0,324513
159,6331,1288494600,0,0.0,324514
2457,9495,1288500540,0,0.0,324515
465,3381,1288525140,0,0.0,324516
9931,4196,1288530120,0,0.0,324517
8696,590,1288533240,0,0.0,324518
1400,5619,1288541040,0,0.0,324519
6002,2179,1288547280,0,0.0,324520
4625,4208,1288547340,0,0.0,324521
4738,3331,1288547400,0,0.0,324522
6739,4656,1288557480,0,0.0,324523
9706,1277,1288564440,0,0.0,324524
8427,104,1288568280,0,0.0,324525
3633,7359,1288591260,0,0.0,324526
8446,6342,1288597800,0,0.0,324527
1575,4319,1288598940,0,0.0,324528
243,91,1288605300,0,0.0,324529
9001,4009,1288608120,0,0.0,324530
3175,2513,1288611120,0,0.0,324531
9966,2944,1288612800,0,0.0,324532
1241,2065,1288624980,0,0.0,324533
6677,2363,1288654080,0,0.0,324534
8765,7573,1288662540,0,0.0,324535
10576,8939,1288676280,0,0.0,324536
8616,8102,1288678680,0,0.0,324537
7635,2318,1288716120,0,0.0,324538
9607,2222,1288736040,0,0.0,324539
8509,8882,1288736760,0,0.0,324540
983,8855,1288739520,0,0.0,324541
9784,646,1288749420,0,0.0,324542
2380,10548,1288751760,0,0.0,324543
3783,9792,1288752360,0,0.0,324544
9289,7777,1288820460,0,0.0,324545
5504,2222,1288821480,0,0.0,324546
2011,5928,1288824300,0,0.0,324547
119,4230,1288824840,0,0.0,324548
5825,7678,1288825800,0,0.0,324549
2056,2719,1288826520,0,0.0,324550
6486,3144,1288827420,0,0.0,324551
751,969,1288827720,0,0.0,324552
8944,7454,1288827900,0,0.0,324553
2922,9694,1288828380,0,0.0,324554
6667,4572,1288829220,0,0.0,324555
10449,3417,1288830060,0,0.0,324556
7626,9778,1288830360,0,0.0,324557
2307,9211,1288830480,0,0.0,324558
6113,7448,1288831800,0,0.0,324559
2204,7192,1288832760,0,0.0,324560
4481,4552,1288835100,0,0.0,324561
7331,4187,1288840320,0,0.0,324562
8556,2635,1288841820,0,0.0,324563
4405,3127,1288844760,0,0.0,324564
2691,8414,1288848480,0,0.0,324565
835,9406,1288851420,0,0.0,324566
4200,9205,1288852080,0,0.0,324567
5147,8842,1288854720,0,0.0,324568
4587,10548,1288854720,0,0.0,324569
9117,9274,1288856760,0,0.0,324570
3358,1865,1288863180,0,0.0,324571
7027,3694,1288866240,0,0.0,324572
3862,2988,1288961400,0,0.0,324573
1368,10316,1288961520,0,0.0,324574
495,3613,1288961640,0,0.0,324575
8368,5772,1288961700,0,0.0,324576
5601,6333,1288962120,0,0.0,324577
8075,3993,1288963020,0,0.0,324578
9971,9794,1288963980,0,0.0,324579
9618,5791,1288964400,0,0.0,324580
5463,7989,1288964640,0,0.0,324581
3697,9485,1288965000,0,0.0,324582
8466,7117,1288965720,0,0.0,324583
8225,1601,1288965840,0,0.0,324584
10391,8475,1288966320,0,0.0,324585
8272,698,1288966680,0,0.0,324586
3723,3658,1288967340,0,0.0,324587
6556,7844,1288968240,0,0.0,324588
1673,456,1288968360,0,0.0,324589
856,7285,1288968600,0,0.0,324590
8454,3937,1288968720,0,0.0,324591
9347,509,1288968900,0,0.0,324592
783,3556,1288969020,0,0.0,324593
10390,4660,1288969080,0,0.0,324594
1048,4169,1288969800,0,0.0,324595
4741,92,1288970940,0,0.0,324596
6119,5039,1288971540,0,0.0,324597
2576,3937,1288972320,0,0.0,324598
7646,4318,1288973760,0,0.0,324599
8881,2887,1288974060,0,0.0,324600
9484,1162,1288974840,0,0.0,324601
4816,7949,1288975800,0,0.0,324602
158,2209,1288975860,0,0.0,324603
1945,10528,1288976040,0,0.0,324604
1648,1968,1288976820,0,0.0,324605
10004,842,1288977120,0,0.0,324606
1288,5603,1288977480,0,0.0,324607
2441,8987,1288977840,0,0.0,324608
6868,10586,1288977900,0,0.0,324609
9319,5576,1288978980,0,0.0,324610
7263,2527,1288979100,0,0.0,324611
5259,4656,1288979400,0,0.0,324612
112,9444,1288981920,0,0.0,324613
8444,5714,1288982820,0,0.0,324614
8647,3359,1288984080,0,0.0,324615
9373,455,1288984620,0,0.0,324616
9219,6212,1288984800,0,0.0,324617
6036,1045,1288984980,0,0.0,324618
6346,5919,1288985460,0,0.0,324619
8569,7491,1288987080,0,0.0,324620
6650,4872,1288989120,0,0.0,324621
9526,5828,1288989240,0,0.0,324622
3436,9100,1288990620,0,0.0,324623
6780,10223,1288990920,0,0.0,324624
1068,6518,1288991220,0,0.0,324625
788,7690,1288991520,0,0.0,324626
2595,9140,1288992660,0,0.0,324627
1683,4948,1288993620,0,0.0,324628
7674,7329,1288994520,0,0.0,324629
208,6323,1288997460,0,0.0,324630
196,8874,1288997760,0,0.0,324631
9318,3619,1288999800,0,0.0,324632
3429,8447,1289000400,0,0.0,324633
3610,3260,1289001000,0,0.0,324634
6032,578,1289001300,0,0.0,324635
10305,5971,1289004720,0,0.0,324636
748,4824,1289005200,0,0.0,324637
5307,2971,1289005380,0,0.0,324638
10202,7670,1289006040,0,0.0,324639
325,6287,1289010720,0,0.0,324640
3144,7608,1289011980,0,0.0,324641
4790,4967,1289013720,0,0.0,324642
3881,9724,1289014320,0,0.0,324643
139,1559,1289017740,0,0.0,324644
1463,733,1289019420,0,0.0,324645
6559,3138,1289020320,0,0.0,324646
588,824,1289020740,0,0.0,324647
8348,3975,1289020980,0,0.0,324648
9380,5308,1289021760,0,0.0,324649
3368,8820,1289028480,0,0.0,324650
4279,9432,1289030760,0,0.0,324651
1719,1705,1289033700,0,0.0,324652
3533,4190,1289036280,0,0.0,324653
3928,6556,1289045400,0,0.0,324654
7529,9579,1289046600,0,0.0,324655
8288,7799,1289047740,0,0.0,324656
4770,1975,1289049000,0,0.0,324657
4925,9352,1289049240,0,0.0,324658
2165,8493,1289050080,0,0.0,324659
1595,3949,1289053020,0,0.0,324660
3788,10199,1289054820,0,0.0,324661
5301,1073,1289055960,0,0.0,324662
3314,687,1289056680,0,0.0,324663
2355,6621,1289060400,0,0.0,324664
4119,5157,1289061360,0,0.0,324665
2280,5552,1289061720,0,0.0,324666
5294,7690,1289064180,0,0.0,324667
1972,9181,1289066400,0,0.0,324668
1785,1833,1289071500,0,0.0,324669
5125,10107,1289072100,0,0.0,324670
6766,1678,1289076780,0,0.0,324671
200,6634,1289077680,0,0.0,324672
9278,9661,1289079540,0,0.0,324673
7332,3577,1289081100,0,0.0,324674
6757,10577,1289083740,0,0.0,324675
9063,401,1289084340,0,0.0,324676
9988,309,1289092320,0,0.0,324677
7205,1069,1289092380,0,0.0,324678
3008,10528,1289093040,0,0.0,324679
6324,2259,1289102340,0,0.0,324680
184,6894,1289130840,0,0.0,324681
6664,5764,1289139060,0,0.0,324682
9309,3330,1289139780,0,0.0,324683
4966,3662,1289153940,0,0.0,324684
7561,2190,1289155680,0,0.0,324685
2458,4933,1289158920,0,0.0,324686
8705,2596,1289170860,0,0.0,324687
4062,5674,1289201940,0,0.0,324688
1883,8789,1289202660,0,0.0,324689
4521,9418,1289202780,0,0.0,324690
7699,8434,1289203380,0,0.0,324691
4623,8843,1289203500,0,0.0,324692
9973,2039,1289204280,0,0.0,324693
4367,7391,1289206620,0,0.0,324694
1942,1439,1289210340,0,0.0,324695
3543,1751,1289210520,0,0.0,324696
7344,9774,1289218800,0,0.0,324697
4803,9229,1289225940,0,0.0,324698
6743,7600,1289230080,0,0.0,324699
6089,2353,1289235120,0,0.0,324700
10071,8706,1289235600,0,0.0,324701
2927,5648,1289238120,0,0.0,324702
2468,2574,1289238720,0,0.0,324703
8293,5992,1289239020,0,0.0,324704
966,1507,1289239920,0,0.0,324705
6667,9457,1289240280,0,0.0,324706
4804,5834,1289240880,0,0.0,324707
113,676,1289241120,0,0.0,324708
6513,7732,1289242560,0,0.0,324709
4625,4017,1289242680,0,0.0,324710
7882,3490,1289247840,0,0.0,324711
2725,9821,1289250480,0,0.0,324712
270,3937,1289258340,0,0.0,324713
5878,8843,1289258700,0,0.0,324714
10358,2538,1289259300,0,0.0,324715
3942,360,1289274240,0,0.0,324716
3840,3489,1289274300,0,0.0,324717
8001,10310,1289275620,0,0.0,324718
4563,1556,1289275800,0,0.0,324719
4745,8878,1289275980,0,0.0,324720
5757,4933,1289276040,0,0.0,324721
8110,1979,1289276160,0,0.0,324722
7533,10540,1289276160,0,0.0,324723
4332,2965,1289276280,0,0.0,324724
3766,1896,1289276340,0,0.0,324725
146,2626,1289276340,0,0.0,324726
5712,7745,1289276640,0,0.0,324727
9461,309,1289276700,0,0.0,324728
2432,5260,1289276940,0,0.0,324729
9770,5826,1289278440,0,0.0,324730
6997,10020,1289310600,0,0.0,324731
4785,6079,1289314560,0,0.0,324732
8935,733,1289325840,0,0.0,324733
4152,10200,1289334960,0,0.0,324734
9329,9954,1289335500,0,0.0,324735
3168,2891,1289340960,0,0.0,324736
629,6521,1289342160,0,0.0,324737
8523,10116,1289350020,0,0.0,324738
2704,2241,1289350260,0,0.0,324739
818,8038,1289350440,0,0.0,324740
4178,2020,1289350500,0,0.0,324741
9869,8595,1289350500,0,0.0,324742
9870,2411,1289350680,0,0.0,324743
473,3800,1289351340,0,0.0,324744
6062,5364,1289351340,0,0.0,324745
9190,9916,1289351640,0,0.0,324746
232,4455,1289354280,0,0.0,324747
2731,2978,1289354880,0,0.0,324748
1621,4067,1289355780,0,0.0,324749
5450,3921,1289357400,0,0.0,324750
2012,7118,1289359560,0,0.0,324751
3093,924,1289360640,0,0.0,324752
6928,9649,1289362140,0,0.0,324753
7876,10150,1289362140,0,0.0,324754
2059,10196,1289364600,0,0.0,324755
4627,1502,1289365380,0,0.0,324756
2997,9618,1289365680,0,0.0,324757
5650,4011,1289365800,0,0.0,324758
8988,1264,1289365860,0,0.0,324759
6935,6659,1289366100,0,0.0,324760
6788,7015,1289366160,0,0.0,324761
10018,5619,1289366760,0,0.0,324762
862,8194,1289366820,0,0.0,324763
5640,10408,1289367660,0,0.0,324764
8711,4560,1289368740,0,0.0,324765
4416,9785,1289369700,0,0.0,324766
6618,9528,1289372580,0,0.0,324767
5671,10069,1289373360,0,0.0,324768
4823,5137,1289375100,0,0.0,324769
4864,5619,1289375400,0,0.0,324770
8383,455,1289377500,0,0.0,324771
8026,6394,1289379540,0,0.0,324772
3569,9576,1289379900,0,0.0,324773
2880,3101,1289380620,0,0.0,324774
10113,676,1289382420,0,0.0,324775
6369,8489,1289386680,0,0.0,324776
8324,4669,1289387340,0,0.0,324777
3124,4031,1289390100,0,0.0,324778
5085,4923,1289390880,0,0.0,324779
8696,2903,1289390880,0,0.0,324780
9614,6213,1289391240,0,0.0,324781
8947,6484,1289391780,0,0.0,324782
5869,936,1289394120,0,0.0,324783
4965,7470,1289395920,0,0.0,324784
9478,2195,1289396100,0,0.0,324785
7707,9174,1289397000,0,0.0,324786
551,5194,1289397660,0,0.0,324787
8539,8781,1289398560,0,0.0,324788
7092,5611,1289399520,0,0.0,324789
8197,815,1289400780,0,0.0,324790
7119,2928,1289402760,0,0.0,324791
6742,5201,1289402940,0,0.0,324792
8635,2196,1289403660,0,0.0,324793
3769,6962,1289403720,0,0.0,324794
6520,6041,1289405460,0,0.0,324795
5084,9351,1289405580,0,0.0,324796
3151,4941,1289406720,0,0.0,324797
2771,1488,1289406900,0,0.0,324798
1377,4998,1289406900,0,0.0,324799
3399,4405,1289407200,0,0.0,324800
5507,6523,1289408100,0,0.0,324801
2575,8731,1289409660,0,0.0,324802
2676,2246,1289411040,0,0.0,324803
6783,4587,1289417580,0,0.0,324804
5680,6809,1289418720,0,0.0,324805
1949,9723,1289420100,0,0.0,324806
1477,6333,1289421780,0,0.0,324807
7971,10544,1289422260,0,0.0,324808
8431,1414,1289422920,0,0.0,324809
4242,8436,1289428620,0,0.0,324810
6694,556,1289431380,0,0.0,324811
879,8126,1289431620,0,0.0,324812
977,5357,1289432160,0,0.0,324813
3804,361,1289433780,0,0.0,324814
6243,4350,1289436240,0,0.0,324815
9606,5384,1289439780,0,0.0,324816
4414,5696,1289443260,0,0.0,324817
4949,1698,1289460900,0,0.0,324818
9935,621,1289500080,0,0.0,324819
8938,7613,1289501100,0,0.0,324820
3429,3872,1289502000,0,0.0,324821
7557,6316,1289502000,0,0.0,324822
4324,7403,1289502120,0,0.0,324823
1105,5839,1289503260,0,0.0,324824
8430,327,1289503320,0,0.0,324825
455,3770,1289503500,0,0.0,324826
987,5569,1289503680,0,0.0,324827
7111,2813,1289504580,0,0.0,324828
6252,5586,1289504940,0,0.0,324829
985,7417,1289505180,0,0.0,324830
6730,1739,1289505900,0,0.0,324831
6918,3868,1289508060,0,0.0,324832
731,6946,1289508600,0,0.0,324833
5747,646,1289509320,0,0.0,324834
10583,9399,1289510160,0,0.0,324835
2311,10266,1289510220,0,0.0,324836
8756,9800,1289511360,0,0.0,324837
3370,1319,1289512320,0,0.0,324838
6001,4295,1289513280,0,0.0,324839
8145,1424,1289514420,0,0.0,324840
5159,5925,1289515260,0,0.0,324841
3066,2323,1289516400,0,0.0,324842
619,7499,1289516820,0,0.0,324843
4697,4354,1289517420,0,0.0,324844
9917,6534,1289517540,0,0.0,324845
5759,2950,1289517660,0,0.0,324846
1343,2539,1289517780,0,0.0,324847
9298,10540,1289521260,0,0.0,324848
4698,5956,1289522820,0,0.0,324849
8950,3025,1289523780,0,0.0,324850
2302,4933,1289525940,0,0.0,324851
9301,509,1289526540,0,0.0,324852
324,785,1289529780,0,0.0,324853
4114,6538,1289530920,0,0.0,324854
5728,1891,1289531640,0,0.0,324855
2681,3847,1289532540,0,0.0,324856
1916,1567,1289534520,0,0.0,324857
6039,6406,1289540280,0,0.0,324858
1160,5493,1289540640,0,0.0,324859
10019,4744,1289540700,0,0.0,324860
6421,8812,1289540820,0,0.0,324861
7456,8835,1289540940,0,0.0,324862
3528,9658,1289541360,0,0.0,324863
1786,4820,1289542560,0,0.0,324864
4466,5699,1289543280,0,0.0,324865
4818,3268,1289544720,0,0.0,324866
3947,2947,1289545380,0,0.0,324867
2083,6961,1289545440,0,0.0,324868
6070,9264,1289545500,0,0.0,324869
6849,9399,1289545680,0,0.0,324870
10141,6942,1289549700,0,0.0,324871
429,775,1289549760,0,0.0,324872
459,6041,1289549820,0,0.0,324873
6632,4239,1289551740,0,0.0,324874
6114,10363,1289552580,0,0.0,324875
7250,3186,1289552760,0,0.0,324876
4637,766,1289553720,0,0.0,324877
5821,3862,1289558160,0,0.0,324878
2046,4681,1289558940,0,0.0,324879
4815,2242,1289559600,0,0.0,324880
9793,2918,1289560500,0,0.0,324881
2018,5643,1289560920,0,0.0,324882
9624,7788,1289560980,0,0.0,324883
3692,5643,1289561460,0,0.0,324884
9077,5250,1289562720,0,0.0,324885
141,4663,1289564820,0,0.0,324886
2017,9804,1289565900,0,0.0,324887
8904,1926,1289568060,0,0.0,324888
10489,7290,1289571780,0,0.0,324889
2383,1632,1289572200,0,0.0,324890
9337,6213,1289572920,0,0.0,324891
9835,6409,1289573700,0,0.0,324892
10145,2152,1289574360,0,0.0,324893
4539,6043,1289575500,0,0.0,324894
7551,5643,1289575620,0,0.0,324895
5627,2734,1289577000,0,0.0,324896
1675,1164,1289577840,0,0.0,324897
6282,9853,1289579400,0,0.0,324898
4758,10030,1289579820,0,0.0,324899
3676,8485,1289580180,0,0.0,324900
3339,3092,1289580900,0,0.0,324901
6579,2091,1289582640,0,0.0,324902
8687,9752,1289583300,0,0.0,324903
628,10366,1289584860,0,0.0,324904
380,4349,1289584980,0,0.0,324905
1019,4851,1289585520,0,0.0,324906
995,3855,1289586000,0,0.0,324907
2374,1165,1289587380,0,0.0,324908
2533,9743,1289590380,0,0.0,324909
8230,637,1289590620,0,0.0,324910
4755,7410,1289591460,0,0.0,324911
2220,3150,1289591820,0,0.0,324912
7185,10147,1289592060,0,0.0,324913
1793,3567,1289592600,0,0.0,324914
3257,8335,1289592720,0,0.0,324915
86,3690,1289593260,0,0.0,324916
5181,5849,1289593620,0,0.0,324917
5640,4632,1289593920,0,0.0,324918
3548,727,1289594880,0,0.0,324919
2157,8299,1289595600,0,0.0,324920
2719,2947,1289596980,0,0.0,324921
10062,6074,1289597100,0,0.0,324922
5204,7585,1289599500,0,0.0,324923
6085,2955,1289599740,0,0.0,324924
4266,6353,1289600040,0,0.0,324925
9609,2840,1289600820,0,0.0,324926
6481,641,1289601840,0,0.0,324927
5534,6132,1289603400,0,0.0,324928
6257,4220,1289603940,0,0.0,324929
7770,2008,1289604720,0,0.0,324930
10115,5718,1289605500,0,0.0,324931
3449,7690,1289605740,0,0.0,324932
5927,4349,1289605800,0,0.0,324933
1059,1986,1289606520,0,0.0,324934
2048,2091,1289607180,0,0.0,324935
7874,8694,1289610000,0,0.0,324936
6004,4099,1289611620,0,0.0,324937
9533,9824,1289612220,0,0.0,324938
1356,1878,1289612400,0,0.0,324939
1206,5065,1289613000,0,0.0,324940
10019,3526,1289613300,0,0.0,324941
826,2918,1289614080,0,0.0,324942
1093,9563,1289614200,0,0.0,324943
9729,8996,1289615580,0,0.0,324944
5177,2177,1289618460,0,0.0,324945
9905,6388,1289619660,0,0.0,324946
6207,9418,1289620380,0,0.0,324947
6210,1989,1289621880,0,0.0,324948
1122,7490,1289623740,0,0.0,324949
6238,9464,1289631360,0,0.0,324950
1793,3972,1289631720,0,0.0,324951
384,2323,1289633520,0,0.0,324952
9364,288,1289636400,0,0.0,324953
5432,5991,1289637780,0,0.0,324954
6524,7658,1289640780,0,0.0,324955
1438,5030,1289650800,0,0.0,324956
8345,6737,1289653500,0,0.0,324957
9595,4504,1289653620,0,0.0,324958
3559,5139,1289654580,0,0.0,324959
9736,10248,1289655420,0,0.0,324960
9461,3108,1289657400,0,0.0,324961
2962,1788,1289658060,0,0.0,324962
6803,5324,1289661960,0,0.0,324963
7637,5160,1289662080,0,0.0,324964
7957,3571,1289673480,0,0.0,324965
5822,5579,1289683140,0,0.0,324966
