u,i,ts,label,weight,idx
9638,7867,1287795240,0,0.0,176751
5787,4722,1287796320,0,0.0,176752
314,1891,1287798960,0,0.0,176753
8781,10197,1287801660,0,0.0,176754
8305,1678,1287802080,0,0.0,176755
2451,9920,1287802320,0,0.0,176756
1269,6134,1287808080,0,0.0,176757
1269,6145,1287808140,0,0.0,176758
3593,10501,1287810780,0,0.0,176759
5937,7899,1287811380,0,0.0,176760
4587,1492,1287815400,0,0.0,176761
9708,1502,1287816420,0,0.0,176762
9638,8711,1287819960,0,0.0,176763
2138,3119,1287824280,0,0.0,176764
7692,980,1287827640,0,0.0,176765
1505,5195,1287827880,0,0.0,176766
9259,823,1287828360,0,0.0,176767
4067,4335,1287830880,0,0.0,176768
8572,5871,1287840240,0,0.0,176769
3119,801,1287841080,0,0.0,176770
3731,4210,1287844980,0,0.0,176771
9859,2426,1287845100,0,0.0,176772
3731,9391,1287845700,0,0.0,176773
9239,1425,1287854220,0,0.0,176774
9648,1280,1287854220,0,0.0,176775
9257,766,1287855420,0,0.0,176776
9722,389,1287855540,0,0.0,176777
3593,9708,1287855720,0,0.0,176778
9164,1129,1287861480,0,0.0,176779
9203,8,1287865320,0,0.0,176780
8623,4052,1287865980,0,0.0,176781
2613,9285,1287866700,0,0.0,176782
3670,1824,1287866820,0,0.0,176783
5967,9862,1287868860,0,0.0,176784
5967,5828,1287868860,0,0.0,176785
5967,5423,1287868920,0,0.0,176786
5967,8679,1287868980,0,0.0,176787
113,4494,1287871860,0,0.0,176788
5433,8476,1287873960,0,0.0,176789
5433,2969,1287874260,0,0.0,176790
5433,1239,1287874380,0,0.0,176791
5433,4982,1287874680,0,0.0,176792
1394,10108,1287877560,0,0.0,176793
8361,6234,1287878160,0,0.0,176794
8361,7258,1287878460,0,0.0,176795
4505,1986,1287885300,0,0.0,176796
8511,3879,1287886260,0,0.0,176797
8634,1671,1287889680,0,0.0,176798
8634,5384,1287890040,0,0.0,176799
8634,1182,1287890160,0,0.0,176800
2415,4882,1287891600,0,0.0,176801
4917,1164,1287894000,0,0.0,176802
5787,3964,1287896220,0,0.0,176803
6264,901,1287896880,0,0.0,176804
1571,7174,1287898980,0,0.0,176805
6264,7997,1287899160,0,0.0,176806
8595,4849,1287919680,0,0.0,176807
4412,372,1287922200,0,0.0,176808
2167,7640,1287923880,0,0.0,176809
117,4009,1287924360,0,0.0,176810
2682,6161,1287928080,0,0.0,176811
117,7901,1287929280,0,0.0,176812
5340,6189,1287929580,0,0.0,176813
9193,5393,1287931200,0,0.0,176814
5174,10462,1287932220,0,0.0,176815
7468,49,1287932460,0,0.0,176816
7426,5164,1287933000,0,0.0,176817
9995,6811,1287933240,0,0.0,176818
2009,8624,1287933360,0,0.0,176819
9193,6161,1287933540,0,0.0,176820
3374,9939,1287934320,0,0.0,176821
9722,8454,1287934320,0,0.0,176822
8992,722,1287934380,0,0.0,176823
8505,4920,1287936060,0,0.0,176824
8952,6830,1287938280,0,0.0,176825
9247,6197,1287938340,0,0.0,176826
6361,7678,1287938880,0,0.0,176827
9976,7490,1287939060,0,0.0,176828
9648,9863,1287939780,0,0.0,176829
8505,940,1287939900,0,0.0,176830
5683,6353,1287939960,0,0.0,176831
9558,2406,1287940380,0,0.0,176832
10117,6836,1287942600,0,0.0,176833
5050,9443,1287943380,0,0.0,176834
6860,10111,1287944760,0,0.0,176835
71,9035,1287945120,0,0.0,176836
8027,186,1287946620,0,0.0,176837
4996,9417,1287946860,0,0.0,176838
9203,7283,1287947100,0,0.0,176839
5391,7117,1287947220,0,0.0,176840
5967,7323,1287947460,0,0.0,176841
6155,372,1287947460,0,0.0,176842
5391,10396,1287947580,0,0.0,176843
6155,6906,1287947580,0,0.0,176844
5302,7308,1287947820,0,0.0,176845
8639,8278,1287947880,0,0.0,176846
9722,1119,1287948300,0,0.0,176847
6394,183,1287948360,0,0.0,176848
5391,7921,1287948600,0,0.0,176849
5391,3263,1287948840,0,0.0,176850
2670,4824,1287950340,0,0.0,176851
6860,1810,1287950340,0,0.0,176852
4455,10025,1287950760,0,0.0,176853
10055,2666,1287951960,0,0.0,176854
877,9954,1287952860,0,0.0,176855
1832,9237,1287952980,0,0.0,176856
1832,5596,1287953400,0,0.0,176857
8505,5715,1287955020,0,0.0,176858
3921,9352,1287955560,0,0.0,176859
8637,5097,1287955620,0,0.0,176860
3081,3391,1287955800,0,0.0,176861
1046,2880,1287956580,0,0.0,176862
9964,8027,1287956580,0,0.0,176863
3461,6238,1287956760,0,0.0,176864
8253,9560,1287956940,0,0.0,176865
1046,9850,1287957240,0,0.0,176866
4419,6120,1287957360,0,0.0,176867
8253,9217,1287957540,0,0.0,176868
2009,4722,1287959400,0,0.0,176869
2129,1738,1287960000,0,0.0,176870
2222,2467,1287960180,0,0.0,176871
1832,2114,1287960240,0,0.0,176872
4020,3949,1287960360,0,0.0,176873
8677,8243,1287960840,0,0.0,176874
2222,1774,1287961140,0,0.0,176875
8677,5941,1287961560,0,0.0,176876
5153,6981,1287961680,0,0.0,176877
8677,2293,1287961860,0,0.0,176878
9193,2201,1287961860,0,0.0,176879
4257,8731,1287961980,0,0.0,176880
2910,542,1287962160,0,0.0,176881
2910,3524,1287962340,0,0.0,176882
3593,5034,1287962640,0,0.0,176883
4455,6781,1287962940,0,0.0,176884
7989,4827,1287963300,0,0.0,176885
9976,4343,1287963420,0,0.0,176886
5302,7651,1287963960,0,0.0,176887
8505,1597,1287964200,0,0.0,176888
9964,4942,1287964320,0,0.0,176889
8952,7422,1287965460,0,0.0,176890
8505,5282,1287965760,0,0.0,176891
117,3028,1287966180,0,0.0,176892
4917,7072,1287967200,0,0.0,176893
9375,8389,1287967320,0,0.0,176894
997,698,1287967800,0,0.0,176895
9390,9682,1287968040,0,0.0,176896
997,601,1287968460,0,0.0,176897
2670,3128,1287968460,0,0.0,176898
3282,7952,1287968580,0,0.0,176899
6394,10366,1287968580,0,0.0,176900
8595,9848,1287968940,0,0.0,176901
997,3062,1287969000,0,0.0,176902
997,7517,1287969060,0,0.0,176903
4419,5295,1287969060,0,0.0,176904
7899,9658,1287969480,0,0.0,176905
8595,8503,1287969480,0,0.0,176906
2910,4210,1287970020,0,0.0,176907
10498,9111,1287970440,0,0.0,176908
2009,5711,1287970620,0,0.0,176909
6094,794,1287970860,0,0.0,176910
10540,2727,1287971640,0,0.0,176911
9638,4568,1287971940,0,0.0,176912
8781,6197,1287972120,0,0.0,176913
8952,4815,1287972360,0,0.0,176914
5814,9092,1287974100,0,0.0,176915
5814,9769,1287974940,0,0.0,176916
5814,3069,1287976140,0,0.0,176917
4743,5423,1287976560,0,0.0,176918
4534,5871,1287978180,0,0.0,176919
4255,8042,1287978900,0,0.0,176920
1999,8969,1287980160,0,0.0,176921
6683,10585,1287982200,0,0.0,176922
10055,7403,1287983460,0,0.0,176923
3442,7977,1287984960,0,0.0,176924
9708,6762,1287987600,0,0.0,176925
10208,9393,1287994500,0,0.0,176926
2138,7546,1287997500,0,0.0,176927
6683,79,1287997740,0,0.0,176928
632,7101,1287998880,0,0.0,176929
5130,7226,1287999240,0,0.0,176930
8781,2074,1288002540,0,0.0,176931
8781,4238,1288002780,0,0.0,176932
866,4103,1288004640,0,0.0,176933
7057,3321,1288005720,0,0.0,176934
184,5790,1288006740,0,0.0,176935
1511,3868,1288009440,0,0.0,176936
1511,3886,1288009680,0,0.0,176937
8053,3803,1288010400,0,0.0,176938
8053,9026,1288010400,0,0.0,176939
8123,3056,1288010760,0,0.0,176940
7492,3006,1288011360,0,0.0,176941
1616,2993,1288011540,0,0.0,176942
71,6781,1288011780,0,0.0,176943
1172,8963,1288011780,0,0.0,176944
9722,76,1288012500,0,0.0,176945
1172,601,1288012560,0,0.0,176946
6069,9853,1288015260,0,0.0,176947
6069,5764,1288015740,0,0.0,176948
4997,8502,1288015920,0,0.0,176949
5107,2483,1288016040,0,0.0,176950
6069,5041,1288016820,0,0.0,176951
9995,68,1288018500,0,0.0,176952
323,10197,1288019460,0,0.0,176953
1511,2416,1288019760,0,0.0,176954
1511,7989,1288019820,0,0.0,176955
9957,6258,1288020540,0,0.0,176956
899,258,1288022340,0,0.0,176957
8572,2449,1288023180,0,0.0,176958
8572,10039,1288023480,0,0.0,176959
8572,5624,1288023840,0,0.0,176960
7630,5197,1288024020,0,0.0,176961
1926,278,1288026000,0,0.0,176962
8572,6410,1288026180,0,0.0,176963
5297,10107,1288026900,0,0.0,176964
2415,6147,1288026960,0,0.0,176965
9765,8151,1288027020,0,0.0,176966
10319,238,1288027260,0,0.0,176967
9765,1228,1288027320,0,0.0,176968
5095,7866,1288027440,0,0.0,176969
6896,7499,1288027560,0,0.0,176970
2490,3199,1288028220,0,0.0,176971
6117,4238,1288028280,0,0.0,176972
2415,1073,1288028760,0,0.0,176973
5050,2086,1288028940,0,0.0,176974
4296,850,1288029540,0,0.0,176975
8548,6860,1288030140,0,0.0,176976
9560,5698,1288030320,0,0.0,176977
8253,7264,1288030440,0,0.0,176978
3889,2908,1288031280,0,0.0,176979
9638,5787,1288032600,0,0.0,176980
1980,1199,1288032720,0,0.0,176981
5302,6334,1288033980,0,0.0,176982
71,5324,1288034220,0,0.0,176983
5302,1891,1288034400,0,0.0,176984
9617,8344,1288035060,0,0.0,176985
753,1698,1288035480,0,0.0,176986
1146,842,1288036440,0,0.0,176987
1961,5202,1288037040,0,0.0,176988
9976,9140,1288037220,0,0.0,176989
1961,3756,1288037460,0,0.0,176990
9638,2973,1288037580,0,0.0,176991
5050,1934,1288038120,0,0.0,176992
3081,10245,1288038480,0,0.0,176993
6156,2600,1288039920,0,0.0,176994
9995,7859,1288040340,0,0.0,176995
4996,3188,1288042500,0,0.0,176996
4996,8023,1288042560,0,0.0,176997
47,6586,1288042800,0,0.0,176998
4470,3893,1288042800,0,0.0,176999
4996,4968,1288042800,0,0.0,177000
6860,3921,1288043400,0,0.0,177001
5937,1788,1288043940,0,0.0,177002
8253,1182,1288044300,0,0.0,177003
175,7389,1288044600,0,0.0,177004
8781,4911,1288045260,0,0.0,177005
8203,814,1288045560,0,0.0,177006
6645,1041,1288045620,0,0.0,177007
8572,4436,1288045620,0,0.0,177008
6860,936,1288045860,0,0.0,177009
6645,1479,1288046520,0,0.0,177010
4223,7799,1288046880,0,0.0,177011
6645,10459,1288047060,0,0.0,177012
1146,5615,1288047180,0,0.0,177013
1511,681,1288047600,0,0.0,177014
5679,486,1288048020,0,0.0,177015
5524,5117,1288049220,0,0.0,177016
2632,8819,1288050420,0,0.0,177017
8305,5295,1288051560,0,0.0,177018
1046,2324,1288053120,0,0.0,177019
1046,2511,1288053780,0,0.0,177020
5814,2887,1288054320,0,0.0,177021
3539,4036,1288054440,0,0.0,177022
6806,3105,1288061400,0,0.0,177023
2005,1228,1288061460,0,0.0,177024
9375,1435,1288062300,0,0.0,177025
1286,733,1288062600,0,0.0,177026
4737,3160,1288068480,0,0.0,177027
7276,118,1288081500,0,0.0,177028
6935,6705,1288081800,0,0.0,177029
7276,9394,1288082880,0,0.0,177030
6737,5050,1288084560,0,0.0,177031
6148,5961,1288087860,0,0.0,177032
3289,5094,1288089600,0,0.0,177033
3289,7901,1288090140,0,0.0,177034
3614,8545,1288090380,0,0.0,177035
866,8990,1288091700,0,0.0,177036
7591,5582,1288093140,0,0.0,177037
4017,4574,1288095840,0,0.0,177038
5937,7610,1288099260,0,0.0,177039
6258,9399,1288100880,0,0.0,177040
1172,5924,1288102020,0,0.0,177041
3211,2918,1288102920,0,0.0,177042
5419,2735,1288105620,0,0.0,177043
5419,2328,1288105860,0,0.0,177044
10116,3224,1288107960,0,0.0,177045
2770,9205,1288108080,0,0.0,177046
8151,14,1288108440,0,0.0,177047
7899,1506,1288109640,0,0.0,177048
3742,8742,1288109940,0,0.0,177049
3742,10396,1288110120,0,0.0,177050
6258,6809,1288110540,0,0.0,177051
1616,9429,1288111620,0,0.0,177052
6258,1979,1288112280,0,0.0,177053
5340,1495,1288112700,0,0.0,177054
2306,6985,1288113240,0,0.0,177055
2392,3340,1288114560,0,0.0,177056
6645,4663,1288114800,0,0.0,177057
7714,6929,1288117500,0,0.0,177058
1642,3555,1288118580,0,0.0,177059
5297,4307,1288120140,0,0.0,177060
4313,1379,1288120680,0,0.0,177061
3229,5862,1288120920,0,0.0,177062
5297,8148,1288120980,0,0.0,177063
6069,8726,1288122540,0,0.0,177064
781,2715,1288123200,0,0.0,177065
6618,3108,1288129020,0,0.0,177066
3048,7400,1288131120,0,0.0,177067
5967,7606,1288131180,0,0.0,177068
3652,1856,1288132080,0,0.0,177069
10070,278,1288132500,0,0.0,177070
7989,3709,1288132560,0,0.0,177071
866,5324,1288133040,0,0.0,177072
3738,574,1288133520,0,0.0,177073
3738,6700,1288134120,0,0.0,177074
71,7417,1288135020,0,0.0,177075
9859,7118,1288137360,0,0.0,177076
8634,2394,1288140300,0,0.0,177077
10202,621,1288141560,0,0.0,177078
3186,2811,1288142640,0,0.0,177079
7619,4244,1288144980,0,0.0,177080
8505,118,1288147860,0,0.0,177081
7619,6696,1288148700,0,0.0,177082
3871,4669,1288149780,0,0.0,177083
10202,4031,1288150020,0,0.0,177084
3486,7910,1288150200,0,0.0,177085
6784,9694,1288150200,0,0.0,177086
2530,6647,1288151100,0,0.0,177087
3486,2634,1288151640,0,0.0,177088
10340,3619,1288152120,0,0.0,177089
3806,4393,1288153140,0,0.0,177090
3081,1870,1288153320,0,0.0,177091
4996,7157,1288155240,0,0.0,177092
10047,6594,1288155360,0,0.0,177093
4917,2333,1288160460,0,0.0,177094
8511,5849,1288163580,0,0.0,177095
6394,5247,1288166400,0,0.0,177096
5773,7457,1288166760,0,0.0,177097
71,2179,1288172400,0,0.0,177098
4321,6145,1288176600,0,0.0,177099
5773,9444,1288179180,0,0.0,177100
3881,7877,1288180560,0,0.0,177101
4455,1871,1288181880,0,0.0,177102
2177,3059,1288182660,0,0.0,177103
9178,4808,1288183260,0,0.0,177104
7347,768,1288188480,0,0.0,177105
4017,6166,1288189320,0,0.0,177106
866,5170,1288191000,0,0.0,177107
3461,107,1288191120,0,0.0,177108
8952,9482,1288192200,0,0.0,177109
6303,8843,1288193220,0,0.0,177110
7623,727,1288193400,0,0.0,177111
5419,4682,1288194000,0,0.0,177112
9993,6926,1288194660,0,0.0,177113
9375,9439,1288194720,0,0.0,177114
2910,10178,1288195440,0,0.0,177115
4215,3629,1288196820,0,0.0,177116
269,2908,1288197060,0,0.0,177117
2005,3576,1288197300,0,0.0,177118
4215,6809,1288197420,0,0.0,177119
2910,1671,1288197600,0,0.0,177120
1832,7788,1288198440,0,0.0,177121
6683,3976,1288199940,0,0.0,177122
9765,9484,1288200240,0,0.0,177123
6860,9200,1288200360,0,0.0,177124
4741,756,1288200660,0,0.0,177125
4559,7060,1288200780,0,0.0,177126
2910,4883,1288202160,0,0.0,177127
2259,7273,1288202340,0,0.0,177128
9052,9264,1288202460,0,0.0,177129
2259,7125,1288202520,0,0.0,177130
2079,8817,1288202640,0,0.0,177131
4917,2195,1288202940,0,0.0,177132
8548,1926,1288203240,0,0.0,177133
8548,5765,1288203360,0,0.0,177134
8384,2858,1288203900,0,0.0,177135
1832,7669,1288204380,0,0.0,177136
2881,9954,1288204980,0,0.0,177137
5302,6017,1288206000,0,0.0,177138
3011,8963,1288206300,0,0.0,177139
5302,8011,1288206360,0,0.0,177140
7619,8888,1288206660,0,0.0,177141
6860,5715,1288207320,0,0.0,177142
722,4504,1288210860,0,0.0,177143
1341,1737,1288211400,0,0.0,177144
7053,301,1288213920,0,0.0,177145
2526,4196,1288214580,0,0.0,177146
7053,10259,1288214760,0,0.0,177147
7053,8072,1288215000,0,0.0,177148
2005,2060,1288216980,0,0.0,177149
9193,3603,1288217040,0,0.0,177150
8253,9655,1288218000,0,0.0,177151
4080,3740,1288220820,0,0.0,177152
9687,10423,1288222620,0,0.0,177153
7583,237,1288222860,0,0.0,177154
3037,5384,1288224240,0,0.0,177155
6367,4653,1288228020,0,0.0,177156
5814,2858,1288228140,0,0.0,177157
8781,5400,1288229820,0,0.0,177158
8505,3806,1288232400,0,0.0,177159
9638,5714,1288232400,0,0.0,177160
1511,5911,1288233960,0,0.0,177161
3932,8839,1288234140,0,0.0,177162
6394,10396,1288234980,0,0.0,177163
5174,2038,1288235100,0,0.0,177164
4860,8778,1288235400,0,0.0,177165
4768,8358,1288235520,0,0.0,177166
9722,6521,1288235760,0,0.0,177167
5297,5565,1288236600,0,0.0,177168
6264,6360,1288236780,0,0.0,177169
1019,167,1288237200,0,0.0,177170
463,7221,1288237440,0,0.0,177171
6394,3160,1288237560,0,0.0,177172
8393,9778,1288237800,0,0.0,177173
3433,8431,1288237920,0,0.0,177174
5153,1200,1288239420,0,0.0,177175
323,5615,1288239540,0,0.0,177176
8666,7563,1288239780,0,0.0,177177
3081,3581,1288240740,0,0.0,177178
5462,8840,1288240800,0,0.0,177179
7899,5558,1288241100,0,0.0,177180
10055,3158,1288241760,0,0.0,177181
10055,2433,1288242180,0,0.0,177182
10340,8112,1288242840,0,0.0,177183
3186,584,1288244460,0,0.0,177184
9957,7989,1288245060,0,0.0,177185
2529,5678,1288246860,0,0.0,177186
8053,8142,1288247040,0,0.0,177187
1172,9841,1288247400,0,0.0,177188
3481,8475,1288249260,0,0.0,177189
4460,9383,1288249440,0,0.0,177190
3481,7905,1288250520,0,0.0,177191
5050,2204,1288255320,0,0.0,177192
2138,10028,1288259100,0,0.0,177193
3436,2291,1288262220,0,0.0,177194
5050,3871,1288263540,0,0.0,177195
2613,7224,1288264380,0,0.0,177196
2613,3850,1288265100,0,0.0,177197
10246,8889,1288268640,0,0.0,177198
8628,980,1288268760,0,0.0,177199
8253,833,1288270320,0,0.0,177200
5095,3062,1288272780,0,0.0,177201
2910,3086,1288273860,0,0.0,177202
8779,8810,1288274520,0,0.0,177203
5937,1891,1288274700,0,0.0,177204
9019,2108,1288275120,0,0.0,177205
8779,9536,1288275240,0,0.0,177206
9019,4998,1288275300,0,0.0,177207
6367,5403,1288275900,0,0.0,177208
1172,7600,1288276140,0,0.0,177209
7276,5714,1288276620,0,0.0,177210
4029,1458,1288276920,0,0.0,177211
4029,5842,1288277040,0,0.0,177212
4029,4116,1288277520,0,0.0,177213
2259,2312,1288278720,0,0.0,177214
8658,8506,1288279740,0,0.0,177215
1373,8436,1288279800,0,0.0,177216
10019,5612,1288280580,0,0.0,177217
7903,1878,1288283820,0,0.0,177218
7037,9717,1288284840,0,0.0,177219
118,8187,1288286040,0,0.0,177220
3575,717,1288286340,0,0.0,177221
1046,4335,1288286580,0,0.0,177222
5383,5265,1288287000,0,0.0,177223
5383,5377,1288288140,0,0.0,177224
3539,1054,1288288320,0,0.0,177225
3575,2567,1288292400,0,0.0,177226
5344,9264,1288294260,0,0.0,177227
1413,2801,1288295340,0,0.0,177228
1341,9014,1288297260,0,0.0,177229
8666,8277,1288301640,0,0.0,177230
4768,2503,1288303860,0,0.0,177231
8628,1567,1288306500,0,0.0,177232
6528,5043,1288309680,0,0.0,177233
3486,8494,1288312440,0,0.0,177234
3486,6675,1288312620,0,0.0,177235
4814,1805,1288315140,0,0.0,177236
7468,7052,1288316040,0,0.0,177237
1926,7585,1288317900,0,0.0,177238
877,8945,1288321380,0,0.0,177239
6264,8535,1288321680,0,0.0,177240
8326,2709,1288322580,0,0.0,177241
7300,4727,1288324980,0,0.0,177242
6264,1745,1288328880,0,0.0,177243
2306,3850,1288333260,0,0.0,177244
2010,6096,1288341060,0,0.0,177245
71,4833,1288347720,0,0.0,177246
71,5037,1288348080,0,0.0,177247
2688,4663,1288348920,0,0.0,177248
8603,5948,1288350480,0,0.0,177249
7943,9536,1288351620,0,0.0,177250
3486,4852,1288362000,0,0.0,177251
4017,4590,1288362240,0,0.0,177252
9862,2312,1288363080,0,0.0,177253
2129,5651,1288365960,0,0.0,177254
2129,4864,1288366140,0,0.0,177255
4365,7952,1288367340,0,0.0,177256
7630,8969,1288368540,0,0.0,177257
4257,3245,1288375200,0,0.0,177258
10248,4976,1288375800,0,0.0,177259
2415,9954,1288377960,0,0.0,177260
6148,7094,1288391940,0,0.0,177261
3805,5853,1288405020,0,0.0,177262
8862,3108,1288407960,0,0.0,177263
964,5942,1288410180,0,0.0,177264
2222,9338,1288414260,0,0.0,177265
2138,6591,1288432980,0,0.0,177266
9873,10555,1288433580,0,0.0,177267
757,5260,1288440480,0,0.0,177268
757,3856,1288442820,0,0.0,177269
3932,10309,1288443420,0,0.0,177270
4941,610,1288444560,0,0.0,177271
3731,1619,1288444800,0,0.0,177272
10195,2982,1288451040,0,0.0,177273
8572,3612,1288476360,0,0.0,177274
10535,5266,1288479840,0,0.0,177275
9788,936,1288482180,0,0.0,177276
10535,2298,1288482480,0,0.0,177277
8781,1413,1288482600,0,0.0,177278
9832,2295,1288482660,0,0.0,177279
3461,10574,1288483020,0,0.0,177280
1832,4529,1288483200,0,0.0,177281
8572,2314,1288483560,0,0.0,177282
8421,1601,1288485540,0,0.0,177283
8421,8059,1288485780,0,0.0,177284
3289,4982,1288489080,0,0.0,177285
3289,700,1288489320,0,0.0,177286
3289,5723,1288489860,0,0.0,177287
8309,6331,1288494600,0,0.0,177288
10535,9495,1288500540,0,0.0,177289
3661,3381,1288525140,0,0.0,177290
6069,4196,1288530120,0,0.0,177291
6942,590,1288533240,0,0.0,177292
7057,5619,1288541040,0,0.0,177293
4277,2179,1288547280,0,0.0,177294
4277,4208,1288547340,0,0.0,177295
4277,3331,1288547400,0,0.0,177296
5909,4656,1288557480,0,0.0,177297
3763,1277,1288564440,0,0.0,177298
10299,104,1288568280,0,0.0,177299
8803,7359,1288591260,0,0.0,177300
9009,6342,1288597800,0,0.0,177301
5153,4319,1288598940,0,0.0,177302
3769,91,1288605300,0,0.0,177303
8078,4009,1288608120,0,0.0,177304
9617,2513,1288611120,0,0.0,177305
8625,2944,1288612800,0,0.0,177306
146,2065,1288624980,0,0.0,177307
6425,2363,1288654080,0,0.0,177308
6993,7573,1288662540,0,0.0,177309
8131,8939,1288676280,0,0.0,177310
5787,8102,1288678680,0,0.0,177311
2009,2318,1288716120,0,0.0,177312
8639,2222,1288736040,0,0.0,177313
866,8882,1288736760,0,0.0,177314
10089,8855,1288739520,0,0.0,177315
7619,646,1288749420,0,0.0,177316
1511,10548,1288751760,0,0.0,177317
5909,9792,1288752360,0,0.0,177318
4996,7777,1288820460,0,0.0,177319
3658,2222,1288821480,0,0.0,177320
4277,5928,1288824300,0,0.0,177321
9638,4230,1288824840,0,0.0,177322
30,7678,1288825800,0,0.0,177323
6394,2719,1288826520,0,0.0,177324
9957,3144,1288827420,0,0.0,177325
2222,969,1288827720,0,0.0,177326
8677,7454,1288827900,0,0.0,177327
2009,9694,1288828380,0,0.0,177328
8639,4572,1288829220,0,0.0,177329
8952,3417,1288830060,0,0.0,177330
8862,9778,1288830360,0,0.0,177331
6069,9211,1288830480,0,0.0,177332
9375,7448,1288831800,0,0.0,177333
6264,7192,1288832760,0,0.0,177334
9030,4552,1288835100,0,0.0,177335
8421,4187,1288840320,0,0.0,177336
4067,2635,1288841820,0,0.0,177337
5814,3127,1288844760,0,0.0,177338
4941,8414,1288848480,0,0.0,177339
1172,9406,1288851420,0,0.0,177340
3661,9205,1288852080,0,0.0,177341
8960,8842,1288854720,0,0.0,177342
9009,10548,1288854720,0,0.0,177343
6860,9274,1288856760,0,0.0,177344
7057,1865,1288863180,0,0.0,177345
9617,3694,1288866240,0,0.0,177346
5153,2988,1288961400,0,0.0,177347
2079,10316,1288961520,0,0.0,177348
6935,3613,1288961640,0,0.0,177349
8603,5772,1288961700,0,0.0,177350
1832,6333,1288962120,0,0.0,177351
5424,3993,1288963020,0,0.0,177352
2009,9794,1288963980,0,0.0,177353
2526,5791,1288964400,0,0.0,177354
1600,7989,1288964640,0,0.0,177355
4606,9485,1288965000,0,0.0,177356
9708,7117,1288965720,0,0.0,177357
8628,1601,1288965840,0,0.0,177358
1246,8475,1288966320,0,0.0,177359
2196,698,1288966680,0,0.0,177360
9193,3658,1288967340,0,0.0,177361
9957,7844,1288968240,0,0.0,177362
5124,456,1288968360,0,0.0,177363
2910,7285,1288968600,0,0.0,177364
10246,3937,1288968720,0,0.0,177365
6811,509,1288968900,0,0.0,177366
9722,3556,1288969020,0,0.0,177367
3461,4660,1288969080,0,0.0,177368
8253,4169,1288969800,0,0.0,177369
4277,92,1288970940,0,0.0,177370
8120,5039,1288971540,0,0.0,177371
5340,3937,1288972320,0,0.0,177372
