u,i,ts,label,weight,idx
2078,2475,1376872653.25105,0,0.0,32176
2078,3782,1376872653.44252,0,0.0,32177
2078,439,1376872783.62335,0,0.0,32178
2349,2892,1376872847.82115,0,0.0,32179
3880,3028,1376874653.985,0,0.0,32180
3880,2542,1376874832.06068,0,0.0,32181
4128,2080,1376883057.3508,0,0.0,32182
4546,2623,1376883066.88829,0,0.0,32183
2546,3712,1376885019.98601,0,0.0,32184
3574,2978,1376886066.50955,0,0.0,32185
585,5008,1376886085.89229,0,0.0,32186
4172,2995,1376890578.5749,0,0.0,32187
4480,4854,1376893241.02545,0,0.0,32188
4480,3500,1376893264.62904,0,0.0,32189
3826,5131,1376894410.61392,0,0.0,32190
3826,1603,1376894469.97102,0,0.0,32191
4553,5105,1376896461.34421,0,0.0,32192
2546,2659,1376910575.1494,0,0.0,32193
4093,4968,1376919895.18315,0,0.0,32194
2078,4891,1376921078.69841,0,0.0,32195
2078,2709,1376921078.93763,0,0.0,32196
2078,2949,1376921079.15862,0,0.0,32197
2078,2587,1376921079.36927,0,0.0,32198
2078,1177,1376921079.57574,0,0.0,32199
2078,5077,1376921079.92425,0,0.0,32200
2078,2443,1376921081.01504,0,0.0,32201
2078,1793,1376921082.08576,0,0.0,32202
4028,1465,1376922023.04239,0,0.0,32203
3454,667,1376922616.00193,0,0.0,32204
3260,2148,1376931380.25645,0,0.0,32205
3283,2644,1376936683.12474,0,0.0,32206
4093,420,1376938824.57538,0,0.0,32207
2078,4234,1376940324.13357,0,0.0,32208
1595,234,1376945685.93207,0,0.0,32209
3288,1309,1376947730.84058,0,0.0,32210
1311,2357,1376949257.70418,0,0.0,32211
3454,751,1376949259.58489,0,0.0,32212
4679,4667,1376949298.00305,0,0.0,32213
4028,3306,1376952720.53417,0,0.0,32214
3660,4077,1376963358.31025,0,0.0,32215
4207,2015,1376967918.40411,0,0.0,32216
2546,1170,1376967969.85965,0,0.0,32217
4207,2563,1376968223.46883,0,0.0,32218
1787,2067,1376970131.54326,0,0.0,32219
4673,729,1376970255.5618,0,0.0,32220
2078,4492,1376972077.45309,0,0.0,32221
4609,4507,1376972296.17725,0,0.0,32222
1765,2145,1376972355.43965,0,0.0,32223
4176,1273,1376973918.8601,0,0.0,32224
2546,1420,1376973921.74783,0,0.0,32225
4339,3475,1376984241.96288,0,0.0,32226
4675,1382,1376992011.64854,0,0.0,32227
3824,627,1377006651.29773,0,0.0,32228
27,3837,1377008692.62167,0,0.0,32229
4546,2669,1377009958.25401,0,0.0,32230
3253,874,1377009976.43651,0,0.0,32231
3574,4996,1377013464.18598,0,0.0,32232
3574,3728,1377023121.50842,0,0.0,32233
4546,541,1377028264.67867,0,0.0,32234
4673,4576,1377028296.97857,0,0.0,32235
4605,32,1377030489.53368,0,0.0,32236
1787,2053,1377032432.30132,0,0.0,32237
4414,2913,1377032491.78115,0,0.0,32238
4315,1477,1377035130.40831,0,0.0,32239
4559,2399,1377036242.68268,0,0.0,32240
4680,556,1377036305.96874,0,0.0,32241
1787,3538,1377039169.62082,0,0.0,32242
1908,2379,1377041076.40427,0,0.0,32243
4681,2641,1377041492.20645,0,0.0,32244
2885,4113,1377041881.85741,0,0.0,32245
1784,304,1377041962.77722,0,0.0,32246
2546,266,1377053057.26638,0,0.0,32247
4236,1371,1377053098.66623,0,0.0,32248
2546,2211,1377055033.75694,0,0.0,32249
4211,4478,1377055102.45071,0,0.0,32250
2950,4156,1377064954.24377,0,0.0,32251
3624,702,1377064969.72545,0,0.0,32252
4414,940,1377077506.62193,0,0.0,32253
4115,2779,1377077935.28402,0,0.0,32254
2021,1873,1377085718.47152,0,0.0,32255
4546,3971,1377096451.76764,0,0.0,32256
4252,1522,1377096491.16776,0,0.0,32257
4600,3114,1377103693.94108,0,0.0,32258
4467,3252,1377108733.0289,0,0.0,32259
1294,2206,1377113124.80801,0,0.0,32260
1513,4524,1377113369.63452,0,0.0,32261
4093,5159,1377116324.98293,0,0.0,32262
4681,2745,1377116466.94825,0,0.0,32263
624,4769,1377127666.46004,0,0.0,32264
4546,1899,1377127693.06047,0,0.0,32265
3574,4862,1377138874.5199,0,0.0,32266
27,156,1377152630.87582,0,0.0,32267
27,3846,1377152641.26686,0,0.0,32268
4678,1754,1377155676.57182,0,0.0,32269
27,2052,1377158255.18316,0,0.0,32270
4211,3796,1377182241.70476,0,0.0,32271
4236,1691,1377182425.46582,0,0.0,32272
4207,4151,1377184698.09007,0,0.0,32273
4684,1211,1377184792.35138,0,0.0,32274
2546,2803,1377186944.31512,0,0.0,32275
4685,3286,1377187076.77736,0,0.0,32276
4275,1952,1377187272.30431,0,0.0,32277
2885,4699,1377187662.42794,0,0.0,32278
4197,4895,1377187722.58856,0,0.0,32279
2885,885,1377187760.52704,0,0.0,32280
4667,1937,1377197040.82605,0,0.0,32281
4686,2720,1377197080.24167,0,0.0,32282
2546,3524,1377206107.76333,0,0.0,32283
4687,304,1377206220.91736,0,0.0,32284
865,1195,1377208683.43838,0,0.0,32285
4687,2852,1377211828.84179,0,0.0,32286
4035,452,1377212012.2708,0,0.0,32287
2546,2252,1377212630.53999,0,0.0,32288
4651,3977,1377212992.84721,0,0.0,32289
624,2663,1377213826.03483,0,0.0,32290
1787,4408,1377213953.94937,0,0.0,32291
1765,3153,1377219234.97574,0,0.0,32292
4605,3051,1377222819.60003,0,0.0,32293
4689,4882,1377222839.50195,0,0.0,32294
4683,4010,1377226302.56119,0,0.0,32295
4546,4783,1377227732.28866,0,0.0,32296
4666,2419,1377227744.63824,0,0.0,32297
4172,3293,1377242612.3711,0,0.0,32298
2339,2288,1377244740.26146,0,0.0,32299
3826,4684,1377244755.52456,0,0.0,32300
4200,1213,1377244821.57181,0,0.0,32301
3826,2893,1377245275.32346,0,0.0,32302
4397,3922,1377247768.55255,0,0.0,32303
2512,1101,1377248067.52593,0,0.0,32304
4093,1951,1377248526.70364,0,0.0,32305
3063,1744,1377250640.39984,0,0.0,32306
3063,4580,1377250649.04255,0,0.0,32307
3063,1179,1377250659.86671,0,0.0,32308
3063,3083,1377250670.21965,0,0.0,32309
3063,1081,1377250680.62307,0,0.0,32310
3063,1034,1377250702.09017,0,0.0,32311
3063,4752,1377250712.28873,0,0.0,32312
3063,4908,1377250722.8242,0,0.0,32313
3063,1603,1377250733.43636,0,0.0,32314
3063,1355,1377250743.70725,0,0.0,32315
3063,2039,1377250754.42916,0,0.0,32316
3063,4316,1377250764.61622,0,0.0,32317
3063,2175,1377250774.81744,0,0.0,32318
3063,3654,1377250785.08653,0,0.0,32319
3063,4471,1377250795.48992,0,0.0,32320
3063,3260,1377250806.12049,0,0.0,32321
3063,2754,1377250816.42183,0,0.0,32322
3063,4120,1377250827.0353,0,0.0,32323
3063,2241,1377250837.27599,0,0.0,32324
3063,4447,1377250847.49304,0,0.0,32325
3063,4813,1377250857.75887,0,0.0,32326
3063,1104,1377250868.07641,0,0.0,32327
3063,3157,1377250878.69333,0,0.0,32328
3063,4363,1377250889.54654,0,0.0,32329
3063,3059,1377250899.69984,0,0.0,32330
3063,1285,1377250909.89903,0,0.0,32331
3063,4886,1377250920.29242,0,0.0,32332
3063,1197,1377250930.7179,0,0.0,32333
3063,5041,1377250941.52394,0,0.0,32334
3063,3180,1377250951.79998,0,0.0,32335
3063,820,1377250962.33535,0,0.0,32336
3063,2617,1377250972.52126,0,0.0,32337
3063,2615,1377250983.24061,0,0.0,32338
3063,3593,1377250993.62452,0,0.0,32339
3063,4965,1377251004.61262,0,0.0,32340
3063,3572,1377251015.01189,0,0.0,32341
3063,3050,1377251025.17899,0,0.0,32342
3063,2478,1377251035.91428,0,0.0,32343
3063,5053,1377251046.26322,0,0.0,32344
3063,3875,1377251057.34159,0,0.0,32345
3063,1019,1377251067.82445,0,0.0,32346
3063,5093,1377251078.79488,0,0.0,32347
3063,2121,1377251089.0175,0,0.0,32348
3063,3017,1377251100.90342,0,0.0,32349
3063,4763,1377251110.13451,0,0.0,32350
3063,2765,1377251120.20589,0,0.0,32351
3063,2630,1377251130.86537,0,0.0,32352
3063,972,1377251141.43472,0,0.0,32353
3063,2263,1377251161.72967,0,0.0,32354
3063,4982,1377251171.96543,0,0.0,32355
3063,100,1377251182.1582,0,0.0,32356
3063,3345,1377251192.40699,0,0.0,32357
3063,3124,1377251202.74476,0,0.0,32358
3063,3279,1377251213.5692,0,0.0,32359
3063,352,1377251223.70191,0,0.0,32360
3063,1415,1377251234.40001,0,0.0,32361
3063,1432,1377251244.6464,0,0.0,32362
3063,4883,1377251255.26624,0,0.0,32363
3063,47,1377251265.49744,0,0.0,32364
3063,1504,1377251275.64877,0,0.0,32365
3063,1388,1377251285.84207,0,0.0,32366
3063,2015,1377251296.06938,0,0.0,32367
3063,21,1377251306.29509,0,0.0,32368
3063,51,1377251316.62424,0,0.0,32369
3063,3729,1377251326.82847,0,0.0,32370
3063,3007,1377251337.89249,0,0.0,32371
3063,295,1377251347.527,0,0.0,32372
3063,2442,1377251357.90474,0,0.0,32373
3063,2698,1377251368.11247,0,0.0,32374
3063,2997,1377251378.72741,0,0.0,32375
3063,112,1377251389.45185,0,0.0,32376
3063,2208,1377251399.65737,0,0.0,32377
3063,2979,1377251409.93633,0,0.0,32378
3063,2448,1377251422.00586,0,0.0,32379
3063,1928,1377251432.25329,0,0.0,32380
3063,3461,1377251442.48127,0,0.0,32381
3063,1695,1377251452.75172,0,0.0,32382
3063,2490,1377251463.3225,0,0.0,32383
3063,2096,1377251474.14149,0,0.0,32384
3063,578,1377251484.72846,0,0.0,32385
3063,19,1377251495.42787,0,0.0,32386
3063,3942,1377251506.24834,0,0.0,32387
3063,378,1377251516.44392,0,0.0,32388
3063,4049,1377251526.73852,0,0.0,32389
3063,2445,1377251537.46862,0,0.0,32390
3063,2200,1377251548.09081,0,0.0,32391
3063,972,1377251558.4678,0,0.0,32392
3063,1753,1377251568.9573,0,0.0,32393
3063,60,1377251579.58396,0,0.0,32394
3063,2241,1377251589.8088,0,0.0,32395
3063,3957,1377251599.9991,0,0.0,32396
3063,5103,1377251610.37606,0,0.0,32397
3063,5023,1377251620.57209,0,0.0,32398
3063,1172,1377251631.14782,0,0.0,32399
3063,97,1377251641.32424,0,0.0,32400
3063,2539,1377251652.08704,0,0.0,32401
3063,4325,1377251662.2752,0,0.0,32402
3063,1358,1377251672.5485,0,0.0,32403
3063,5125,1377251683.05008,0,0.0,32404
3063,4022,1377251693.39817,0,0.0,32405
3063,1799,1377251703.855,0,0.0,32406
3063,3921,1377251714.11231,0,0.0,32407
3063,4864,1377251724.28625,0,0.0,32408
3063,3491,1377251734.46282,0,0.0,32409
3063,363,1377251745.21388,0,0.0,32410
3063,1200,1377251755.86637,0,0.0,32411
3063,1840,1377251766.84857,0,0.0,32412
3063,5045,1377251777.86835,0,0.0,32413
3063,800,1377251792.08515,0,0.0,32414
3063,2566,1377251802.96022,0,0.0,32415
3063,2004,1377251813.93371,0,0.0,32416
3063,1146,1377251824.90566,0,0.0,32417
3063,3754,1377251835.16264,0,0.0,32418
3063,2408,1377251845.66163,0,0.0,32419
3063,4911,1377251856.0094,0,0.0,32420
3063,2737,1377251866.5817,0,0.0,32421
3063,2727,1377251877.05424,0,0.0,32422
3063,142,1377251887.41596,0,0.0,32423
3063,5154,1377251897.63071,0,0.0,32424
3063,473,1377251908.0502,0,0.0,32425
3063,1907,1377251918.47849,0,0.0,32426
3063,3268,1377251928.73047,0,0.0,32427
3063,2122,1377251940.38794,0,0.0,32428
3063,1976,1377251950.09191,0,0.0,32429
3063,5128,1377251960.59092,0,0.0,32430
3063,241,1377251970.85101,0,0.0,32431
3063,734,1377251981.13026,0,0.0,32432
3063,2945,1377251991.86947,0,0.0,32433
3063,632,1377252001.97427,0,0.0,32434
3063,2570,1377252012.10137,0,0.0,32435
3063,2736,1377252023.43928,0,0.0,32436
3063,4400,1377252033.54663,0,0.0,32437
3063,1199,1377252044.42309,0,0.0,32438
3063,4562,1377252057.37268,0,0.0,32439
3063,2641,1377252067.93656,0,0.0,32440
3063,3295,1377252077.9444,0,0.0,32441
3063,2106,1377252088.18953,0,0.0,32442
3063,4434,1377252099.10426,0,0.0,32443
3063,3921,1377252109.65924,0,0.0,32444
3063,1249,1377252119.92698,0,0.0,32445
3063,692,1377252130.06905,0,0.0,32446
3063,2574,1377252140.23449,0,0.0,32447
3063,3641,1377252150.61504,0,0.0,32448
3063,1908,1377252160.77792,0,0.0,32449
3524,4798,1377263061.78617,0,0.0,32450
4667,2070,1377265623.31903,0,0.0,32451
4482,1658,1377265711.55312,0,0.0,32452
4689,3366,1377266588.1277,0,0.0,32453
4482,2622,1377268798.72337,0,0.0,32454
4605,4720,1377268917.60295,0,0.0,32455
4546,3107,1377270559.8532,0,0.0,32456
4268,730,1377270597.32841,0,0.0,32457
4207,525,1377272474.81286,0,0.0,32458
4546,4499,1377272523.1175,0,0.0,32459
4116,3015,1377275674.65703,0,0.0,32460
1966,1869,1377275733.07614,0,0.0,32461
2017,204,1377276351.56964,0,0.0,32462
4546,2277,1377276407.05421,0,0.0,32463
4546,1802,1377276778.89183,0,0.0,32464
4200,3073,1377281160.43326,0,0.0,32465
3904,4521,1377281209.04957,0,0.0,32466
2571,238,1377283243.64511,0,0.0,32467
2546,1871,1377297368.80587,0,0.0,32468
2885,4968,1377303231.80332,0,0.0,32469
1294,3006,1377303851.39622,0,0.0,32470
4546,451,1377303963.12722,0,0.0,32471
4172,1045,1377315973.3144,0,0.0,32472
4699,2382,1377316871.15165,0,0.0,32473
4699,4798,1377317548.85627,0,0.0,32474
2546,1473,1377317708.15301,0,0.0,32475
4643,3886,1377318585.43837,0,0.0,32476
2546,878,1377318637.04173,0,0.0,32477
4217,2817,1377332467.99325,0,0.0,32478
624,2217,1377339017.29265,0,0.0,32479
500,1869,1377339462.56884,0,0.0,32480
4231,477,1377341160.50202,0,0.0,32481
4700,1225,1377341195.5196,0,0.0,32482
1903,2520,1377347982.74515,0,0.0,32483
3675,2658,1377348087.18452,0,0.0,32484
27,2054,1377352278.3085,0,0.0,32485
1294,1462,1377362034.58814,0,0.0,32486
4702,4082,1377373236.57813,0,0.0,32487
4620,4615,1377376660.8511,0,0.0,32488
4339,1533,1377376976.83896,0,0.0,32489
4028,4470,1377382580.66753,0,0.0,32490
4123,1196,1377382624.43866,0,0.0,32491
4028,355,1377385969.7656,0,0.0,32492
4704,3612,1377386820.5973,0,0.0,32493
4231,4271,1377386909.69887,0,0.0,32494
2546,4569,1377393458.27014,0,0.0,32495
4110,4703,1377398946.9279,0,0.0,32496
2546,2702,1377399033.78579,0,0.0,32497
2943,2787,1377417624.21077,0,0.0,32498
4224,2905,1377422127.87978,0,0.0,32499
4667,1179,1377462019.82031,0,0.0,32500
4688,3245,1377462097.52729,0,0.0,32501
1908,3734,1377463892.46875,0,0.0,32502
2546,4875,1377465186.23784,0,0.0,32503
2546,2700,1377468788.85261,0,0.0,32504
2129,2064,1377468862.71264,0,0.0,32505
1765,626,1377481562.66847,0,0.0,32506
4705,1890,1377485394.14876,0,0.0,32507
1765,3746,1377486175.33761,0,0.0,32508
585,1174,1377490980.31566,0,0.0,32509
4217,4205,1377509562.5826,0,0.0,32510
4706,3703,1377515942.88812,0,0.0,32511
2205,2439,1377516054.22184,0,0.0,32512
4546,228,1377525024.13445,0,0.0,32513
4495,2964,1377551564.32384,0,0.0,32514
3574,546,1377551681.6547,0,0.0,32515
4495,2416,1377554115.46277,0,0.0,32516
1998,3173,1377554653.52761,0,0.0,32517
4116,1795,1377557364.66543,0,0.0,32518
4093,1893,1377559775.5482,0,0.0,32519
4093,961,1377559849.14588,0,0.0,32520
4236,3513,1377561389.88624,0,0.0,32521
4684,2346,1377561428.48442,0,0.0,32522
4116,2576,1377561888.99894,0,0.0,32523
4707,3496,1377561936.1449,0,0.0,32524
4278,4854,1377562801.18848,0,0.0,32525
1908,306,1377565171.23544,0,0.0,32526
4702,2775,1377565446.27219,0,0.0,32527
1765,2113,1377565520.28717,0,0.0,32528
1765,3452,1377565593.74845,0,0.0,32529
4211,2491,1377567556.62113,0,0.0,32530
4702,2203,1377579596.71926,0,0.0,32531
4116,2389,1377580822.79408,0,0.0,32532
4708,1036,1377580938.77251,0,0.0,32533
3826,4907,1377581726.17897,0,0.0,32534
4684,4046,1377586965.45947,0,0.0,32535
4706,1114,1377587015.18862,0,0.0,32536
4701,3600,1377590039.07207,0,0.0,32537
2512,1317,1377601367.07752,0,0.0,32538
2849,1583,1377601841.90278,0,0.0,32539
4028,1839,1377604265.98905,0,0.0,32540
4664,2311,1377604861.44934,0,0.0,32541
2950,4468,1377611694.15991,0,0.0,32542
4217,2554,1377615362.57432,0,0.0,32543
4217,947,1377615672.75462,0,0.0,32544
4217,4741,1377619820.76021,0,0.0,32545
27,3536,1377621596.63493,0,0.0,32546
4217,5116,1377621751.46993,0,0.0,32547
4605,3386,1377622373.71062,0,0.0,32548
2343,2968,1377624801.67899,0,0.0,32549
4710,4419,1377625232.99217,0,0.0,32550
2885,189,1377626124.5091,0,0.0,32551
2248,1633,1377630628.40409,0,0.0,32552
4522,4324,1377632643.74224,0,0.0,32553
42,4889,1377632676.56759,0,0.0,32554
2078,4408,1377636726.56256,0,0.0,32555
4605,222,1377638731.97487,0,0.0,32556
2588,4082,1377640128.98632,0,0.0,32557
4546,4857,1377643225.89487,0,0.0,32558
4116,147,1377644941.47733,0,0.0,32559
4711,1237,1377644975.10772,0,0.0,32560
4522,2679,1377647457.46352,0,0.0,32561
4294,2170,1377649247.844,0,0.0,32562
4116,1228,1377649391.55713,0,0.0,32563
3536,4738,1377649591.87421,0,0.0,32564
2339,3145,1377650344.0996,0,0.0,32565
1569,4217,1377653430.49881,0,0.0,32566
4110,1947,1377653533.9293,0,0.0,32567
4546,4918,1377653544.05691,0,0.0,32568
4714,2801,1377653648.38214,0,0.0,32569
3959,3465,1377656604.3029,0,0.0,32570
4278,1416,1377664696.55555,0,0.0,32571
2118,314,1377664736.74779,0,0.0,32572
4702,1499,1377667674.34178,0,0.0,32573
4609,1873,1377676976.34794,0,0.0,32574
3149,1989,1377688886.41548,0,0.0,32575
4706,4147,1377688899.04072,0,0.0,32576
4197,3071,1377695502.63172,0,0.0,32577
1765,1057,1377703289.39816,0,0.0,32578
4367,2680,1377703363.13823,0,0.0,32579
4116,2162,1377705964.00748,0,0.0,32580
4715,1518,1377706004.46231,0,0.0,32581
3622,1107,1377710637.24739,0,0.0,32582
4609,939,1377710652.67577,0,0.0,32583
2784,4200,1377712886.71039,0,0.0,32584
2078,4416,1377714574.65571,0,0.0,32585
2329,1942,1377717291.13776,0,0.0,32586
4664,3913,1377717389.38472,0,0.0,32587
1765,442,1377719105.24447,0,0.0,32588
3675,26,1377722167.22214,0,0.0,32589
4546,657,1377729162.68815,0,0.0,32590
4236,1342,1377729163.59495,0,0.0,32591
3574,4471,1377729871.44604,0,0.0,32592
1353,4901,1377731226.51596,0,0.0,32593
1765,5101,1377738682.61986,0,0.0,32594
2546,3907,1377742555.16756,0,0.0,32595
4543,887,1377742620.32017,0,0.0,32596
4224,3534,1377751383.96758,0,0.0,32597
4224,381,1377751403.98428,0,0.0,32598
3056,2035,1377753797.33625,0,0.0,32599
4200,4656,1377760264.03361,0,0.0,32600
4609,1986,1377765621.33663,0,0.0,32601
4559,2792,1377771673.83888,0,0.0,32602
4527,1081,1377788407.13578,0,0.0,32603
4609,4023,1377788412.48029,0,0.0,32604
4527,2491,1377788434.68768,0,0.0,32605
2885,4575,1377796266.98258,0,0.0,32606
1787,1472,1377796608.38262,0,0.0,32607
4116,4952,1377797461.60209,0,0.0,32608
4716,806,1377797618.32892,0,0.0,32609
4522,539,1377800120.08244,0,0.0,32610
4717,1810,1377800136.52396,0,0.0,32611
4609,3779,1377804089.87237,0,0.0,32612
2885,4888,1377805152.56387,0,0.0,32613
865,4746,1377806499.53156,0,0.0,32614
3414,5074,1377806669.34878,0,0.0,32615
4116,119,1377806692.28565,0,0.0,32616
3671,1811,1377809884.06898,0,0.0,32617
4690,3083,1377810303.02142,0,0.0,32618
4093,3472,1377810323.33577,0,0.0,32619
4718,5092,1377810718.31258,0,0.0,32620
4690,2131,1377812454.15803,0,0.0,32621
4690,4777,1377812473.09257,0,0.0,32622
4690,2508,1377812479.99463,0,0.0,32623
4690,2459,1377812488.32272,0,0.0,32624
4690,4443,1377812497.97817,0,0.0,32625
4690,5034,1377812517.09309,0,0.0,32626
4690,1238,1377812544.23706,0,0.0,32627
4690,1676,1377812606.20891,0,0.0,32628
3574,4681,1377820899.37233,0,0.0,32629
4713,4785,1377827205.48774,0,0.0,32630
2546,995,1377827234.9989,0,0.0,32631
4711,4521,1377834359.91097,0,0.0,32632
1787,2825,1377839433.99825,0,0.0,32633
3671,3601,1377839450.68768,0,0.0,32634
4546,4968,1377839542.59105,0,0.0,32635
1644,4685,1377849212.79917,0,0.0,32636
2546,4821,1377849243.89615,0,0.0,32637
376,3930,1377851762.88143,0,0.0,32638
2512,2021,1377870657.80308,0,0.0,32639
3056,2054,1377871675.44745,0,0.0,32640
3431,1746,1377871978.01806,0,0.0,32641
4028,4662,1377872247.01136,0,0.0,32642
4656,2925,1377872312.24664,0,0.0,32643
4690,2054,1377872352.52195,0,0.0,32644
2248,3252,1377879870.38307,0,0.0,32645
4702,5101,1377879903.44037,0,0.0,32646
4326,163,1377886223.74911,0,0.0,32647
4723,3599,1377886412.02519,0,0.0,32648
4723,1787,1377886826.59109,0,0.0,32649
4723,4255,1377887269.72331,0,0.0,32650
4723,4361,1377887580.58693,0,0.0,32651
4522,729,1377889342.35773,0,0.0,32652
4197,910,1377894441.37901,0,0.0,32653
865,510,1377894954.06582,0,0.0,32654
4702,5157,1377897970.95113,0,0.0,32655
2445,1473,1377898097.75639,0,0.0,32656
4116,2897,1377904560.33835,0,0.0,32657
4724,853,1377904601.30119,0,0.0,32658
4546,3780,1377907935.95405,0,0.0,32659
4466,841,1377907979.68298,0,0.0,32660
1294,3322,1377908787.53229,0,0.0,32661
1294,1447,1377910854.07549,0,0.0,32662
4276,4916,1377913357.44571,0,0.0,32663
4236,1733,1377913359.1685,0,0.0,32664
4276,1609,1377915218.69479,0,0.0,32665
4546,2155,1377915224.93974,0,0.0,32666
4605,2388,1377918136.20292,0,0.0,32667
4725,1785,1377918260.22669,0,0.0,32668
2546,4449,1377920277.5916,0,0.0,32669
2779,121,1377920323.87418,0,0.0,32670
4702,4848,1377939522.7803,0,0.0,32671
1765,3898,1377964508.36215,0,0.0,32672
1294,3964,1377970903.14807,0,0.0,32673
3644,4610,1377972409.96754,0,0.0,32674
4187,3445,1377972501.85152,0,0.0,32675
1294,2038,1377975365.32709,0,0.0,32676
4187,4856,1377976931.61448,0,0.0,32677
2339,2257,1377982408.70646,0,0.0,32678
2274,3325,1377985449.28374,0,0.0,32679
4672,809,1377985730.67112,0,0.0,32680
4424,3918,1377986311.35055,0,0.0,32681
27,4256,1377986332.04653,0,0.0,32682
4670,1090,1377986910.62112,0,0.0,32683
1513,4626,1377989458.56818,0,0.0,32684
1765,2585,1377990728.15323,0,0.0,32685
500,1608,1377992384.77825,0,0.0,32686
4725,4727,1377996491.58127,0,0.0,32687
2274,1976,1377996550.78885,0,0.0,32688
1513,1771,1378021382.76578,0,0.0,32689
4706,2349,1378021415.99234,0,0.0,32690
1998,912,1378026253.18529,0,0.0,32691
4706,2548,1378026370.11203,0,0.0,32692
4619,3492,1378047063.65409,0,0.0,32693
4725,172,1378048234.59125,0,0.0,32694
4728,2957,1378048254.81784,0,0.0,32695
1294,5145,1378054133.02171,0,0.0,32696
1765,3111,1378054606.66892,0,0.0,32697
1765,3566,1378054665.50508,0,0.0,32698
4522,1464,1378060540.43683,0,0.0,32699
4727,871,1378060817.28218,0,0.0,32700
4619,2983,1378067371.67445,0,0.0,32701
27,2771,1378067623.73436,0,0.0,32702
1294,4972,1378074404.38603,0,0.0,32703
4466,4920,1378074491.65431,0,0.0,32704
2546,2643,1378074522.26971,0,0.0,32705
1294,3023,1378082197.35224,0,0.0,32706
4200,4741,1378090755.77626,0,0.0,32707
4466,4111,1378092705.38714,0,0.0,32708
4424,1197,1378092746.66725,0,0.0,32709
4434,4826,1378103638.09498,0,0.0,32710
4200,2176,1378105463.77682,0,0.0,32711
4729,1758,1378131636.49571,0,0.0,32712
1246,1722,1378137210.13406,0,0.0,32713
2078,4142,1378139957.23033,0,0.0,32714
4522,1159,1378142080.99665,0,0.0,32715
3777,1112,1378142654.80825,0,0.0,32716
4522,4132,1378143979.53681,0,0.0,32717
3253,3736,1378144084.11711,0,0.0,32718
4315,402,1378151302.91776,0,0.0,32719
4093,4088,1378151643.35172,0,0.0,32720
27,4625,1378154941.07416,0,0.0,32721
2588,1427,1378155135.2054,0,0.0,32722
4467,2775,1378155173.95725,0,0.0,32723
4730,4073,1378155368.24847,0,0.0,32724
865,3249,1378155927.17807,0,0.0,32725
4116,928,1378157595.09083,0,0.0,32726
27,488,1378157707.74874,0,0.0,32727
