u,i,ts,label,weight,idx
5507,1718,1413380602.01858,0,0.0,38663
5389,4236,1413380655.79506,0,0.0,38664
5389,4342,1413380745.5922,0,0.0,38665
27,687,1413382850.6491,0,0.0,38666
27,1703,1413382868.61223,0,0.0,38667
27,4080,1413382879.95101,0,0.0,38668
1690,1771,1413389841.32258,0,0.0,38669
5699,3271,1413429306.69833,0,0.0,38670
5357,3280,1413429390.22493,0,0.0,38671
5695,3437,1413467632.19909,0,0.0,38672
1311,5878,1413477854.59421,0,0.0,38673
3565,1332,1413493491.61487,0,0.0,38674
3752,3484,1413493987.92369,0,0.0,38675
4670,4518,1413494186.75412,0,0.0,38676
5683,4900,1413500943.11379,0,0.0,38677
5701,1809,1413501032.64936,0,0.0,38678
3565,5343,1413559686.21654,0,0.0,38679
1311,2252,1413587732.35414,0,0.0,38680
5683,3495,1413648297.10255,0,0.0,38681
3647,5660,1413652430.04295,0,0.0,38682
3647,782,1413652660.38828,0,0.0,38683
5135,2682,1413687283.9597,0,0.0,38684
3729,2254,1413687352.38675,0,0.0,38685
5551,4852,1413722016.64243,0,0.0,38686
5703,4458,1413734615.75441,0,0.0,38687
3565,889,1413753357.9913,0,0.0,38688
3288,4519,1413790207.83847,0,0.0,38689
5430,101,1413802320.62471,0,0.0,38690
4466,3477,1413815887.08158,0,0.0,38691
4830,4344,1413826472.19504,0,0.0,38692
4300,4269,1413828237.93765,0,0.0,38693
4300,2489,1413828291.16964,0,0.0,38694
4300,253,1413828302.51621,0,0.0,38695
4300,5473,1413828318.51281,0,0.0,38696
2766,1039,1413829222.43683,0,0.0,38697
2021,3662,1413832522.96608,0,0.0,38698
5135,3556,1413832596.34551,0,0.0,38699
3387,3141,1413834889.3231,0,0.0,38700
1311,5318,1413837436.65049,0,0.0,38701
5389,4283,1413904379.09849,0,0.0,38702
5389,3649,1413904452.72205,0,0.0,38703
5389,4459,1413904511.30229,0,0.0,38704
5389,5366,1413904635.03324,0,0.0,38705
4974,4048,1413906365.64033,0,0.0,38706
5585,4204,1413918247.07694,0,0.0,38707
3379,3482,1413919930.76284,0,0.0,38708
5683,2092,1413923403.56687,0,0.0,38709
1765,134,1413926492.74293,0,0.0,38710
5320,5327,1413926649.2473,0,0.0,38711
5585,204,1413926701.58041,0,0.0,38712
4445,2216,1413927989.21248,0,0.0,38713
5650,492,1413929758.70022,0,0.0,38714
42,1639,1413931178.2007,0,0.0,38715
1765,4500,1413931419.29453,0,0.0,38716
4472,3875,1413933074.82168,0,0.0,38717
4445,3669,1413947446.28972,0,0.0,38718
322,2889,1413948372.53619,0,0.0,38719
4472,84,1413949105.49223,0,0.0,38720
3632,2279,1413997843.5787,0,0.0,38721
5703,2909,1414001518.16091,0,0.0,38722
3753,1425,1414022238.30539,0,0.0,38723
70,5420,1414166501.9758,0,0.0,38724
4620,582,1414167029.3477,0,0.0,38725
2766,3304,1414172228.21179,0,0.0,38726
5135,2709,1414175984.40741,0,0.0,38727
5639,2472,1414181493.90952,0,0.0,38728
5434,5878,1414182214.96106,0,0.0,38729
4428,750,1414182374.3372,0,0.0,38730
5434,4979,1414187765.64927,0,0.0,38731
5708,1330,1414187800.98507,0,0.0,38732
4620,1658,1414201415.07246,0,0.0,38733
5706,3903,1414201459.89512,0,0.0,38734
1311,3900,1414256333.43908,0,0.0,38735
5557,588,1414283172.36768,0,0.0,38736
5557,2537,1414283567.68016,0,0.0,38737
5557,589,1414283702.47945,0,0.0,38738
5557,437,1414283777.11937,0,0.0,38739
5557,3672,1414283973.44135,0,0.0,38740
5415,5635,1414326997.0369,0,0.0,38741
5709,3807,1414327282.58469,0,0.0,38742
5709,215,1414327583.44639,0,0.0,38743
852,2494,1414341204.86906,0,0.0,38744
1311,4413,1414355567.0539,0,0.0,38745
3911,1477,1414365934.24796,0,0.0,38746
5434,5099,1414365968.56661,0,0.0,38747
3911,1831,1414366103.73302,0,0.0,38748
3911,2838,1414367844.75331,0,0.0,38749
5710,1879,1414369146.63171,0,0.0,38750
2094,4001,1414391229.19692,0,0.0,38751
2094,4346,1414391295.4919,0,0.0,38752
3911,2746,1414401426.81013,0,0.0,38753
3574,5276,1414443150.29937,0,0.0,38754
4236,735,1414443325.66865,0,0.0,38755
3729,791,1414444655.20183,0,0.0,38756
5710,3916,1414447987.82543,0,0.0,38757
5389,5267,1414482634.50879,0,0.0,38758
3911,4130,1414483938.21956,0,0.0,38759
70,3100,1414513565.88084,0,0.0,38760
1486,5293,1414513711.0142,0,0.0,38761
5135,4535,1414528422.14846,0,0.0,38762
5708,4574,1414538845.01949,0,0.0,38763
5135,3647,1414538953.70492,0,0.0,38764
4236,5394,1414539924.39123,0,0.0,38765
5708,3305,1414539973.43086,0,0.0,38766
5507,5827,1414542038.25538,0,0.0,38767
5507,4710,1414542266.86971,0,0.0,38768
2017,2643,1414543340.06351,0,0.0,38769
5708,823,1414543731.43984,0,0.0,38770
4560,2869,1414549801.17027,0,0.0,38771
5708,1399,1414550205.33238,0,0.0,38772
4414,3300,1414553735.40124,0,0.0,38773
5708,4776,1414553846.44497,0,0.0,38774
5430,4426,1414556260.79544,0,0.0,38775
5430,2408,1414557967.86098,0,0.0,38776
5430,348,1414558193.33949,0,0.0,38777
5506,1884,1414611013.81895,0,0.0,38778
4445,1673,1414616984.08285,0,0.0,38779
5708,5465,1414617159.08031,0,0.0,38780
5507,4846,1414622265.87646,0,0.0,38781
2766,2696,1414622369.18725,0,0.0,38782
2766,4665,1414624430.76034,0,0.0,38783
5527,221,1414698240.88561,0,0.0,38784
5527,2057,1414709222.44179,0,0.0,38785
5520,510,1414757525.7098,0,0.0,38786
5506,3168,1414778955.51504,0,0.0,38787
3524,5866,1414783454.31295,0,0.0,38788
1311,1292,1414792892.19388,0,0.0,38789
2766,3485,1414815869.79923,0,0.0,38790
3498,4958,1414847190.71009,0,0.0,38791
322,1429,1414904421.04946,0,0.0,38792
27,4775,1415031066.99233,0,0.0,38793
5713,5811,1415031329.17993,0,0.0,38794
4207,2893,1415032876.27993,0,0.0,38795
4834,2535,1415053465.23775,0,0.0,38796
3632,1253,1415053948.07632,0,0.0,38797
4236,3142,1415057380.6544,0,0.0,38798
4974,5152,1415068095.63331,0,0.0,38799
5429,2350,1415077289.45224,0,0.0,38800
4207,2446,1415078023.5948,0,0.0,38801
5507,5301,1415110155.05804,0,0.0,38802
1311,4051,1415113250.89124,0,0.0,38803
5429,5206,1415125270.14684,0,0.0,38804
70,1777,1415125308.04947,0,0.0,38805
1353,4607,1415126014.38797,0,0.0,38806
3644,1344,1415160416.19004,0,0.0,38807
5430,5689,1415186972.71952,0,0.0,38808
4522,3960,1415217743.72823,0,0.0,38809
5685,807,1415217873.31944,0,0.0,38810
1595,900,1415217881.88179,0,0.0,38811
4116,3519,1415233557.45538,0,0.0,38812
1595,5796,1415233594.83572,0,0.0,38813
5522,340,1415261527.40596,0,0.0,38814
5522,5465,1415261910.75996,0,0.0,38815
5551,4128,1415277988.51727,0,0.0,38816
5716,4650,1415290366.88504,0,0.0,38817
4445,650,1415324218.35146,0,0.0,38818
5520,3169,1415355022.39816,0,0.0,38819
5717,4149,1415355064.3684,0,0.0,38820
4093,4040,1415368234.85868,0,0.0,38821
5718,1008,1415368422.75608,0,0.0,38822
5389,4355,1415399452.92471,0,0.0,38823
3380,2447,1415475200.27157,0,0.0,38824
5135,3902,1415475236.88913,0,0.0,38825
3565,422,1415475971.2683,0,0.0,38826
5433,908,1415485875.98218,0,0.0,38827
5433,5804,1415486013.12369,0,0.0,38828
2339,905,1415494022.50264,0,0.0,38829
2248,2802,1415569629.82701,0,0.0,38830
5545,674,1415608419.77973,0,0.0,38831
3909,4922,1415608835.65345,0,0.0,38832
978,4815,1415650571.19386,0,0.0,38833
3647,1898,1415706019.80351,0,0.0,38834
5720,5357,1415721658.35738,0,0.0,38835
5703,4387,1415721696.93037,0,0.0,38836
5720,4319,1415728186.97992,0,0.0,38837
5135,1241,1415729377.01044,0,0.0,38838
4825,4361,1415729412.23109,0,0.0,38839
4445,2103,1415762659.5579,0,0.0,38840
4506,2851,1415762692.34313,0,0.0,38841
4445,2936,1415765204.43232,0,0.0,38842
4428,3114,1415765283.95411,0,0.0,38843
5414,5581,1415789728.44019,0,0.0,38844
5414,2051,1415789761.50729,0,0.0,38845
5414,3268,1415790298.67738,0,0.0,38846
5414,4841,1415790316.26475,0,0.0,38847
1311,2812,1415889404.85258,0,0.0,38848
5135,570,1415900837.74021,0,0.0,38849
4825,4411,1415901904.07964,0,0.0,38850
4560,633,1415902293.29586,0,0.0,38851
4035,5368,1415902410.96124,0,0.0,38852
2676,1224,1415903438.66593,0,0.0,38853
4620,58,1415917361.78618,0,0.0,38854
4776,4412,1415917383.19131,0,0.0,38855
27,5082,1415986880.91648,0,0.0,38856
27,4395,1415986896.42521,0,0.0,38857
76,2094,1416018176.57436,0,0.0,38858
5722,61,1416018193.18436,0,0.0,38859
4830,305,1416057078.8935,0,0.0,38860
5389,3825,1416071731.1867,0,0.0,38861
1311,5054,1416082731.48426,0,0.0,38862
3379,5340,1416144941.03858,0,0.0,38863
5468,2451,1416144971.33041,0,0.0,38864
1294,1747,1416172240.71077,0,0.0,38865
5724,5614,1416176156.99214,0,0.0,38866
3647,1058,1416227442.78141,0,0.0,38867
4522,4420,1416242321.56621,0,0.0,38868
5503,736,1416253053.63696,0,0.0,38869
5708,3265,1416271550.76527,0,0.0,38870
4560,1628,1416279591.11756,0,0.0,38871
4834,4182,1416279664.84899,0,0.0,38872
27,4531,1416383329.85088,0,0.0,38873
5706,3947,1416383467.43469,0,0.0,38874
5706,3667,1416383770.45462,0,0.0,38875
2749,1900,1416432406.0391,0,0.0,38876
5468,4111,1416444352.65675,0,0.0,38877
2085,1956,1416444392.34604,0,0.0,38878
4116,5643,1416522040.59613,0,0.0,38879
5708,848,1416523130.47609,0,0.0,38880
3355,394,1416527838.46335,0,0.0,38881
4560,425,1416527937.76263,0,0.0,38882
3647,5075,1416541450.93106,0,0.0,38883
5725,5682,1416541524.23931,0,0.0,38884
5468,4294,1416563039.49733,0,0.0,38885
5726,4355,1416563178.40507,0,0.0,38886
5430,5424,1416620836.71262,0,0.0,38887
5430,2425,1416621016.99495,0,0.0,38888
4560,1866,1416688177.05448,0,0.0,38889
5727,4634,1416690805.67128,0,0.0,38890
5054,4528,1416705694.08128,0,0.0,38891
70,515,1416705778.07812,0,0.0,38892
4220,1837,1416707452.73441,0,0.0,38893
4220,4933,1416720321.35529,0,0.0,38894
3647,358,1416791487.43531,0,0.0,38895
3647,3417,1416792005.47196,0,0.0,38896
5644,129,1416802048.15673,0,0.0,38897
5728,1836,1416802089.94658,0,0.0,38898
5468,1160,1416926304.53181,0,0.0,38899
5708,2170,1416934888.43448,0,0.0,38900
3911,2660,1416955323.65352,0,0.0,38901
27,92,1416985756.60937,0,0.0,38902
2339,553,1416992755.73742,0,0.0,38903
5729,853,1416994607.8429,0,0.0,38904
5729,4256,1416994823.14366,0,0.0,38905
5729,3697,1417025818.47083,0,0.0,38906
5730,5256,1417027894.44689,0,0.0,38907
3565,1532,1417031266.78221,0,0.0,38908
5135,5830,1417033844.67238,0,0.0,38909
5731,1412,1417034077.63971,0,0.0,38910
2255,4472,1417036703.74904,0,0.0,38911
3379,3402,1417036897.89184,0,0.0,38912
5135,1675,1417038155.40432,0,0.0,38913
5732,2232,1417038451.82817,0,0.0,38914
5732,5630,1417038521.51863,0,0.0,38915
5135,1875,1417044981.15314,0,0.0,38916
1311,3079,1417078950.74541,0,0.0,38917
1311,581,1417079251.10164,0,0.0,38918
1311,351,1417079291.28244,0,0.0,38919
1311,937,1417079381.60178,0,0.0,38920
1311,4843,1417079433.74861,0,0.0,38921
1311,915,1417080276.8795,0,0.0,38922
3565,2161,1417080516.25829,0,0.0,38923
3565,5809,1417080543.08686,0,0.0,38924
1311,1933,1417080730.46076,0,0.0,38925
3801,2314,1417080916.09654,0,0.0,38926
3801,4470,1417081261.68993,0,0.0,38927
1311,2022,1417081384.39654,0,0.0,38928
27,3108,1417094295.11129,0,0.0,38929
27,1634,1417094308.79422,0,0.0,38930
5730,2995,1417094532.08556,0,0.0,38931
1470,76,1417116386.01443,0,0.0,38932
1470,4861,1417118799.78472,0,0.0,38933
5444,5267,1417124162.82923,0,0.0,38934
2339,3286,1417225818.79982,0,0.0,38935
4207,1966,1417293314.0328,0,0.0,38936
4505,2486,1417293647.60753,0,0.0,38937
5706,774,1417305579.80116,0,0.0,38938
5730,5133,1417305795.20158,0,0.0,38939
4207,5287,1417309205.35274,0,0.0,38940
5706,4882,1417309276.93699,0,0.0,38941
3565,1987,1417386097.22035,0,0.0,38942
2950,5656,1417408095.09131,0,0.0,38943
3752,3824,1417411867.97373,0,0.0,38944
25,3978,1417411873.31873,0,0.0,38945
4988,4962,1417451877.36523,0,0.0,38946
5693,2666,1417453183.52551,0,0.0,38947
1470,343,1417455556.41195,0,0.0,38948
5703,1503,1417456326.94046,0,0.0,38949
5703,5176,1417456354.87532,0,0.0,38950
1522,5808,1417458237.44466,0,0.0,38951
4339,4145,1417474580.127,0,0.0,38952
5135,4916,1417529645.38474,0,0.0,38953
1311,825,1417555776.162,0,0.0,38954
5506,2549,1417641444.39174,0,0.0,38955
5506,5733,1417724639.88385,0,0.0,38956
3911,3192,1417729621.86844,0,0.0,38957
1311,5519,1417731002.3434,0,0.0,38958
2885,968,1417834825.65673,0,0.0,38959
5734,1868,1417835104.31298,0,0.0,38960
1765,4760,1417895745.03417,0,0.0,38961
5735,5584,1417895847.71784,0,0.0,38962
1765,4463,1417945941.61984,0,0.0,38963
1765,269,1417946512.10147,0,0.0,38964
5736,1236,1417946784.60151,0,0.0,38965
1311,1098,1417958401.39434,0,0.0,38966
3647,736,1417958567.07952,0,0.0,38967
2885,1868,1418001428.89356,0,0.0,38968
2339,5362,1418001518.71977,0,0.0,38969
3647,1727,1418155506.08287,0,0.0,38970
5737,757,1418155722.84576,0,0.0,38971
5737,1513,1418155742.25293,0,0.0,38972
4124,997,1418158147.56406,0,0.0,38973
3632,456,1418163894.68366,0,0.0,38974
4124,4857,1418164142.47603,0,0.0,38975
1999,5787,1418164395.67216,0,0.0,38976
3632,621,1418180034.22752,0,0.0,38977
1311,5764,1418180895.11717,0,0.0,38978
5712,5767,1418187379.52322,0,0.0,38979
4207,5696,1418190792.64736,0,0.0,38980
5712,1023,1418191434.81623,0,0.0,38981
1908,5791,1418198664.27335,0,0.0,38982
70,1634,1418254888.36525,0,0.0,38983
5739,354,1418255237.48336,0,0.0,38984
5737,120,1418257882.62693,0,0.0,38985
5740,1491,1418259056.48894,0,0.0,38986
3565,2759,1418355995.76095,0,0.0,38987
1311,4010,1418455595.889,0,0.0,38988
3729,5082,1418519867.55479,0,0.0,38989
442,3213,1418530311.96155,0,0.0,38990
3729,3659,1418530466.85825,0,0.0,38991
3911,3950,1418590674.87527,0,0.0,38992
5712,1307,1418610153.00899,0,0.0,38993
4434,330,1418667216.15963,0,0.0,38994
27,3838,1418729844.14943,0,0.0,38995
3647,3297,1418743482.81295,0,0.0,38996
3580,463,1418759590.28777,0,0.0,38997
5527,204,1418763256.84212,0,0.0,38998
1999,2715,1418779722.81591,0,0.0,38999
5742,5425,1418779960.37744,0,0.0,39000
3647,616,1418829673.85316,0,0.0,39001
1999,3671,1418857526.94921,0,0.0,39002
322,3403,1418943429.57247,0,0.0,39003
322,4912,1418943969.1972,0,0.0,39004
4769,3410,1418957085.47401,0,0.0,39005
5433,2835,1418957296.32465,0,0.0,39006
4116,253,1419056577.38423,0,0.0,39007
36,5825,1419192534.23765,0,0.0,39008
5743,1575,1419192560.91275,0,0.0,39009
1999,3061,1419285730.30106,0,0.0,39010
506,3112,1419285912.05839,0,0.0,39011
5414,900,1419291137.41826,0,0.0,39012
4974,904,1419291367.81462,0,0.0,39013
5527,5169,1419291575.33566,0,0.0,39014
1999,2109,1419335656.43071,0,0.0,39015
27,2932,1419355660.4515,0,0.0,39016
27,4804,1419355667.9111,0,0.0,39017
27,368,1419355673.2037,0,0.0,39018
4039,2162,1419386332.96905,0,0.0,39019
4560,4515,1419405595.00032,0,0.0,39020
2603,2635,1419405844.95274,0,0.0,39021
4560,2094,1419409162.7856,0,0.0,39022
5746,3892,1419409646.33312,0,0.0,39023
1999,377,1419441839.64072,0,0.0,39024
5747,4359,1419441878.24688,0,0.0,39025
4445,2474,1419535832.89651,0,0.0,39026
978,1671,1419646630.77401,0,0.0,39027
2258,790,1419647368.99223,0,0.0,39028
4445,4406,1419662105.60057,0,0.0,39029
4445,1648,1419662144.28288,0,0.0,39030
4445,3713,1419662565.825,0,0.0,39031
4445,123,1419662826.70344,0,0.0,39032
4445,3265,1419662839.75629,0,0.0,39033
1765,736,1419710100.60367,0,0.0,39034
5708,434,1419710963.33949,0,0.0,39035
70,4879,1419711668.92381,0,0.0,39036
5528,4903,1419820762.7648,0,0.0,39037
3647,2674,1419824643.73793,0,0.0,39038
3820,934,1419873883.85491,0,0.0,39039
4297,1862,1419873901.07579,0,0.0,39040
2877,5368,1419886515.20529,0,0.0,39041
2877,4364,1419886526.59434,0,0.0,39042
2877,5281,1419886535.43556,0,0.0,39043
2877,131,1419886544.40464,0,0.0,39044
2877,2906,1419886553.97264,0,0.0,39045
2877,2399,1419886563.81251,0,0.0,39046
2877,1319,1419886573.1449,0,0.0,39047
2877,5640,1419886580.32706,0,0.0,39048
2877,5228,1419886592.14677,0,0.0,39049
2877,1229,1419886603.26382,0,0.0,39050
2877,2175,1419886624.93091,0,0.0,39051
2877,4923,1419886633.76538,0,0.0,39052
2877,629,1419886674.64765,0,0.0,39053
2877,5688,1419886682.87606,0,0.0,39054
2877,203,1419886691.59058,0,0.0,39055
2877,1724,1419886698.88678,0,0.0,39056
2877,4770,1419886717.32445,0,0.0,39057
2877,599,1419886732.05508,0,0.0,39058
177,1678,1419891584.93223,0,0.0,39059
4825,1274,1419892321.72307,0,0.0,39060
4093,2161,1419892363.35902,0,0.0,39061
2339,5099,1419931285.52647,0,0.0,39062
4445,1676,1419931316.39084,0,0.0,39063
1999,778,1419969844.30974,0,0.0,39064
2343,5715,1419970395.71178,0,0.0,39065
4445,5446,1419976559.28591,0,0.0,39066
4445,3275,1419976578.43613,0,0.0,39067
4445,2210,1419976589.54057,0,0.0,39068
4445,3694,1419977433.29293,0,0.0,39069
5356,1828,1420043208.79421,0,0.0,39070
3574,3449,1420059969.17715,0,0.0,39071
978,4910,1420059994.76575,0,0.0,39072
2877,4069,1420070257.43239,0,0.0,39073
5480,2655,1420086421.83657,0,0.0,39074
5480,5873,1420086437.70584,0,0.0,39075
5480,4793,1420086447.60525,0,0.0,39076
5480,3092,1420086459.22152,0,0.0,39077
5480,3218,1420086469.30272,0,0.0,39078
5480,5024,1420086526.89998,0,0.0,39079
27,2613,1420137845.96267,0,0.0,39080
5430,2588,1420174281.09121,0,0.0,39081
3276,3225,1420193685.15442,0,0.0,39082
4220,2170,1420193791.80575,0,0.0,39083
5706,4487,1420205315.94073,0,0.0,39084
2877,59,1420205338.81841,0,0.0,39085
2147,1609,1420230669.96305,0,0.0,39086
978,4001,1420250138.37825,0,0.0,39087
27,901,1420300360.18486,0,0.0,39088
177,692,1420303296.43192,0,0.0,39089
5599,2115,1420303738.23354,0,0.0,39090
4445,630,1420324657.43264,0,0.0,39091
27,4881,1420358648.46427,0,0.0,39092
5758,2891,1420358823.18702,0,0.0,39093
4445,927,1420775190.64632,0,0.0,39094
4445,428,1420775297.68829,0,0.0,39095
4445,557,1420775412.36515,0,0.0,39096
3752,4504,1420776845.20637,0,0.0,39097
2339,2216,1420786479.15672,0,0.0,39098
2339,796,1420787437.4453,0,0.0,39099
4445,1789,1420789403.3749,0,0.0,39100
5757,5550,1420808554.67909,0,0.0,39101
4445,34,1420845228.09884,0,0.0,39102
978,4997,1420846665.21914,0,0.0,39103
4445,4034,1420877628.49781,0,0.0,39104
4445,4981,1420877700.30164,0,0.0,39105
4445,3750,1420878085.5817,0,0.0,39106
70,5818,1420905786.05548,0,0.0,39107
5706,4626,1420906034.28189,0,0.0,39108
4232,1937,1420926294.92096,0,0.0,39109
4093,2866,1420985171.63101,0,0.0,39110
5730,2139,1420993951.95105,0,0.0,39111
5364,4997,1421007713.65366,0,0.0,39112
3647,2577,1421011156.72044,0,0.0,39113
5760,4668,1421012352.94128,0,0.0,39114
5760,3174,1421012669.9568,0,0.0,39115
5760,4899,1421012742.36878,0,0.0,39116
1276,395,1421019483.93694,0,0.0,39117
3647,3723,1421098418.06157,0,0.0,39118
3647,3903,1421100335.30568,0,0.0,39119
87,4954,1421100350.80606,0,0.0,39120
3632,3251,1421100483.61743,0,0.0,39121
1470,5640,1421111418.21186,0,0.0,39122
1470,1375,1421111437.17761,0,0.0,39123
1470,3722,1421111464.19799,0,0.0,39124
3632,4525,1421129786.37076,0,0.0,39125
27,3811,1421156223.20785,0,0.0,39126
5480,1248,1421174737.38278,0,0.0,39127
4445,2586,1421191636.34562,0,0.0,39128
5763,5262,1421192920.36803,0,0.0,39129
2343,3644,1421214089.76472,0,0.0,39130
70,4342,1421230183.07842,0,0.0,39131
2343,5538,1421245729.26824,0,0.0,39132
2205,4658,1421254143.48157,0,0.0,39133
5650,3981,1421259359.63352,0,0.0,39134
25,3461,1421262757.88682,0,0.0,39135
4522,4787,1421262764.79827,0,0.0,39136
4445,2464,1421296699.07357,0,0.0,39137
4445,436,1421304002.20376,0,0.0,39138
4445,37,1421304134.65565,0,0.0,39139
3737,4470,1421310734.57474,0,0.0,39140
4231,2372,1421310761.36867,0,0.0,39141
322,4141,1421377170.86989,0,0.0,39142
4445,3159,1421391015.84209,0,0.0,39143
5758,869,1421393477.82062,0,0.0,39144
5758,486,1421398089.32325,0,0.0,39145
978,5769,1421441811.76635,0,0.0,39146
3639,1284,1421446711.02839,0,0.0,39147
5758,5384,1421503099.6396,0,0.0,39148
5765,777,1421503373.57136,0,0.0,39149
3276,4760,1421524944.68685,0,0.0,39150
2339,1597,1421565909.32666,0,0.0,39151
3276,2917,1421684774.25565,0,0.0,39152
3276,893,1421685145.55517,0,0.0,39153
3632,2715,1421687369.01441,0,0.0,39154
1999,5725,1421712039.36006,0,0.0,39155
4505,2534,1421715129.35437,0,0.0,39156
4124,1287,1421729857.97922,0,0.0,39157
2339,750,1421808897.38576,0,0.0,39158
4445,1558,1421841174.7682,0,0.0,39159
4830,4709,1421848414.75004,0,0.0,39160
27,5322,1421871114.14096,0,0.0,39161
27,2899,1421871122.85237,0,0.0,39162
1805,1067,1421876268.07937,0,0.0,39163
5768,4011,1421877586.57903,0,0.0,39164
27,3948,1421924727.37562,0,0.0,39165
1784,2230,1421954364.43671,0,0.0,39166
1805,1819,1421970584.54797,0,0.0,39167
5223,3837,1421971044.13488,0,0.0,39168
2885,1284,1422002308.84842,0,0.0,39169
3801,2951,1422002321.86801,0,0.0,39170
4231,268,1422066867.47789,0,0.0,39171
4250,2899,1422067046.09128,0,0.0,39172
4560,5655,1422085409.73194,0,0.0,39173
5720,2750,1422134996.96187,0,0.0,39174
1805,1594,1422215715.26719,0,0.0,39175
2339,5405,1422237833.81673,0,0.0,39176
5364,1717,1422238659.86946,0,0.0,39177
3744,2428,1422284679.28877,0,0.0,39178
1999,3261,1422293976.47144,0,0.0,39179
3752,1912,1422303057.26168,0,0.0,39180
2078,3127,1422306334.73417,0,0.0,39181
5420,229,1422418058.47338,0,0.0,39182
5420,1407,1422418123.04855,0,0.0,39183
314,861,1422429785.65304,0,0.0,39184
4445,842,1422429852.06439,0,0.0,39185
27,1912,1422432065.50337,0,0.0,39186
5771,4912,1422432096.84704,0,0.0,39187
4834,4202,1422468054.23087,0,0.0,39188
5693,4312,1422480187.7076,0,0.0,39189
5430,839,1422508537.98786,0,0.0,39190
5714,2042,1422584541.84644,0,0.0,39191
978,107,1422686726.45178,0,0.0,39192
1765,5237,1422712796.78967,0,0.0,39193
3639,4860,1422724267.83668,0,0.0,39194
27,1965,1422816432.75779,0,0.0,39195
5763,3698,1422816515.42715,0,0.0,39196
70,1799,1422946218.03848,0,0.0,39197
4445,1937,1422946422.17934,0,0.0,39198
5413,5835,1422989417.05603,0,0.0,39199
5413,1792,1422989589.93109,0,0.0,39200
5773,4340,1423042731.9866,0,0.0,39201
27,2426,1423047030.06937,0,0.0,39202
4445,3223,1423083385.60206,0,0.0,39203
5777,4948,1423103531.07822,0,0.0,39204
5777,5000,1423104146.58087,0,0.0,39205
5776,1602,1423106648.08731,0,0.0,39206
4445,4147,1423125922.54584,0,0.0,39207
4445,1663,1423165908.608,0,0.0,39208
27,4354,1423166545.74278,0,0.0,39209
5767,239,1423169858.42479,0,0.0,39210
4428,432,1423201714.21395,0,0.0,39211
5779,400,1423201810.52588,0,0.0,39212
5773,5188,1423229489.18775,0,0.0,39213
27,4430,1423230630.04012,0,0.0,39214
3752,2880,1423233409.77472,0,0.0,39215
1522,2395,1423244406.63522,0,0.0,39216
25,3848,1423267603.66892,0,0.0,39217
5356,1982,1423267637.50923,0,0.0,39218
1840,4227,1423366272.14089,0,0.0,39219
4560,3011,1423366302.37129,0,0.0,39220
4236,4835,1423441254.15938,0,0.0,39221
2885,2162,1423441261.35378,0,0.0,39222
4207,2676,1423585892.59526,0,0.0,39223
5781,2301,1423589665.75101,0,0.0,39224
2885,2862,1423597131.56832,0,0.0,39225
1012,4424,1423597255.07442,0,0.0,39226
1012,1067,1423598153.03425,0,0.0,39227
1311,5129,1423599895.95662,0,0.0,39228
1012,1188,1423600670.69404,0,0.0,39229
5318,21,1423654041.25952,0,0.0,39230
5318,3739,1423654100.43814,0,0.0,39231
5318,3369,1423654507.04603,0,0.0,39232
5318,4638,1423654721.42434,0,0.0,39233
5318,325,1423654955.69916,0,0.0,39234
5430,2687,1423702886.89423,0,0.0,39235
5430,1270,1423702980.50522,0,0.0,39236
5430,734,1423703001.91408,0,0.0,39237
5430,246,1423703109.04718,0,0.0,39238
5356,4808,1423706360.59631,0,0.0,39239
2339,784,1423708136.11344,0,0.0,39240
4220,1057,1423711906.9592,0,0.0,39241
2885,1433,1423846826.12758,0,0.0,39242
5356,5641,1423942738.74806,0,0.0,39243
5779,3948,1423942951.514,0,0.0,39244
4560,1342,1423957013.14704,0,0.0,39245
3760,2797,1423958949.43208,0,0.0,39246
5515,4063,1423960568.58917,0,0.0,39247
5364,2788,1424038488.04052,0,0.0,39248
4560,1478,1424038693.73453,0,0.0,39249
5730,4436,1424048392.68014,0,0.0,39250
5730,1590,1424048434.53132,0,0.0,39251
5730,4904,1424048534.85173,0,0.0,39252
5730,5147,1424048578.79757,0,0.0,39253
5730,2884,1424048611.82202,0,0.0,39254
5730,4310,1424048747.72617,0,0.0,39255
5730,5687,1424048801.70091,0,0.0,39256
4834,1941,1424165083.73086,0,0.0,39257
5318,587,1424200045.98225,0,0.0,39258
5788,3393,1424200713.52308,0,0.0,39259
3752,2026,1424230482.08759,0,0.0,39260
5033,5218,1424230923.18858,0,0.0,39261
2085,4361,1424266610.47648,0,0.0,39262
5356,3275,1424287187.37501,0,0.0,39263
3259,1373,1424288180.77664,0,0.0,39264
2885,2852,1424367082.67587,0,0.0,39265
1765,350,1424382779.78883,0,0.0,39266
4834,2665,1424465245.31703,0,0.0,39267
5790,2827,1424518296.30551,0,0.0,39268
11,5868,1424518464.27028,0,0.0,39269
2877,5041,1424538914.32116,0,0.0,39270
3842,5054,1424538977.5042,0,0.0,39271
2766,627,1424656820.57688,0,0.0,39272
5389,4793,1424713176.58152,0,0.0,39273
4116,3451,1424730337.60225,0,0.0,39274
3801,5569,1424731120.35144,0,0.0,39275
5794,5195,1424745070.6984,0,0.0,39276
3644,5098,1424748039.44475,0,0.0,39277
