u,i,ts,label,weight,idx
1847,3495,1413648297.10255,0,0.0,38681
4093,5660,1413652430.04295,0,0.0,38682
2613,782,1413652660.38828,0,0.0,38683
3822,2682,1413687283.9597,0,0.0,38684
3639,2254,1413687352.38675,0,0.0,38685
4543,4852,1413722016.64243,0,0.0,38686
5157,4458,1413734615.75441,0,0.0,38687
4378,889,1413753357.9913,0,0.0,38688
1199,4519,1413790207.83847,0,0.0,38689
3186,101,1413802320.62471,0,0.0,38690
3311,3477,1413815887.08158,0,0.0,38691
3131,4344,1413826472.19504,0,0.0,38692
1165,4269,1413828237.93765,0,0.0,38693
4679,2489,1413828291.16964,0,0.0,38694
2741,253,1413828302.51621,0,0.0,38695
2942,5473,1413828318.51281,0,0.0,38696
1014,1039,1413829222.43683,0,0.0,38697
5229,3662,1413832522.96608,0,0.0,38698
5266,3556,1413832596.34551,0,0.0,38699
2030,3141,1413834889.3231,0,0.0,38700
4834,5318,1413837436.65049,0,0.0,38701
456,4283,1413904379.09849,0,0.0,38702
4331,3649,1413904452.72205,0,0.0,38703
35,4459,1413904511.30229,0,0.0,38704
890,5366,1413904635.03324,0,0.0,38705
4129,4048,1413906365.64033,0,0.0,38706
748,4204,1413918247.07694,0,0.0,38707
3839,3482,1413919930.76284,0,0.0,38708
175,2092,1413923403.56687,0,0.0,38709
4736,134,1413926492.74293,0,0.0,38710
3157,5327,1413926649.2473,0,0.0,38711
630,204,1413926701.58041,0,0.0,38712
4769,2216,1413927989.21248,0,0.0,38713
5329,492,1413929758.70022,0,0.0,38714
4529,1639,1413931178.2007,0,0.0,38715
2771,4500,1413931419.29453,0,0.0,38716
1155,3875,1413933074.82168,0,0.0,38717
2745,3669,1413947446.28972,0,0.0,38718
74,2889,1413948372.53619,0,0.0,38719
1440,84,1413949105.49223,0,0.0,38720
394,2279,1413997843.5787,0,0.0,38721
4741,2909,1414001518.16091,0,0.0,38722
1215,1425,1414022238.30539,0,0.0,38723
2975,5420,1414166501.9758,0,0.0,38724
1597,582,1414167029.3477,0,0.0,38725
4394,3304,1414172228.21179,0,0.0,38726
1673,2709,1414175984.40741,0,0.0,38727
3947,2472,1414181493.90952,0,0.0,38728
5684,5878,1414182214.96106,0,0.0,38729
2782,750,1414182374.3372,0,0.0,38730
1915,4979,1414187765.64927,0,0.0,38731
5838,1330,1414187800.98507,0,0.0,38732
514,1658,1414201415.07246,0,0.0,38733
808,3903,1414201459.89512,0,0.0,38734
5731,3900,1414256333.43908,0,0.0,38735
1616,588,1414283172.36768,0,0.0,38736
3971,2537,1414283567.68016,0,0.0,38737
5844,589,1414283702.47945,0,0.0,38738
2077,437,1414283777.11937,0,0.0,38739
3843,3672,1414283973.44135,0,0.0,38740
3383,5635,1414326997.0369,0,0.0,38741
4534,3807,1414327282.58469,0,0.0,38742
5054,215,1414327583.44639,0,0.0,38743
4248,2494,1414341204.86906,0,0.0,38744
590,4413,1414355567.0539,0,0.0,38745
335,1477,1414365934.24796,0,0.0,38746
4093,5099,1414365968.56661,0,0.0,38747
3277,1831,1414366103.73302,0,0.0,38748
2096,2838,1414367844.75331,0,0.0,38749
1624,1879,1414369146.63171,0,0.0,38750
5453,4001,1414391229.19692,0,0.0,38751
5647,4346,1414391295.4919,0,0.0,38752
4488,2746,1414401426.81013,0,0.0,38753
4534,5276,1414443150.29937,0,0.0,38754
2023,735,1414443325.66865,0,0.0,38755
311,791,1414444655.20183,0,0.0,38756
5335,3916,1414447987.82543,0,0.0,38757
4901,5267,1414482634.50879,0,0.0,38758
1027,4130,1414483938.21956,0,0.0,38759
1194,3100,1414513565.88084,0,0.0,38760
2685,5293,1414513711.0142,0,0.0,38761
845,4535,1414528422.14846,0,0.0,38762
1952,4574,1414538845.01949,0,0.0,38763
5788,3647,1414538953.70492,0,0.0,38764
418,5394,1414539924.39123,0,0.0,38765
3490,3305,1414539973.43086,0,0.0,38766
5178,5827,1414542038.25538,0,0.0,38767
477,4710,1414542266.86971,0,0.0,38768
714,2643,1414543340.06351,0,0.0,38769
3252,823,1414543731.43984,0,0.0,38770
4814,2869,1414549801.17027,0,0.0,38771
1532,1399,1414550205.33238,0,0.0,38772
1723,3300,1414553735.40124,0,0.0,38773
1271,4776,1414553846.44497,0,0.0,38774
2900,4426,1414556260.79544,0,0.0,38775
357,2408,1414557967.86098,0,0.0,38776
5171,348,1414558193.33949,0,0.0,38777
4505,1884,1414611013.81895,0,0.0,38778
4666,1673,1414616984.08285,0,0.0,38779
3278,5465,1414617159.08031,0,0.0,38780
2947,4846,1414622265.87646,0,0.0,38781
3720,2696,1414622369.18725,0,0.0,38782
78,4665,1414624430.76034,0,0.0,38783
2119,221,1414698240.88561,0,0.0,38784
4866,2057,1414709222.44179,0,0.0,38785
4595,510,1414757525.7098,0,0.0,38786
2041,3168,1414778955.51504,0,0.0,38787
1193,5866,1414783454.31295,0,0.0,38788
1956,1292,1414792892.19388,0,0.0,38789
3535,3485,1414815869.79923,0,0.0,38790
1756,4958,1414847190.71009,0,0.0,38791
4054,1429,1414904421.04946,0,0.0,38792
1103,4775,1415031066.99233,0,0.0,38793
1508,5811,1415031329.17993,0,0.0,38794
390,2893,1415032876.27993,0,0.0,38795
1632,2535,1415053465.23775,0,0.0,38796
1239,1253,1415053948.07632,0,0.0,38797
2292,3142,1415057380.6544,0,0.0,38798
1504,5152,1415068095.63331,0,0.0,38799
1937,2350,1415077289.45224,0,0.0,38800
239,2446,1415078023.5948,0,0.0,38801
1244,5301,1415110155.05804,0,0.0,38802
2030,4051,1415113250.89124,0,0.0,38803
2794,5206,1415125270.14684,0,0.0,38804
2752,1777,1415125308.04947,0,0.0,38805
165,4607,1415126014.38797,0,0.0,38806
1040,1344,1415160416.19004,0,0.0,38807
4826,5689,1415186972.71952,0,0.0,38808
5458,3960,1415217743.72823,0,0.0,38809
5322,807,1415217873.31944,0,0.0,38810
4436,900,1415217881.88179,0,0.0,38811
4956,3519,1415233557.45538,0,0.0,38812
1981,5796,1415233594.83572,0,0.0,38813
1193,340,1415261527.40596,0,0.0,38814
2882,5465,1415261910.75996,0,0.0,38815
945,4128,1415277988.51727,0,0.0,38816
36,4650,1415290366.88504,0,0.0,38817
1721,650,1415324218.35146,0,0.0,38818
2636,3169,1415355022.39816,0,0.0,38819
1062,4149,1415355064.3684,0,0.0,38820
254,4040,1415368234.85868,0,0.0,38821
2221,1008,1415368422.75608,0,0.0,38822
3956,4355,1415399452.92471,0,0.0,38823
5742,2447,1415475200.27157,0,0.0,38824
663,3902,1415475236.88913,0,0.0,38825
4836,422,1415475971.2683,0,0.0,38826
1797,908,1415485875.98218,0,0.0,38827
4315,5804,1415486013.12369,0,0.0,38828
3084,905,1415494022.50264,0,0.0,38829
4560,2802,1415569629.82701,0,0.0,38830
2089,674,1415608419.77973,0,0.0,38831
4343,4922,1415608835.65345,0,0.0,38832
3810,4815,1415650571.19386,0,0.0,38833
4238,1898,1415706019.80351,0,0.0,38834
2173,5357,1415721658.35738,0,0.0,38835
1868,4387,1415721696.93037,0,0.0,38836
2289,4319,1415728186.97992,0,0.0,38837
7,1241,1415729377.01044,0,0.0,38838
4905,4361,1415729412.23109,0,0.0,38839
2182,2103,1415762659.5579,0,0.0,38840
2449,2851,1415762692.34313,0,0.0,38841
4359,2936,1415765204.43232,0,0.0,38842
286,3114,1415765283.95411,0,0.0,38843
3263,5581,1415789728.44019,0,0.0,38844
2156,2051,1415789761.50729,0,0.0,38845
2545,3268,1415790298.67738,0,0.0,38846
3171,4841,1415790316.26475,0,0.0,38847
4833,2812,1415889404.85258,0,0.0,38848
3650,570,1415900837.74021,0,0.0,38849
5492,4411,1415901904.07964,0,0.0,38850
5273,633,1415902293.29586,0,0.0,38851
426,5368,1415902410.96124,0,0.0,38852
4009,1224,1415903438.66593,0,0.0,38853
721,58,1415917361.78618,0,0.0,38854
5584,4412,1415917383.19131,0,0.0,38855
2394,5082,1415986880.91648,0,0.0,38856
4515,4395,1415986896.42521,0,0.0,38857
27,2094,1416018176.57436,0,0.0,38858
4136,61,1416018193.18436,0,0.0,38859
3605,305,1416057078.8935,0,0.0,38860
548,3825,1416071731.1867,0,0.0,38861
1035,5054,1416082731.48426,0,0.0,38862
1636,5340,1416144941.03858,0,0.0,38863
1578,2451,1416144971.33041,0,0.0,38864
180,1747,1416172240.71077,0,0.0,38865
2948,5614,1416176156.99214,0,0.0,38866
5565,1058,1416227442.78141,0,0.0,38867
5219,4420,1416242321.56621,0,0.0,38868
4921,736,1416253053.63696,0,0.0,38869
292,3265,1416271550.76527,0,0.0,38870
2413,1628,1416279591.11756,0,0.0,38871
1702,4182,1416279664.84899,0,0.0,38872
5539,4531,1416383329.85088,0,0.0,38873
223,3947,1416383467.43469,0,0.0,38874
834,3667,1416383770.45462,0,0.0,38875
492,1900,1416432406.0391,0,0.0,38876
993,4111,1416444352.65675,0,0.0,38877
3283,1956,1416444392.34604,0,0.0,38878
2459,5643,1416522040.59613,0,0.0,38879
5726,848,1416523130.47609,0,0.0,38880
3384,394,1416527838.46335,0,0.0,38881
4445,425,1416527937.76263,0,0.0,38882
4434,5075,1416541450.93106,0,0.0,38883
317,5682,1416541524.23931,0,0.0,38884
5815,4294,1416563039.49733,0,0.0,38885
1752,4355,1416563178.40507,0,0.0,38886
989,5424,1416620836.71262,0,0.0,38887
390,2425,1416621016.99495,0,0.0,38888
4672,1866,1416688177.05448,0,0.0,38889
201,4634,1416690805.67128,0,0.0,38890
2513,4528,1416705694.08128,0,0.0,38891
4581,515,1416705778.07812,0,0.0,38892
1089,1837,1416707452.73441,0,0.0,38893
275,4933,1416720321.35529,0,0.0,38894
5519,358,1416791487.43531,0,0.0,38895
2823,3417,1416792005.47196,0,0.0,38896
2140,129,1416802048.15673,0,0.0,38897
1637,1836,1416802089.94658,0,0.0,38898
1702,1160,1416926304.53181,0,0.0,38899
957,2170,1416934888.43448,0,0.0,38900
2459,2660,1416955323.65352,0,0.0,38901
657,92,1416985756.60937,0,0.0,38902
663,553,1416992755.73742,0,0.0,38903
4675,853,1416994607.8429,0,0.0,38904
5868,4256,1416994823.14366,0,0.0,38905
1536,3697,1417025818.47083,0,0.0,38906
723,5256,1417027894.44689,0,0.0,38907
3578,1532,1417031266.78221,0,0.0,38908
2020,5830,1417033844.67238,0,0.0,38909
3926,1412,1417034077.63971,0,0.0,38910
335,4472,1417036703.74904,0,0.0,38911
2503,3402,1417036897.89184,0,0.0,38912
1532,1675,1417038155.40432,0,0.0,38913
833,2232,1417038451.82817,0,0.0,38914
282,5630,1417038521.51863,0,0.0,38915
3142,1875,1417044981.15314,0,0.0,38916
1845,3079,1417078950.74541,0,0.0,38917
5746,581,1417079251.10164,0,0.0,38918
619,351,1417079291.28244,0,0.0,38919
5171,937,1417079381.60178,0,0.0,38920
2140,4843,1417079433.74861,0,0.0,38921
4000,915,1417080276.8795,0,0.0,38922
5728,2161,1417080516.25829,0,0.0,38923
2812,5809,1417080543.08686,0,0.0,38924
3605,1933,1417080730.46076,0,0.0,38925
919,2314,1417080916.09654,0,0.0,38926
5769,4470,1417081261.68993,0,0.0,38927
2435,2022,1417081384.39654,0,0.0,38928
721,3108,1417094295.11129,0,0.0,38929
86,1634,1417094308.79422,0,0.0,38930
2389,2995,1417094532.08556,0,0.0,38931
1641,76,1417116386.01443,0,0.0,38932
4888,4861,1417118799.78472,0,0.0,38933
2071,5267,1417124162.82923,0,0.0,38934
3631,3286,1417225818.79982,0,0.0,38935
3472,1966,1417293314.0328,0,0.0,38936
5589,2486,1417293647.60753,0,0.0,38937
3656,774,1417305579.80116,0,0.0,38938
4743,5133,1417305795.20158,0,0.0,38939
2231,5287,1417309205.35274,0,0.0,38940
1363,4882,1417309276.93699,0,0.0,38941
3154,1987,1417386097.22035,0,0.0,38942
1677,5656,1417408095.09131,0,0.0,38943
2766,3824,1417411867.97373,0,0.0,38944
3913,3978,1417411873.31873,0,0.0,38945
4977,4962,1417451877.36523,0,0.0,38946
2146,2666,1417453183.52551,0,0.0,38947
3754,343,1417455556.41195,0,0.0,38948
1540,1503,1417456326.94046,0,0.0,38949
527,5176,1417456354.87532,0,0.0,38950
1273,5808,1417458237.44466,0,0.0,38951
197,4145,1417474580.127,0,0.0,38952
2298,4916,1417529645.38474,0,0.0,38953
518,825,1417555776.162,0,0.0,38954
5724,2549,1417641444.39174,0,0.0,38955
5665,5733,1417724639.88385,0,0.0,38956
4203,3192,1417729621.86844,0,0.0,38957
3176,5519,1417731002.3434,0,0.0,38958
1009,968,1417834825.65673,0,0.0,38959
3827,1868,1417835104.31298,0,0.0,38960
2494,4760,1417895745.03417,0,0.0,38961
4468,5584,1417895847.71784,0,0.0,38962
3841,4463,1417945941.61984,0,0.0,38963
2521,269,1417946512.10147,0,0.0,38964
2555,1236,1417946784.60151,0,0.0,38965
4898,1098,1417958401.39434,0,0.0,38966
2183,736,1417958567.07952,0,0.0,38967
2856,1868,1418001428.89356,0,0.0,38968
435,5362,1418001518.71977,0,0.0,38969
674,1727,1418155506.08287,0,0.0,38970
2980,757,1418155722.84576,0,0.0,38971
4951,1513,1418155742.25293,0,0.0,38972
5032,997,1418158147.56406,0,0.0,38973
2549,456,1418163894.68366,0,0.0,38974
5432,4857,1418164142.47603,0,0.0,38975
596,5787,1418164395.67216,0,0.0,38976
3603,621,1418180034.22752,0,0.0,38977
4553,5764,1418180895.11717,0,0.0,38978
3290,5767,1418187379.52322,0,0.0,38979
2084,5696,1418190792.64736,0,0.0,38980
537,1023,1418191434.81623,0,0.0,38981
2278,5791,1418198664.27335,0,0.0,38982
2828,1634,1418254888.36525,0,0.0,38983
3292,354,1418255237.48336,0,0.0,38984
4760,120,1418257882.62693,0,0.0,38985
4651,1491,1418259056.48894,0,0.0,38986
2374,2759,1418355995.76095,0,0.0,38987
4747,4010,1418455595.889,0,0.0,38988
4776,5082,1418519867.55479,0,0.0,38989
4508,3213,1418530311.96155,0,0.0,38990
2969,3659,1418530466.85825,0,0.0,38991
3505,3950,1418590674.87527,0,0.0,38992
5712,1307,1418610153.00899,0,0.0,38993
4513,330,1418667216.15963,0,0.0,38994
636,3838,1418729844.14943,0,0.0,38995
2856,3297,1418743482.81295,0,0.0,38996
609,463,1418759590.28777,0,0.0,38997
5503,204,1418763256.84212,0,0.0,38998
2587,2715,1418779722.81591,0,0.0,38999
2848,5425,1418779960.37744,0,0.0,39000
913,616,1418829673.85316,0,0.0,39001
2936,3671,1418857526.94921,0,0.0,39002
1853,3403,1418943429.57247,0,0.0,39003
2926,4912,1418943969.1972,0,0.0,39004
5373,3410,1418957085.47401,0,0.0,39005
389,2835,1418957296.32465,0,0.0,39006
4007,253,1419056577.38423,0,0.0,39007
3061,5825,1419192534.23765,0,0.0,39008
4639,1575,1419192560.91275,0,0.0,39009
4171,3061,1419285730.30106,0,0.0,39010
2235,3112,1419285912.05839,0,0.0,39011
2142,900,1419291137.41826,0,0.0,39012
5182,904,1419291367.81462,0,0.0,39013
5351,5169,1419291575.33566,0,0.0,39014
3649,2109,1419335656.43071,0,0.0,39015
2348,2932,1419355660.4515,0,0.0,39016
4541,4804,1419355667.9111,0,0.0,39017
4126,368,1419355673.2037,0,0.0,39018
219,2162,1419386332.96905,0,0.0,39019
91,4515,1419405595.00032,0,0.0,39020
2305,2635,1419405844.95274,0,0.0,39021
2065,2094,1419409162.7856,0,0.0,39022
434,3892,1419409646.33312,0,0.0,39023
2076,377,1419441839.64072,0,0.0,39024
4200,4359,1419441878.24688,0,0.0,39025
1719,2474,1419535832.89651,0,0.0,39026
4784,1671,1419646630.77401,0,0.0,39027
257,790,1419647368.99223,0,0.0,39028
4156,4406,1419662105.60057,0,0.0,39029
2090,1648,1419662144.28288,0,0.0,39030
3826,3713,1419662565.825,0,0.0,39031
2796,123,1419662826.70344,0,0.0,39032
2342,3265,1419662839.75629,0,0.0,39033
989,736,1419710100.60367,0,0.0,39034
4228,434,1419710963.33949,0,0.0,39035
3655,4879,1419711668.92381,0,0.0,39036
1529,4903,1419820762.7648,0,0.0,39037
3409,2674,1419824643.73793,0,0.0,39038
3952,934,1419873883.85491,0,0.0,39039
2187,1862,1419873901.07579,0,0.0,39040
1700,5368,1419886515.20529,0,0.0,39041
1319,4364,1419886526.59434,0,0.0,39042
626,5281,1419886535.43556,0,0.0,39043
1441,131,1419886544.40464,0,0.0,39044
1127,2906,1419886553.97264,0,0.0,39045
5265,2399,1419886563.81251,0,0.0,39046
203,1319,1419886573.1449,0,0.0,39047
2589,5640,1419886580.32706,0,0.0,39048
1165,5228,1419886592.14677,0,0.0,39049
1223,1229,1419886603.26382,0,0.0,39050
51,2175,1419886624.93091,0,0.0,39051
4883,4923,1419886633.76538,0,0.0,39052
418,629,1419886674.64765,0,0.0,39053
2113,5688,1419886682.87606,0,0.0,39054
1177,203,1419886691.59058,0,0.0,39055
137,1724,1419886698.88678,0,0.0,39056
3378,4770,1419886717.32445,0,0.0,39057
1383,599,1419886732.05508,0,0.0,39058
5433,1678,1419891584.93223,0,0.0,39059
4979,1274,1419892321.72307,0,0.0,39060
1978,2161,1419892363.35902,0,0.0,39061
1696,5099,1419931285.52647,0,0.0,39062
5651,1676,1419931316.39084,0,0.0,39063
4048,778,1419969844.30974,0,0.0,39064
695,5715,1419970395.71178,0,0.0,39065
1675,5446,1419976559.28591,0,0.0,39066
4683,3275,1419976578.43613,0,0.0,39067
567,2210,1419976589.54057,0,0.0,39068
1046,3694,1419977433.29293,0,0.0,39069
3269,1828,1420043208.79421,0,0.0,39070
1103,3449,1420059969.17715,0,0.0,39071
5205,4910,1420059994.76575,0,0.0,39072
4313,4069,1420070257.43239,0,0.0,39073
1262,2655,1420086421.83657,0,0.0,39074
1915,5873,1420086437.70584,0,0.0,39075
4164,4793,1420086447.60525,0,0.0,39076
5805,3092,1420086459.22152,0,0.0,39077
278,3218,1420086469.30272,0,0.0,39078
1734,5024,1420086526.89998,0,0.0,39079
2101,2613,1420137845.96267,0,0.0,39080
4825,2588,1420174281.09121,0,0.0,39081
215,3225,1420193685.15442,0,0.0,39082
3340,2170,1420193791.80575,0,0.0,39083
202,4487,1420205315.94073,0,0.0,39084
3981,59,1420205338.81841,0,0.0,39085
3724,1609,1420230669.96305,0,0.0,39086
4155,4001,1420250138.37825,0,0.0,39087
3088,901,1420300360.18486,0,0.0,39088
3380,692,1420303296.43192,0,0.0,39089
1253,2115,1420303738.23354,0,0.0,39090
1378,630,1420324657.43264,0,0.0,39091
1928,4881,1420358648.46427,0,0.0,39092
1186,2891,1420358823.18702,0,0.0,39093
4062,927,1420775190.64632,0,0.0,39094
1419,428,1420775297.68829,0,0.0,39095
2712,557,1420775412.36515,0,0.0,39096
414,4504,1420776845.20637,0,0.0,39097
1527,2216,1420786479.15672,0,0.0,39098
2994,796,1420787437.4453,0,0.0,39099
1978,1789,1420789403.3749,0,0.0,39100
905,5550,1420808554.67909,0,0.0,39101
4446,34,1420845228.09884,0,0.0,39102
4295,4997,1420846665.21914,0,0.0,39103
401,4034,1420877628.49781,0,0.0,39104
3519,4981,1420877700.30164,0,0.0,39105
2317,3750,1420878085.5817,0,0.0,39106
2608,5818,1420905786.05548,0,0.0,39107
2287,4626,1420906034.28189,0,0.0,39108
2422,1937,1420926294.92096,0,0.0,39109
885,2866,1420985171.63101,0,0.0,39110
4128,2139,1420993951.95105,0,0.0,39111
1085,4997,1421007713.65366,0,0.0,39112
5742,2577,1421011156.72044,0,0.0,39113
180,4668,1421012352.94128,0,0.0,39114
2193,3174,1421012669.9568,0,0.0,39115
2493,4899,1421012742.36878,0,0.0,39116
4663,395,1421019483.93694,0,0.0,39117
547,3723,1421098418.06157,0,0.0,39118
2899,3903,1421100335.30568,0,0.0,39119
1901,4954,1421100350.80606,0,0.0,39120
5007,3251,1421100483.61743,0,0.0,39121
3790,5640,1421111418.21186,0,0.0,39122
1484,1375,1421111437.17761,0,0.0,39123
352,3722,1421111464.19799,0,0.0,39124
3030,4525,1421129786.37076,0,0.0,39125
1510,3811,1421156223.20785,0,0.0,39126
3104,1248,1421174737.38278,0,0.0,39127
3662,2586,1421191636.34562,0,0.0,39128
1470,5262,1421192920.36803,0,0.0,39129
5386,3644,1421214089.76472,0,0.0,39130
2287,4342,1421230183.07842,0,0.0,39131
3265,5538,1421245729.26824,0,0.0,39132
891,4658,1421254143.48157,0,0.0,39133
2353,3981,1421259359.63352,0,0.0,39134
669,3461,1421262757.88682,0,0.0,39135
2789,4787,1421262764.79827,0,0.0,39136
5255,2464,1421296699.07357,0,0.0,39137
3215,436,1421304002.20376,0,0.0,39138
10,37,1421304134.65565,0,0.0,39139
2310,4470,1421310734.57474,0,0.0,39140
4865,2372,1421310761.36867,0,0.0,39141
1859,4141,1421377170.86989,0,0.0,39142
1092,3159,1421391015.84209,0,0.0,39143
3785,869,1421393477.82062,0,0.0,39144
1059,486,1421398089.32325,0,0.0,39145
2934,5769,1421441811.76635,0,0.0,39146
964,1284,1421446711.02839,0,0.0,39147
1281,5384,1421503099.6396,0,0.0,39148
1701,777,1421503373.57136,0,0.0,39149
4908,4760,1421524944.68685,0,0.0,39150
520,1597,1421565909.32666,0,0.0,39151
901,2917,1421684774.25565,0,0.0,39152
2658,893,1421685145.55517,0,0.0,39153
736,2715,1421687369.01441,0,0.0,39154
4310,5725,1421712039.36006,0,0.0,39155
5714,2534,1421715129.35437,0,0.0,39156
735,1287,1421729857.97922,0,0.0,39157
4639,750,1421808897.38576,0,0.0,39158
1499,1558,1421841174.7682,0,0.0,39159
1999,4709,1421848414.75004,0,0.0,39160
449,5322,1421871114.14096,0,0.0,39161
1016,2899,1421871122.85237,0,0.0,39162
3941,1067,1421876268.07937,0,0.0,39163
3321,4011,1421877586.57903,0,0.0,39164
4832,3948,1421924727.37562,0,0.0,39165
5600,2230,1421954364.43671,0,0.0,39166
2068,1819,1421970584.54797,0,0.0,39167
688,3837,1421971044.13488,0,0.0,39168
361,1284,1422002308.84842,0,0.0,39169
5290,2951,1422002321.86801,0,0.0,39170
5865,268,1422066867.47789,0,0.0,39171
4729,2899,1422067046.09128,0,0.0,39172
2604,5655,1422085409.73194,0,0.0,39173
4876,2750,1422134996.96187,0,0.0,39174
724,1594,1422215715.26719,0,0.0,39175
455,5405,1422237833.81673,0,0.0,39176
2916,1717,1422238659.86946,0,0.0,39177
4216,2428,1422284679.28877,0,0.0,39178
2882,3261,1422293976.47144,0,0.0,39179
917,1912,1422303057.26168,0,0.0,39180
2668,3127,1422306334.73417,0,0.0,39181
2351,229,1422418058.47338,0,0.0,39182
923,1407,1422418123.04855,0,0.0,39183
647,861,1422429785.65304,0,0.0,39184
1903,842,1422429852.06439,0,0.0,39185
4148,1912,1422432065.50337,0,0.0,39186
2750,4912,1422432096.84704,0,0.0,39187
1313,4202,1422468054.23087,0,0.0,39188
2874,4312,1422480187.7076,0,0.0,39189
835,839,1422508537.98786,0,0.0,39190
3318,2042,1422584541.84644,0,0.0,39191
2214,107,1422686726.45178,0,0.0,39192
5156,5237,1422712796.78967,0,0.0,39193
2231,4860,1422724267.83668,0,0.0,39194
3140,1965,1422816432.75779,0,0.0,39195
415,3698,1422816515.42715,0,0.0,39196
5661,1799,1422946218.03848,0,0.0,39197
814,1937,1422946422.17934,0,0.0,39198
1917,5835,1422989417.05603,0,0.0,39199
2867,1792,1422989589.93109,0,0.0,39200
308,4340,1423042731.9866,0,0.0,39201
2578,2426,1423047030.06937,0,0.0,39202
5345,3223,1423083385.60206,0,0.0,39203
3568,4948,1423103531.07822,0,0.0,39204
3019,5000,1423104146.58087,0,0.0,39205
2940,1602,1423106648.08731,0,0.0,39206
5824,4147,1423125922.54584,0,0.0,39207
864,1663,1423165908.608,0,0.0,39208
46,4354,1423166545.74278,0,0.0,39209
4612,239,1423169858.42479,0,0.0,39210
5454,432,1423201714.21395,0,0.0,39211
4193,400,1423201810.52588,0,0.0,39212
97,5188,1423229489.18775,0,0.0,39213
2758,4430,1423230630.04012,0,0.0,39214
1269,2880,1423233409.77472,0,0.0,39215
4505,2395,1423244406.63522,0,0.0,39216
4471,3848,1423267603.66892,0,0.0,39217
4036,1982,1423267637.50923,0,0.0,39218
2993,4227,1423366272.14089,0,0.0,39219
3701,3011,1423366302.37129,0,0.0,39220
3612,4835,1423441254.15938,0,0.0,39221
4334,2162,1423441261.35378,0,0.0,39222
3117,2676,1423585892.59526,0,0.0,39223
5851,2301,1423589665.75101,0,0.0,39224
81,2862,1423597131.56832,0,0.0,39225
4027,4424,1423597255.07442,0,0.0,39226
4985,1067,1423598153.03425,0,0.0,39227
3209,5129,1423599895.95662,0,0.0,39228
3755,1188,1423600670.69404,0,0.0,39229
2784,21,1423654041.25952,0,0.0,39230
347,3739,1423654100.43814,0,0.0,39231
3049,3369,1423654507.04603,0,0.0,39232
2001,4638,1423654721.42434,0,0.0,39233
4088,325,1423654955.69916,0,0.0,39234
4773,2687,1423702886.89423,0,0.0,39235
4079,1270,1423702980.50522,0,0.0,39236
5509,734,1423703001.91408,0,0.0,39237
3797,246,1423703109.04718,0,0.0,39238
4362,4808,1423706360.59631,0,0.0,39239
3983,784,1423708136.11344,0,0.0,39240
1300,1057,1423711906.9592,0,0.0,39241
1793,1433,1423846826.12758,0,0.0,39242
1766,5641,1423942738.74806,0,0.0,39243
787,3948,1423942951.514,0,0.0,39244
1310,1342,1423957013.14704,0,0.0,39245
3310,2797,1423958949.43208,0,0.0,39246
988,4063,1423960568.58917,0,0.0,39247
3970,2788,1424038488.04052,0,0.0,39248
3914,1478,1424038693.73453,0,0.0,39249
4482,4436,1424048392.68014,0,0.0,39250
5616,1590,1424048434.53132,0,0.0,39251
5350,4904,1424048534.85173,0,0.0,39252
1315,5147,1424048578.79757,0,0.0,39253
3607,2884,1424048611.82202,0,0.0,39254
3317,4310,1424048747.72617,0,0.0,39255
1048,5687,1424048801.70091,0,0.0,39256
3612,1941,1424165083.73086,0,0.0,39257
1311,587,1424200045.98225,0,0.0,39258
4575,3393,1424200713.52308,0,0.0,39259
1402,2026,1424230482.08759,0,0.0,39260
2538,5218,1424230923.18858,0,0.0,39261
4698,4361,1424266610.47648,0,0.0,39262
4691,3275,1424287187.37501,0,0.0,39263
4417,1373,1424288180.77664,0,0.0,39264
5527,2852,1424367082.67587,0,0.0,39265
2319,350,1424382779.78883,0,0.0,39266
1425,2665,1424465245.31703,0,0.0,39267
4157,2827,1424518296.30551,0,0.0,39268
2757,5868,1424518464.27028,0,0.0,39269
1518,5041,1424538914.32116,0,0.0,39270
3662,5054,1424538977.5042,0,0.0,39271
3629,627,1424656820.57688,0,0.0,39272
1310,4793,1424713176.58152,0,0.0,39273
5564,3451,1424730337.60225,0,0.0,39274
4926,5569,1424731120.35144,0,0.0,39275
3730,5195,1424745070.6984,0,0.0,39276
5139,5098,1424748039.44475,0,0.0,39277
1152,2058,1424748187.09571,0,0.0,39278
3367,4486,1424748483.3273,0,0.0,39279
2092,1551,1424775660.51766,0,0.0,39280
1998,4846,1424775670.37702,0,0.0,39281
5584,1253,1424824790.44249,0,0.0,39282
473,5625,1424849248.10503,0,0.0,39283
4359,2549,1424851090.26789,0,0.0,39284
1564,5100,1424851341.79671,0,0.0,39285
2743,2424,1424854537.39774,0,0.0,39286
2528,4039,1425059421.24145,0,0.0,39287
4480,5297,1425088032.77905,0,0.0,39288
4120,3395,1425249125.00546,0,0.0,39289
2882,2364,1425249225.72625,0,0.0,39290
2837,5014,1425320299.01243,0,0.0,39291
4889,3307,1425320527.91534,0,0.0,39292
2396,5841,1425331924.82887,0,0.0,39293
3739,3002,1425331972.57478,0,0.0,39294
4188,1579,1425597211.24319,0,0.0,39295
104,2367,1425597802.01113,0,0.0,39296
2025,2636,1425602205.54683,0,0.0,39297
5398,1381,1425615200.06575,0,0.0,39298
