u,i,ts,label,weight,idx
1466,4325,1317870104.49794,0,0.0,30699
1466,3779,1317870216.62298,0,0.0,30700
1466,160,1317870397.77715,0,0.0,30701
1457,258,1317870917.1096,0,0.0,30702
1013,2802,1317888765.02912,0,0.0,30703
737,246,1317889957.71428,0,0.0,30704
685,1790,1317949048.39001,0,0.0,30705
1345,2437,1317949158.95894,0,0.0,30706
1345,1224,1317963466.03361,0,0.0,30707
1468,2754,1317964968.519,0,0.0,30708
530,2716,1318007146.83074,0,0.0,30709
1345,3762,1318007562.65252,0,0.0,30710
166,1895,1318011340.93831,0,0.0,30711
1468,3925,1318011455.95442,0,0.0,30712
735,2530,1318023670.20747,0,0.0,30713
735,2805,1318023736.12541,0,0.0,30714
1345,4062,1318027222.57967,0,0.0,30715
1457,1640,1318114184.62792,0,0.0,30716
1345,517,1318194426.2314,0,0.0,30717
1466,1080,1318208450.12919,0,0.0,30718
1436,760,1318209269.54039,0,0.0,30719
1445,4340,1318209356.62166,0,0.0,30720
1436,370,1318209392.9482,0,0.0,30721
1277,3396,1318211678.28786,0,0.0,30722
1466,197,1318213353.78361,0,0.0,30723
1158,2925,1318216097.191,0,0.0,30724
1438,1606,1318216266.55321,0,0.0,30725
1466,662,1318217607.25555,0,0.0,30726
865,229,1318221577.2302,0,0.0,30727
865,1658,1318221623.98453,0,0.0,30728
1438,1503,1318221786.68247,0,0.0,30729
1471,3129,1318298186.04432,0,0.0,30730
1345,3182,1318298846.13357,0,0.0,30731
1472,1916,1318298930.03714,0,0.0,30732
84,2179,1318305371.69457,0,0.0,30733
601,1832,1318315801.40123,0,0.0,30734
27,4397,1318322723.26324,0,0.0,30735
1177,2868,1318331044.13228,0,0.0,30736
1288,2989,1318331131.27395,0,0.0,30737
1313,3139,1318358314.5614,0,0.0,30738
1371,2099,1318386901.73555,0,0.0,30739
1471,2020,1318387387.98548,0,0.0,30740
1345,3607,1318391016.18057,0,0.0,30741
507,1378,1318428171.37507,0,0.0,30742
84,4169,1318458724.17637,0,0.0,30743
1345,2288,1318551337.41909,0,0.0,30744
27,1754,1318609449.08457,0,0.0,30745
1427,1620,1318610062.08147,0,0.0,30746
1427,2361,1318624182.72158,0,0.0,30747
1345,1858,1318624260.84012,0,0.0,30748
84,3707,1318628919.25731,0,0.0,30749
84,357,1318628958.45549,0,0.0,30750
84,4263,1318628969.88536,0,0.0,30751
84,4410,1318628990.36779,0,0.0,30752
84,2224,1318629001.41066,0,0.0,30753
4,1684,1318631855.8713,0,0.0,30754
507,2547,1318649571.7103,0,0.0,30755
1475,1046,1318649812.48222,0,0.0,30756
501,3849,1318692505.13525,0,0.0,30757
1475,1538,1318692565.38847,0,0.0,30758
507,628,1318703723.16854,0,0.0,30759
1427,1267,1318703865.70389,0,0.0,30760
84,4270,1318767413.85825,0,0.0,30761
84,903,1318767541.07869,0,0.0,30762
1477,2184,1318768348.89185,0,0.0,30763
27,3829,1318769759.81642,0,0.0,30764
1475,2393,1318769770.11849,0,0.0,30765
311,2357,1318785588.38451,0,0.0,30766
1345,622,1318786101.85818,0,0.0,30767
311,3128,1318790208.07535,0,0.0,30768
1475,3759,1318790236.47094,0,0.0,30769
865,3256,1318821477.04037,0,0.0,30770
7,960,1318847945.25045,0,0.0,30771
623,2427,1318865698.33892,0,0.0,30772
625,2744,1318868496.36909,0,0.0,30773
1345,4023,1318902193.27616,0,0.0,30774
1177,724,1318926802.11058,0,0.0,30775
897,2389,1318931414.77708,0,0.0,30776
27,3306,1318933668.45751,0,0.0,30777
1479,3850,1318933901.76606,0,0.0,30778
311,3704,1318934839.90129,0,0.0,30779
1345,3180,1318989041.52794,0,0.0,30780
1312,1509,1319006992.17227,0,0.0,30781
1312,3967,1319023849.57626,0,0.0,30782
27,3164,1319025030.19167,0,0.0,30783
746,762,1319047848.24281,0,0.0,30784
1345,199,1319128478.40248,0,0.0,30785
1409,2849,1319144606.10214,0,0.0,30786
1427,861,1319144645.34721,0,0.0,30787
1345,2068,1319165735.28352,0,0.0,30788
1482,2490,1319165935.02992,0,0.0,30789
1414,2172,1319211380.31535,0,0.0,30790
1345,4404,1319229297.35873,0,0.0,30791
1355,3167,1319294012.83798,0,0.0,30792
314,688,1319299578.42686,0,0.0,30793
1445,354,1319317679.30412,0,0.0,30794
1483,1810,1319317714.39473,0,0.0,30795
1483,3983,1319317781.26256,0,0.0,30796
27,2210,1319321341.21138,0,0.0,30797
1322,3984,1319322842.2022,0,0.0,30798
1484,3190,1319322916.54214,0,0.0,30799
1345,1003,1319334757.51972,0,0.0,30800
1474,1334,1319335031.14062,0,0.0,30801
1294,1072,1319337600.14188,0,0.0,30802
1322,1021,1319337604.18822,0,0.0,30803
1277,3634,1319337610.21715,0,0.0,30804
1485,3444,1319342532.47965,0,0.0,30805
1345,3060,1319410401.73856,0,0.0,30806
552,2195,1319431746.03944,0,0.0,30807
1371,724,1319431804.40787,0,0.0,30808
1487,4280,1319431825.90246,0,0.0,30809
1370,2240,1319431884.5552,0,0.0,30810
1371,3505,1319464619.51988,0,0.0,30811
1345,1258,1319465581.67,0,0.0,30812
1483,628,1319471585.8789,0,0.0,30813
1355,4190,1319479251.10824,0,0.0,30814
1488,3483,1319479366.93858,0,0.0,30815
1277,3802,1319498414.71648,0,0.0,30816
1487,2867,1319498502.33569,0,0.0,30817
1177,747,1319528323.19571,0,0.0,30818
1487,2457,1319548317.36255,0,0.0,30819
27,915,1319562204.25243,0,0.0,30820
1491,4132,1319562224.17048,0,0.0,30821
204,4239,1319571269.80855,0,0.0,30822
204,2426,1319571322.94418,0,0.0,30823
1355,2042,1319572373.86052,0,0.0,30824
270,3528,1319596453.53818,0,0.0,30825
1489,428,1319602990.79405,0,0.0,30826
27,417,1319617805.08763,0,0.0,30827
1277,935,1319617836.20944,0,0.0,30828
1370,3605,1319617958.52347,0,0.0,30829
1312,331,1319633279.30996,0,0.0,30830
1311,1083,1319633356.94187,0,0.0,30831
1312,1148,1319637619.0595,0,0.0,30832
842,1660,1319638381.10753,0,0.0,30833
1345,2603,1319659376.38307,0,0.0,30834
1355,1705,1319739317.30793,0,0.0,30835
1478,1169,1319747835.463,0,0.0,30836
865,396,1319748023.43735,0,0.0,30837
1493,139,1319748531.1535,0,0.0,30838
1493,1631,1319749401.5398,0,0.0,30839
1277,1671,1319755951.63097,0,0.0,30840
1345,3692,1319761695.42566,0,0.0,30841
1483,3442,1319769207.07195,0,0.0,30842
1370,2596,1319773649.71226,0,0.0,30843
1345,524,1319777006.26429,0,0.0,30844
27,700,1319780903.87288,0,0.0,30845
7,307,1319831636.0543,0,0.0,30846
1312,2353,1319836394.86372,0,0.0,30847
1496,1720,1319836427.56875,0,0.0,30848
1311,4366,1319844589.73816,0,0.0,30849
1445,3845,1319844752.39631,0,0.0,30850
1311,1482,1319867377.59285,0,0.0,30851
27,2934,1319867686.50509,0,0.0,30852
27,2725,1319872348.44859,0,0.0,30853
27,2110,1319872361.38491,0,0.0,30854
1355,381,1319905398.52743,0,0.0,30855
1355,2044,1319905997.90979,0,0.0,30856
1204,2229,1319906030.39302,0,0.0,30857
1307,248,1319947521.97187,0,0.0,30858
1421,2114,1319947654.83863,0,0.0,30859
1355,3674,1319987039.82635,0,0.0,30860
588,3039,1319987051.17955,0,0.0,30861
1277,3715,1320031048.04619,0,0.0,30862
1499,1257,1320031070.1954,0,0.0,30863
1307,4062,1320042768.4662,0,0.0,30864
1500,2660,1320042871.80064,0,0.0,30865
1311,4188,1320045958.69794,0,0.0,30866
426,1488,1320046051.98346,0,0.0,30867
1501,1337,1320066584.76721,0,0.0,30868
1501,2216,1320066607.3672,0,0.0,30869
1501,1299,1320066617.06599,0,0.0,30870
1501,3462,1320077898.33602,0,0.0,30871
1502,2331,1320078098.43283,0,0.0,30872
620,1580,1320097728.15714,0,0.0,30873
1345,3256,1320098249.32779,0,0.0,30874
1504,574,1320099018.58537,0,0.0,30875
27,2921,1320145008.83567,0,0.0,30876
27,2170,1320145147.68026,0,0.0,30877
1502,1931,1320153756.96322,0,0.0,30878
1505,1949,1320184342.70795,0,0.0,30879
1177,278,1320254874.90701,0,0.0,30880
735,875,1320256659.52053,0,0.0,30881
735,282,1320256817.94229,0,0.0,30882
1508,616,1320260976.81579,0,0.0,30883
735,4132,1320264266.56351,0,0.0,30884
1497,4073,1320282895.42609,0,0.0,30885
1497,112,1320283417.39775,0,0.0,30886
76,1024,1320292309.75336,0,0.0,30887
1509,4417,1320296738.30973,0,0.0,30888
27,1211,1320313837.25207,0,0.0,30889
1177,4415,1320318096.28561,0,0.0,30890
1436,975,1320318638.13826,0,0.0,30891
1497,101,1320318639.58477,0,0.0,30892
1510,1619,1320325574.61494,0,0.0,30893
1436,3163,1320397490.36422,0,0.0,30894
1177,2758,1320401956.77081,0,0.0,30895
28,4327,1320403020.03315,0,0.0,30896
1177,3740,1320403426.54871,0,0.0,30897
1501,844,1320430662.9345,0,0.0,30898
1345,3037,1320445126.66071,0,0.0,30899
1511,2033,1320445169.69664,0,0.0,30900
1370,2550,1320477833.12848,0,0.0,30901
1483,3687,1320515229.54503,0,0.0,30902
1345,3591,1320517979.70629,0,0.0,30903
1483,87,1320518589.93902,0,0.0,30904
1294,1218,1320518608.56716,0,0.0,30905
1484,559,1320543220.2985,0,0.0,30906
1294,253,1320543254.84482,0,0.0,30907
1294,3499,1320548103.03157,0,0.0,30908
1355,2374,1320548733.88695,0,0.0,30909
1478,1485,1320551656.25478,0,0.0,30910
1277,2415,1320563066.03661,0,0.0,30911
762,2887,1320614411.13473,0,0.0,30912
1513,3191,1320614452.71765,0,0.0,30913
552,1108,1320664827.84695,0,0.0,30914
1478,1060,1320680927.31565,0,0.0,30915
1312,804,1320681229.08181,0,0.0,30916
1514,2429,1320681843.81304,0,0.0,30917
27,724,1320697365.79186,0,0.0,30918
146,1505,1320709577.57596,0,0.0,30919
1294,2508,1320710280.99154,0,0.0,30920
27,2549,1320711507.56228,0,0.0,30921
1362,1360,1320727456.02199,0,0.0,30922
1515,1108,1320755812.69974,0,0.0,30923
1507,3487,1320757905.40983,0,0.0,30924
1345,2294,1320762365.65212,0,0.0,30925
1497,2967,1320766696.59546,0,0.0,30926
1277,2686,1320774235.87731,0,0.0,30927
1355,791,1320775031.50574,0,0.0,30928
27,3767,1320775184.28278,0,0.0,30929
1497,456,1320784961.17886,0,0.0,30930
1345,2430,1320785859.47142,0,0.0,30931
29,2013,1320787599.23236,0,0.0,30932
1294,630,1320787629.48878,0,0.0,30933
1478,176,1320789942.53692,0,0.0,30934
140,3505,1320826285.6705,0,0.0,30935
533,3070,1320826701.98604,0,0.0,30936
1517,22,1320828106.36159,0,0.0,30937
1478,496,1320863464.10622,0,0.0,30938
1499,1187,1320863519.24369,0,0.0,30939
27,1696,1320869426.1115,0,0.0,30940
27,3321,1320869458.68649,0,0.0,30941
1334,530,1320911833.3406,0,0.0,30942
1477,3049,1320912605.16958,0,0.0,30943
1497,3579,1320922125.67594,0,0.0,30944
1520,975,1320922494.10794,0,0.0,30945
1355,459,1320927199.93459,0,0.0,30946
1497,1760,1320927207.95458,0,0.0,30947
501,2875,1320994476.7427,0,0.0,30948
1307,2363,1320994674.04916,0,0.0,30949
1460,2828,1321050148.09678,0,0.0,30950
1518,2053,1321052594.55908,0,0.0,30951
1294,1654,1321060950.70253,0,0.0,30952
46,3409,1321061316.21753,0,0.0,30953
1307,809,1321062293.74153,0,0.0,30954
1525,1803,1321062437.07336,0,0.0,30955
1526,3897,1321065385.42465,0,0.0,30956
1525,846,1321065419.5139,0,0.0,30957
1525,311,1321069081.33109,0,0.0,30958
1355,3664,1321133135.9039,0,0.0,30959
1513,4412,1321133147.34942,0,0.0,30960
1520,3129,1321149815.0831,0,0.0,30961
1527,3328,1321150115.70493,0,0.0,30962
7,1659,1321159614.94838,0,0.0,30963
1483,4007,1321159938.95916,0,0.0,30964
98,2695,1321210737.57623,0,0.0,30965
735,523,1321223007.72551,0,0.0,30966
501,1057,1321225049.25075,0,0.0,30967
746,574,1321225274.83933,0,0.0,30968
1513,579,1321277073.56315,0,0.0,30969
1532,1899,1321277363.02026,0,0.0,30970
1530,1242,1321294383.80244,0,0.0,30971
1523,1603,1321305091.16006,0,0.0,30972
1487,2549,1321305136.85949,0,0.0,30973
1527,3290,1321307100.18088,0,0.0,30974
1523,677,1321318638.12531,0,0.0,30975
865,330,1321355271.61943,0,0.0,30976
1502,1981,1321378947.22222,0,0.0,30977
1523,1510,1321383037.10776,0,0.0,30978
1501,1434,1321392185.98394,0,0.0,30979
1520,833,1321393106.32253,0,0.0,30980
1537,769,1321393348.78676,0,0.0,30981
1501,3720,1321403767.70873,0,0.0,30982
1531,4366,1321403882.0181,0,0.0,30983
1514,3523,1321416913.94616,0,0.0,30984
1500,3003,1321417006.46927,0,0.0,30985
1436,622,1321417908.07393,0,0.0,30986
27,1647,1321431015.84491,0,0.0,30987
1538,1273,1321450138.09893,0,0.0,30988
1501,854,1321467961.04327,0,0.0,30989
1539,2028,1321470708.97137,0,0.0,30990
1523,3570,1321480187.17544,0,0.0,30991
1540,1605,1321480359.66919,0,0.0,30992
1277,4168,1321485135.65536,0,0.0,30993
1541,606,1321485233.01829,0,0.0,30994
1355,1917,1321485483.50379,0,0.0,30995
1478,3524,1321504268.26509,0,0.0,30996
1277,3107,1321504380.84711,0,0.0,30997
1345,3277,1321515488.63823,0,0.0,30998
1484,2774,1321515559.19972,0,0.0,30999
735,564,1321530491.73956,0,0.0,31000
735,3257,1321530531.03275,0,0.0,31001
735,3169,1321533356.30816,0,0.0,31002
1523,2946,1321567084.60796,0,0.0,31003
1543,3012,1321567355.23501,0,0.0,31004
1523,2426,1321616714.83506,0,0.0,31005
1523,311,1321621930.38314,0,0.0,31006
1545,1239,1321622186.94964,0,0.0,31007
833,1040,1321625867.50613,0,0.0,31008
27,1338,1321635483.06924,0,0.0,31009
1536,1059,1321645571.86742,0,0.0,31010
1547,341,1321656118.16861,0,0.0,31011
1261,1657,1321742387.48433,0,0.0,31012
1355,1247,1321743038.83956,0,0.0,31013
1494,3606,1321829581.92953,0,0.0,31014
735,3845,1321830732.27275,0,0.0,31015
27,1854,1321833232.93929,0,0.0,31016
27,2257,1321833242.83165,0,0.0,31017
1520,4269,1321870193.24042,0,0.0,31018
1345,1545,1321913887.43604,0,0.0,31019
511,1315,1321914049.66532,0,0.0,31020
897,2628,1321950171.40534,0,0.0,31021
1277,1338,1321950172.6636,0,0.0,31022
1550,4312,1321956493.59704,0,0.0,31023
1523,3709,1321966601.39929,0,0.0,31024
1282,2380,1321966949.75407,0,0.0,31025
1523,3742,1321980144.865,0,0.0,31026
1553,3165,1321980203.96887,0,0.0,31027
507,1579,1321991174.72678,0,0.0,31028
1553,2816,1321991266.3375,0,0.0,31029
1460,1461,1321993160.8317,0,0.0,31030
1553,1805,1321993341.46008,0,0.0,31031
1523,1600,1321996805.90904,0,0.0,31032
1554,1102,1321997062.36374,0,0.0,31033
1345,1158,1321997957.97843,0,0.0,31034
1531,1984,1322000558.19781,0,0.0,31035
1345,1218,1322002851.6231,0,0.0,31036
1525,4136,1322006334.59595,0,0.0,31037
1277,1493,1322006601.16941,0,0.0,31038
1523,3501,1322012319.85183,0,0.0,31039
1555,3020,1322012404.68155,0,0.0,31040
1550,1759,1322047033.40834,0,0.0,31041
1513,1335,1322047055.14215,0,0.0,31042
1529,2517,1322049770.26418,0,0.0,31043
27,286,1322074416.54844,0,0.0,31044
1523,3735,1322082668.78651,0,0.0,31045
735,2400,1322084043.16615,0,0.0,31046
1345,2989,1322084140.30292,0,0.0,31047
1559,3609,1322084188.75334,0,0.0,31048
1436,2617,1322101769.79673,0,0.0,31049
1561,2936,1322120705.61782,0,0.0,31050
1550,1368,1322138189.19268,0,0.0,31051
1523,129,1322138236.52562,0,0.0,31052
1513,3007,1322157471.38263,0,0.0,31053
1345,4149,1322158054.69278,0,0.0,31054
1563,346,1322159005.54713,0,0.0,31055
1562,882,1322176007.79096,0,0.0,31056
314,1463,1322180943.45587,0,0.0,31057
1562,1047,1322181130.22621,0,0.0,31058
1558,301,1322192645.43558,0,0.0,31059
1313,2704,1322206277.11738,0,0.0,31060
1513,3658,1322220160.00191,0,0.0,31061
1562,586,1322220342.4353,0,0.0,31062
897,3008,1322220369.42766,0,0.0,31063
1562,590,1322220376.39999,0,0.0,31064
1531,4439,1322226949.58351,0,0.0,31065
1277,4338,1322256142.41752,0,0.0,31066
865,905,1322263939.60408,0,0.0,31067
1501,1675,1322291036.3686,0,0.0,31068
1513,3339,1322301371.88873,0,0.0,31069
187,2532,1322301842.08505,0,0.0,31070
1523,1153,1322316358.4824,0,0.0,31071
1562,992,1322316504.80284,0,0.0,31072
1525,1574,1322342050.40375,0,0.0,31073
1565,3780,1322342225.43527,0,0.0,31074
314,4404,1322459268.33198,0,0.0,31075
1566,3980,1322459362.9614,0,0.0,31076
1567,3898,1322500319.16494,0,0.0,31077
1520,3352,1322506692.65669,0,0.0,31078
227,440,1322506711.02979,0,0.0,31079
1523,1449,1322517702.61799,0,0.0,31080
1568,1100,1322518235.26482,0,0.0,31081
1568,4350,1322518648.05525,0,0.0,31082
7,3310,1322524170.11779,0,0.0,31083
1436,2135,1322526076.70853,0,0.0,31084
27,258,1322527383.41231,0,0.0,31085
1566,1007,1322552448.1301,0,0.0,31086
1568,4097,1322588909.92787,0,0.0,31087
27,2175,1322593606.06451,0,0.0,31088
27,3786,1322593641.36966,0,0.0,31089
1345,793,1322613381.32315,0,0.0,31090
4,1169,1322613940.10709,0,0.0,31091
1523,845,1322654955.33666,0,0.0,31092
1570,867,1322678544.06245,0,0.0,31093
507,2682,1322695013.94134,0,0.0,31094
1205,4013,1322695263.30717,0,0.0,31095
1523,1628,1322697136.29287,0,0.0,31096
1520,2474,1322725255.69902,0,0.0,31097
1484,1201,1322725359.39859,0,0.0,31098
1523,1291,1322746511.42706,0,0.0,31099
1571,3322,1322746784.48263,0,0.0,31100
27,835,1322753621.88961,0,0.0,31101
270,2319,1322758128.71165,0,0.0,31102
1345,945,1322759267.29756,0,0.0,31103
1520,610,1322774154.84948,0,0.0,31104
1565,308,1322774887.66106,0,0.0,31105
735,1328,1322783743.35358,0,0.0,31106
1277,2123,1322790970.92445,0,0.0,31107
1573,2967,1322791021.48787,0,0.0,31108
1573,3557,1322794058.10157,0,0.0,31109
1241,1369,1322797307.05791,0,0.0,31110
1574,2383,1322797450.52813,0,0.0,31111
1473,2310,1322824968.9225,0,0.0,31112
27,601,1322825084.13806,0,0.0,31113
1139,629,1322839488.09113,0,0.0,31114
1523,3271,1322854528.11277,0,0.0,31115
1548,735,1322859575.1136,0,0.0,31116
1523,2865,1322859579.25785,0,0.0,31117
1525,3928,1322891204.05308,0,0.0,31118
1575,2775,1322891423.69308,0,0.0,31119
27,1325,1322894645.56179,0,0.0,31120
1575,2202,1322894690.4879,0,0.0,31121
1294,398,1322899036.82958,0,0.0,31122
1575,2206,1322899104.81865,0,0.0,31123
507,2647,1322949293.28903,0,0.0,31124
507,1908,1322949372.60699,0,0.0,31125
1523,2427,1322956363.05478,0,0.0,31126
1576,817,1322956690.63054,0,0.0,31127
1523,429,1322958147.60258,0,0.0,31128
1480,1818,1322958279.53562,0,0.0,31129
1523,40,1322960878.8142,0,0.0,31130
1480,1365,1322960892.69173,0,0.0,31131
1575,2501,1322961904.25879,0,0.0,31132
1525,615,1322962074.64365,0,0.0,31133
1277,1303,1322962968.32037,0,0.0,31134
1525,2199,1322964726.62628,0,0.0,31135
1277,261,1322966857.58801,0,0.0,31136
1578,4057,1322966932.4851,0,0.0,31137
4,770,1322970543.42236,0,0.0,31138
1577,1325,1323029748.83734,0,0.0,31139
1523,848,1323034863.78526,0,0.0,31140
1177,4215,1323078451.35409,0,0.0,31141
1475,3000,1323116615.14147,0,0.0,31142
1345,3433,1323123144.50532,0,0.0,31143
1564,1534,1323138529.91829,0,0.0,31144
1475,3648,1323142967.81126,0,0.0,31145
1345,2861,1323143369.86956,0,0.0,31146
1307,1148,1323157215.37521,0,0.0,31147
27,4440,1323157366.60339,0,0.0,31148
1177,2476,1323168852.15586,0,0.0,31149
1577,1060,1323223953.0445,0,0.0,31150
1580,3659,1323243284.36428,0,0.0,31151
1577,4476,1323268825.02973,0,0.0,31152
1549,1661,1323274199.67786,0,0.0,31153
1523,2570,1323277785.65361,0,0.0,31154
1552,2897,1323278512.69837,0,0.0,31155
1177,4359,1323283803.73022,0,0.0,31156
1520,2667,1323284169.10503,0,0.0,31157
314,531,1323290916.03517,0,0.0,31158
1582,1298,1323290959.52848,0,0.0,31159
1513,2203,1323292509.28036,0,0.0,31160
1122,2764,1323292633.08415,0,0.0,31161
1513,1855,1323292663.74903,0,0.0,31162
1523,3499,1323346609.77179,0,0.0,31163
1583,2226,1323346637.19602,0,0.0,31164
1579,1545,1323358086.59154,0,0.0,31165
27,3358,1323358140.33606,0,0.0,31166
1584,1487,1323359690.00442,0,0.0,31167
1513,1194,1323376050.49913,0,0.0,31168
1445,521,1323376110.83752,0,0.0,31169
314,4359,1323376464.97164,0,0.0,31170
1520,1239,1323376473.23212,0,0.0,31171
1513,169,1323376704.57437,0,0.0,31172
1307,4111,1323376746.95356,0,0.0,31173
1445,3070,1323390076.64053,0,0.0,31174
1445,426,1323391747.25761,0,0.0,31175
1585,66,1323391928.63369,0,0.0,31176
1345,449,1323392120.19659,0,0.0,31177
1585,1724,1323398058.47068,0,0.0,31178
1586,3109,1323398651.82621,0,0.0,31179
1250,4130,1323442691.56913,0,0.0,31180
1588,1933,1323442950.74821,0,0.0,31181
1523,426,1323446233.58812,0,0.0,31182
552,2585,1323446236.62418,0,0.0,31183
1581,580,1323458710.21129,0,0.0,31184
507,3966,1323473673.28869,0,0.0,31185
1589,355,1323473796.83331,0,0.0,31186
1345,2436,1323494795.73711,0,0.0,31187
1591,4374,1323494883.811,0,0.0,31188
140,1478,1323497201.38313,0,0.0,31189
1345,87,1323497226.6359,0,0.0,31190
735,2992,1323553127.4246,0,0.0,31191
735,1836,1323553294.89275,0,0.0,31192
1457,1086,1323555770.72475,0,0.0,31193
1294,1966,1323555942.00517,0,0.0,31194
1250,2107,1323555946.17186,0,0.0,31195
1583,262,1323556026.70987,0,0.0,31196
146,4308,1323558421.82348,0,0.0,31197
70,2946,1323561520.34812,0,0.0,31198
1575,1952,1323575960.86082,0,0.0,31199
1345,2746,1323586186.04344,0,0.0,31200
27,2803,1323598935.92293,0,0.0,31201
1592,1315,1323640818.8402,0,0.0,31202
507,2226,1323710065.67066,0,0.0,31203
1594,975,1323710111.916,0,0.0,31204
1523,374,1323712770.68505,0,0.0,31205
27,1473,1323714674.89033,0,0.0,31206
1345,2114,1323727577.43307,0,0.0,31207
1585,174,1323728407.14646,0,0.0,31208
1523,751,1323736507.04653,0,0.0,31209
581,1086,1323736641.74779,0,0.0,31210
1520,331,1323748037.43913,0,0.0,31211
1585,585,1323749550.52013,0,0.0,31212
1585,449,1323749860.68834,0,0.0,31213
1523,528,1323778345.16293,0,0.0,31214
1409,2133,1323778373.34004,0,0.0,31215
1597,507,1323779680.14965,0,0.0,31216
859,4275,1323799971.76873,0,0.0,31217
859,475,1323801753.09169,0,0.0,31218
1523,2651,1323801802.49135,0,0.0,31219
1473,3682,1323808550.92631,0,0.0,31220
1523,1474,1323808583.49119,0,0.0,31221
1013,1404,1323813855.63102,0,0.0,31222
1522,4411,1323813905.21887,0,0.0,31223
1013,535,1323815581.30807,0,0.0,31224
1484,2945,1323834724.48719,0,0.0,31225
1600,4296,1323858285.81371,0,0.0,31226
27,1124,1323861545.69041,0,0.0,31227
1522,2797,1323884031.00951,0,0.0,31228
1601,15,1323884302.35842,0,0.0,31229
1177,1386,1323898978.52873,0,0.0,31230
1328,4464,1323915905.03104,0,0.0,31231
1345,3021,1323916142.26019,0,0.0,31232
1499,2318,1323917484.50493,0,0.0,31233
1585,2087,1323923683.63319,0,0.0,31234
1523,830,1323965522.0786,0,0.0,31235
1596,368,1323976888.10568,0,0.0,31236
1523,2337,1323986944.75151,0,0.0,31237
1591,4440,1323987028.34435,0,0.0,31238
1355,2919,1323988111.79535,0,0.0,31239
1523,1098,1323989608.87478,0,0.0,31240
1485,1245,1323989627.75748,0,0.0,31241
140,2773,1323992519.18564,0,0.0,31242
1533,161,1323995561.18787,0,0.0,31243
1523,1647,1323998669.26881,0,0.0,31244
1604,2229,1323998689.94865,0,0.0,31245
1312,2309,1324042079.28187,0,0.0,31246
1345,759,1324050947.10874,0,0.0,31247
1513,1326,1324061956.80535,0,0.0,31248
1523,3717,1324061985.16303,0,0.0,31249
1548,1424,1324062549.41472,0,0.0,31250
1436,267,1324080296.45697,0,0.0,31251
