u,i,ts,label,weight,idx
1388,748,1307471387.54054,0,0.0,28064
1105,713,1307471428.05584,0,0.0,28065
4168,3227,1307471782.24185,0,0.0,28066
511,781,1307472278.67172,0,0.0,28067
1648,427,1307473194.11002,0,0.0,28068
3329,1894,1307473435.98734,0,0.0,28069
72,4317,1307473568.3879,0,0.0,28070
3659,1108,1307474579.79713,0,0.0,28071
3911,1712,1307474946.55474,0,0.0,28072
2675,3486,1307475960.06614,0,0.0,28073
635,3015,1307476715.19085,0,0.0,28074
601,2069,1307476736.61303,0,0.0,28075
3022,2129,1307477939.74926,0,0.0,28076
1884,2601,1307477945.55618,0,0.0,28077
3954,3020,1307478344.82249,0,0.0,28078
988,1906,1307482055.23061,0,0.0,28079
3767,3671,1307484451.44005,0,0.0,28080
1302,4078,1307484510.79476,0,0.0,28081
3140,3647,1307484592.03936,0,0.0,28082
2680,699,1307484712.42902,0,0.0,28083
1527,3370,1307485124.43004,0,0.0,28084
777,1822,1307485802.15947,0,0.0,28085
1304,1636,1307485834.58711,0,0.0,28086
1670,4448,1307488001.4639,0,0.0,28087
1659,2036,1307488084.64369,0,0.0,28088
2990,305,1307488599.73439,0,0.0,28089
4133,863,1307488621.2971,0,0.0,28090
3202,219,1307489376.58078,0,0.0,28091
2176,3807,1307489426.66615,0,0.0,28092
836,3275,1307489605.79049,0,0.0,28093
3151,3752,1307490694.76889,0,0.0,28094
3574,2553,1307493931.75728,0,0.0,28095
759,2314,1307494159.00209,0,0.0,28096
1291,240,1307494954.5647,0,0.0,28097
812,4133,1307495698.46409,0,0.0,28098
2975,1537,1307495711.6452,0,0.0,28099
2662,3900,1307495712.56309,0,0.0,28100
2099,426,1307495862.78666,0,0.0,28101
4401,3515,1307495885.00799,0,0.0,28102
3386,677,1307495913.05867,0,0.0,28103
2973,3965,1307497532.38883,0,0.0,28104
243,2521,1307497898.54209,0,0.0,28105
2623,1177,1307498578.70912,0,0.0,28106
2489,2980,1307498712.02378,0,0.0,28107
3415,1454,1307499779.62652,0,0.0,28108
2997,295,1307499815.92217,0,0.0,28109
4310,686,1307500093.88305,0,0.0,28110
2605,2522,1307500644.69923,0,0.0,28111
3982,980,1307500840.62411,0,0.0,28112
1725,3789,1307501211.73447,0,0.0,28113
860,3642,1307501551.08172,0,0.0,28114
749,4228,1307501633.42476,0,0.0,28115
554,3357,1307501716.40932,0,0.0,28116
3701,1481,1307501757.02786,0,0.0,28117
2613,396,1307502211.88204,0,0.0,28118
849,1045,1307502768.79276,0,0.0,28119
445,2078,1307502770.72698,0,0.0,28120
2184,1667,1307503294.57539,0,0.0,28121
56,1714,1307507923.57988,0,0.0,28122
119,519,1307507949.29935,0,0.0,28123
4109,591,1307508385.167,0,0.0,28124
2594,365,1307508414.29268,0,0.0,28125
683,4462,1307508874.97115,0,0.0,28126
3261,2064,1307508906.48369,0,0.0,28127
2336,496,1307509354.71856,0,0.0,28128
829,4128,1307509790.40014,0,0.0,28129
4056,960,1307513544.44285,0,0.0,28130
1127,4,1307513590.23171,0,0.0,28131
1558,4319,1307513829.48766,0,0.0,28132
3545,4387,1307517366.27442,0,0.0,28133
3806,4210,1307518545.10091,0,0.0,28134
2627,3440,1307522156.07703,0,0.0,28135
480,3302,1307522172.6143,0,0.0,28136
401,109,1307524979.20492,0,0.0,28137
608,3173,1307525004.4362,0,0.0,28138
2024,1730,1307525017.17703,0,0.0,28139
1218,3436,1307526243.27345,0,0.0,28140
3590,2602,1307526336.74756,0,0.0,28141
2880,4421,1307527425.37638,0,0.0,28142
1964,4208,1307528234.75806,0,0.0,28143
460,3806,1307529583.90528,0,0.0,28144
1114,110,1307529718.07795,0,0.0,28145
394,4426,1307529735.23244,0,0.0,28146
2661,2478,1307529771.17626,0,0.0,28147
630,2414,1307532439.24223,0,0.0,28148
2445,2224,1307534038.77166,0,0.0,28149
783,3982,1307534157.70951,0,0.0,28150
3014,1298,1307535669.85654,0,0.0,28151
1952,857,1307536958.07324,0,0.0,28152
2011,4117,1307540633.004,0,0.0,28153
3032,3280,1307540848.87195,0,0.0,28154
3045,1418,1307541361.60735,0,0.0,28155
1565,305,1307541643.57758,0,0.0,28156
3147,2868,1307541712.39515,0,0.0,28157
936,1260,1307541832.12646,0,0.0,28158
1068,3967,1307541856.09806,0,0.0,28159
170,4197,1307543136.99081,0,0.0,28160
3073,3978,1307543981.09818,0,0.0,28161
2531,2474,1307544181.73155,0,0.0,28162
2735,1065,1307544681.59784,0,0.0,28163
2884,2809,1307544707.67247,0,0.0,28164
2969,1081,1307546135.17827,0,0.0,28165
4482,2500,1307546514.09957,0,0.0,28166
509,3,1307546683.46938,0,0.0,28167
4111,1017,1307547395.40926,0,0.0,28168
518,3452,1307547518.70863,0,0.0,28169
2907,1836,1307547823.86134,0,0.0,28170
1149,2613,1307547903.11518,0,0.0,28171
2838,2054,1307547990.57193,0,0.0,28172
4338,1425,1307548068.24878,0,0.0,28173
4089,212,1307548182.05885,0,0.0,28174
3483,3403,1307548217.28262,0,0.0,28175
4216,1637,1307548841.89596,0,0.0,28176
885,1010,1307548901.10415,0,0.0,28177
1145,4447,1307549321.16295,0,0.0,28178
3821,2155,1307549328.91554,0,0.0,28179
3062,2046,1307550092.19254,0,0.0,28180
4221,15,1307550132.17031,0,0.0,28181
3644,3667,1307551056.89898,0,0.0,28182
1847,290,1307551189.00534,0,0.0,28183
1147,1702,1307552148.05063,0,0.0,28184
2321,2464,1307552732.41516,0,0.0,28185
589,1478,1307553971.03366,0,0.0,28186
2300,4365,1307554251.8282,0,0.0,28187
1009,2351,1307554468.48263,0,0.0,28188
2433,3240,1307555397.27888,0,0.0,28189
2107,51,1307555446.62738,0,0.0,28190
3568,3340,1307555648.95333,0,0.0,28191
4475,898,1307555682.80046,0,0.0,28192
3674,2439,1307556179.47206,0,0.0,28193
1187,1807,1307556189.41798,0,0.0,28194
4122,3221,1307556293.68165,0,0.0,28195
3040,2936,1307556295.13771,0,0.0,28196
438,854,1307556321.61015,0,0.0,28197
3910,213,1307556343.84557,0,0.0,28198
3427,567,1307556686.83002,0,0.0,28199
2184,3535,1307557009.94446,0,0.0,28200
2644,982,1307558012.68647,0,0.0,28201
1608,1454,1307559039.92175,0,0.0,28202
4153,2108,1307559545.58089,0,0.0,28203
2445,61,1307560030.26874,0,0.0,28204
371,501,1307560463.02834,0,0.0,28205
2158,2872,1307560547.83476,0,0.0,28206
3432,1237,1307560627.37398,0,0.0,28207
1601,1333,1307560681.41194,0,0.0,28208
2457,1376,1307560745.55803,0,0.0,28209
2402,3395,1307560755.02921,0,0.0,28210
4056,1141,1307560920.46898,0,0.0,28211
2078,1699,1307561063.51115,0,0.0,28212
290,514,1307561356.41578,0,0.0,28213
1230,409,1307561414.73897,0,0.0,28214
2020,3724,1307561491.00056,0,0.0,28215
2296,2279,1307561508.02735,0,0.0,28216
651,2968,1307561840.5797,0,0.0,28217
947,3508,1307561998.17923,0,0.0,28218
1874,1408,1307562191.03921,0,0.0,28219
1014,1869,1307562378.90938,0,0.0,28220
2514,3485,1307562423.31702,0,0.0,28221
282,3088,1307562675.69244,0,0.0,28222
1003,1113,1307562805.36087,0,0.0,28223
1266,1684,1307562814.04873,0,0.0,28224
2276,382,1307562999.64517,0,0.0,28225
3190,3685,1307563124.01899,0,0.0,28226
440,1798,1307563143.77253,0,0.0,28227
3959,2472,1307564034.67345,0,0.0,28228
2903,83,1307564188.88506,0,0.0,28229
1999,957,1307564392.32623,0,0.0,28230
1478,2177,1307565727.37032,0,0.0,28231
2916,543,1307566356.88693,0,0.0,28232
962,3088,1307566445.91193,0,0.0,28233
4402,3238,1307566888.63755,0,0.0,28234
116,1401,1307567028.47584,0,0.0,28235
2540,4226,1307567218.37023,0,0.0,28236
2540,2766,1307567836.23467,0,0.0,28237
601,340,1307568034.44087,0,0.0,28238
2782,1499,1307568043.88475,0,0.0,28239
3246,982,1307568207.51843,0,0.0,28240
1028,942,1307569068.18168,0,0.0,28241
2672,1727,1307569192.49012,0,0.0,28242
4394,1717,1307569263.99642,0,0.0,28243
69,4162,1307569433.99576,0,0.0,28244
3151,1150,1307570473.23701,0,0.0,28245
2057,3936,1307570491.16623,0,0.0,28246
1061,3474,1307570699.00964,0,0.0,28247
4248,3159,1307570757.65036,0,0.0,28248
3373,2105,1307571033.21988,0,0.0,28249
3121,223,1307571308.78956,0,0.0,28250
4014,2436,1307571388.69687,0,0.0,28251
2997,3494,1307571912.10493,0,0.0,28252
375,751,1307571944.39453,0,0.0,28253
2788,926,1307572055.51493,0,0.0,28254
2230,1936,1307572295.18802,0,0.0,28255
3439,1952,1307572342.80175,0,0.0,28256
997,2713,1307572407.91127,0,0.0,28257
1350,4265,1307572496.20608,0,0.0,28258
4244,4328,1307572525.77824,0,0.0,28259
2592,2533,1307572549.38641,0,0.0,28260
2289,1199,1307572657.31094,0,0.0,28261
2506,2333,1307572789.93999,0,0.0,28262
4480,4186,1307572796.75537,0,0.0,28263
2551,3811,1307573361.87199,0,0.0,28264
830,354,1307573516.90069,0,0.0,28265
1555,388,1307573602.92766,0,0.0,28266
3506,1346,1307573940.92526,0,0.0,28267
739,2191,1307573971.25807,0,0.0,28268
27,173,1307574677.48845,0,0.0,28269
2293,2546,1307574743.92151,0,0.0,28270
4367,358,1307574782.61727,0,0.0,28271
1440,4440,1307575302.10688,0,0.0,28272
2480,203,1307575723.71931,0,0.0,28273
2314,640,1307575888.18579,0,0.0,28274
3436,4313,1307576110.65464,0,0.0,28275
1291,1779,1307576580.81679,0,0.0,28276
2053,2288,1307577160.52203,0,0.0,28277
1480,906,1307577880.70883,0,0.0,28278
2337,1668,1307578937.93978,0,0.0,28279
2115,3277,1307579426.34526,0,0.0,28280
3583,1355,1307579437.25009,0,0.0,28281
1008,2712,1307579827.73374,0,0.0,28282
3734,2269,1307579860.35387,0,0.0,28283
3308,143,1307579972.5204,0,0.0,28284
2277,3745,1307580668.14503,0,0.0,28285
190,563,1307581408.65491,0,0.0,28286
2412,3600,1307581829.68772,0,0.0,28287
2611,4154,1307581859.53819,0,0.0,28288
1914,2912,1307582030.65178,0,0.0,28289
1853,3573,1307582082.4101,0,0.0,28290
1240,1623,1307584740.12535,0,0.0,28291
98,3248,1307584783.70413,0,0.0,28292
4137,646,1307584843.96379,0,0.0,28293
1153,3779,1307585034.09237,0,0.0,28294
975,2841,1307585076.94418,0,0.0,28295
4283,3092,1307585128.50814,0,0.0,28296
3143,3683,1307585335.36126,0,0.0,28297
2928,688,1307585736.95685,0,0.0,28298
1841,514,1307585753.51147,0,0.0,28299
3627,3028,1307586601.84608,0,0.0,28300
4012,1958,1307587253.79912,0,0.0,28301
770,2521,1307587339.86634,0,0.0,28302
1968,2744,1307587475.21769,0,0.0,28303
3363,2236,1307587477.2599,0,0.0,28304
2264,3760,1307587486.53359,0,0.0,28305
2814,4063,1307587660.14829,0,0.0,28306
1848,1982,1307587791.20964,0,0.0,28307
3255,3035,1307588450.42094,0,0.0,28308
3544,1903,1307588545.10165,0,0.0,28309
2461,4014,1307589276.42148,0,0.0,28310
88,3421,1307589524.28958,0,0.0,28311
1438,1230,1307590657.99359,0,0.0,28312
1114,1409,1307591090.0337,0,0.0,28313
2397,4169,1307591344.46433,0,0.0,28314
3436,2303,1307591400.23812,0,0.0,28315
577,344,1307591412.59273,0,0.0,28316
1537,3463,1307591807.12293,0,0.0,28317
2090,4262,1307592329.85342,0,0.0,28318
4088,3544,1307592403.43858,0,0.0,28319
1345,4308,1307592649.00938,0,0.0,28320
1234,4034,1307592821.94894,0,0.0,28321
356,2035,1307594579.94462,0,0.0,28322
3295,1318,1307594638.7729,0,0.0,28323
3609,621,1307595728.13772,0,0.0,28324
3261,4080,1307595957.41275,0,0.0,28325
1358,922,1307597869.37132,0,0.0,28326
1903,4352,1307598526.49211,0,0.0,28327
1719,4229,1307599939.78116,0,0.0,28328
851,1438,1307600019.82732,0,0.0,28329
3726,2805,1307600369.44274,0,0.0,28330
3245,3208,1307600422.43657,0,0.0,28331
2432,1556,1307600466.2782,0,0.0,28332
3395,2656,1307600647.83707,0,0.0,28333
1786,3328,1307600756.03128,0,0.0,28334
4251,1663,1307600816.30843,0,0.0,28335
2506,2180,1307601564.6855,0,0.0,28336
2586,2361,1307601615.72246,0,0.0,28337
2459,2407,1307601650.97167,0,0.0,28338
548,1537,1307602063.88157,0,0.0,28339
1592,3778,1307602127.71761,0,0.0,28340
591,657,1307602150.21953,0,0.0,28341
4094,1740,1307602727.74416,0,0.0,28342
4295,116,1307602736.67976,0,0.0,28343
1179,4186,1307603548.58442,0,0.0,28344
3014,1359,1307604911.14267,0,0.0,28345
133,3318,1307604935.20626,0,0.0,28346
3383,465,1307608473.86015,0,0.0,28347
2607,3903,1307608682.66524,0,0.0,28348
2344,1298,1307609888.99628,0,0.0,28349
469,4340,1307612044.15615,0,0.0,28350
328,3232,1307614262.98963,0,0.0,28351
1741,3576,1307614279.79078,0,0.0,28352
2956,1420,1307614357.13147,0,0.0,28353
338,187,1307614462.5308,0,0.0,28354
219,2651,1307614623.03414,0,0.0,28355
730,1156,1307614624.05631,0,0.0,28356
1140,1751,1307614704.79239,0,0.0,28357
3127,642,1307614968.23038,0,0.0,28358
870,3807,1307615207.21506,0,0.0,28359
3620,3266,1307616587.12859,0,0.0,28360
1071,3966,1307616866.68731,0,0.0,28361
1041,2062,1307617167.48734,0,0.0,28362
1283,3902,1307617243.6013,0,0.0,28363
3473,2487,1307617585.57149,0,0.0,28364
2590,3061,1307617618.81806,0,0.0,28365
1208,4413,1307617692.50028,0,0.0,28366
613,591,1307618196.67593,0,0.0,28367
4278,3479,1307618508.65938,0,0.0,28368
4216,260,1307619491.89138,0,0.0,28369
2674,2014,1307621687.83733,0,0.0,28370
2751,1273,1307621863.56027,0,0.0,28371
1722,1112,1307623624.48759,0,0.0,28372
3233,777,1307624046.19962,0,0.0,28373
2259,2665,1307624206.04313,0,0.0,28374
4249,317,1307624492.87866,0,0.0,28375
1200,3157,1307625226.84196,0,0.0,28376
2883,1952,1307626023.7975,0,0.0,28377
1349,2433,1307626329.77137,0,0.0,28378
349,2497,1307626346.55581,0,0.0,28379
1657,270,1307627156.37388,0,0.0,28380
1318,1807,1307627453.49948,0,0.0,28381
2146,4112,1307627569.11932,0,0.0,28382
344,3485,1307627744.79723,0,0.0,28383
2469,4199,1307627781.5205,0,0.0,28384
2190,1624,1307628161.10781,0,0.0,28385
835,612,1307628687.86112,0,0.0,28386
2691,807,1307631640.20204,0,0.0,28387
1329,3020,1307632338.53216,0,0.0,28388
2823,3955,1307632681.4739,0,0.0,28389
285,510,1307633144.63132,0,0.0,28390
2331,750,1307634001.43649,0,0.0,28391
478,1723,1307634694.90215,0,0.0,28392
4308,2135,1307635337.36449,0,0.0,28393
333,2474,1307635536.0494,0,0.0,28394
1882,3485,1307635900.89054,0,0.0,28395
3599,200,1307637485.28323,0,0.0,28396
1205,3008,1307637571.15487,0,0.0,28397
201,187,1307637898.53788,0,0.0,28398
3912,1221,1307638083.3643,0,0.0,28399
1424,110,1307638110.49375,0,0.0,28400
2284,2374,1307638345.21499,0,0.0,28401
3727,2643,1307638542.14355,0,0.0,28402
2003,2315,1307639639.56112,0,0.0,28403
3363,672,1307640295.59404,0,0.0,28404
2258,3519,1307640916.23668,0,0.0,28405
2791,287,1307642325.01733,0,0.0,28406
327,479,1307642448.39026,0,0.0,28407
1638,1238,1307642483.62521,0,0.0,28408
1335,4400,1307644420.64469,0,0.0,28409
202,751,1307644474.11298,0,0.0,28410
3017,1583,1307644530.6493,0,0.0,28411
456,660,1307644943.21229,0,0.0,28412
1226,3425,1307644972.10058,0,0.0,28413
1483,641,1307645207.85143,0,0.0,28414
2638,669,1307646812.51758,0,0.0,28415
3434,4033,1307647502.11008,0,0.0,28416
1204,1298,1307647558.87609,0,0.0,28417
3981,1500,1307649832.11877,0,0.0,28418
827,1997,1307651318.45128,0,0.0,28419
879,539,1307651649.19391,0,0.0,28420
4248,2586,1307651684.85958,0,0.0,28421
1378,891,1307651834.42717,0,0.0,28422
3939,3070,1307652818.21086,0,0.0,28423
3602,180,1307653108.98937,0,0.0,28424
801,3027,1307653158.67443,0,0.0,28425
1460,2106,1307654516.14251,0,0.0,28426
2311,3649,1307656309.90015,0,0.0,28427
777,487,1307656344.45181,0,0.0,28428
300,3146,1307657264.49701,0,0.0,28429
1084,315,1307657358.51145,0,0.0,28430
251,3699,1307657388.17545,0,0.0,28431
849,1878,1307657677.83244,0,0.0,28432
526,2454,1307657678.87583,0,0.0,28433
293,880,1307657741.79678,0,0.0,28434
3467,1965,1307658489.60797,0,0.0,28435
59,1783,1307658512.08033,0,0.0,28436
2139,2745,1307659007.51222,0,0.0,28437
845,800,1307659213.42473,0,0.0,28438
3147,3941,1307660486.48874,0,0.0,28439
675,3768,1307660641.04868,0,0.0,28440
805,2052,1307661623.96387,0,0.0,28441
3604,1278,1307661865.88718,0,0.0,28442
3908,3250,1307662416.18633,0,0.0,28443
1754,2402,1307662522.04252,0,0.0,28444
2061,2786,1307662580.3566,0,0.0,28445
930,2443,1307662591.43517,0,0.0,28446
945,2665,1307662888.05567,0,0.0,28447
5,3936,1307662942.21466,0,0.0,28448
4265,1257,1307662998.04378,0,0.0,28449
1901,1886,1307663005.61824,0,0.0,28450
1052,3549,1307663308.58059,0,0.0,28451
904,1270,1307663526.6326,0,0.0,28452
3966,1320,1307664373.73066,0,0.0,28453
2135,3419,1307664393.24943,0,0.0,28454
1052,3093,1307665198.07311,0,0.0,28455
2419,2968,1307665348.55201,0,0.0,28456
163,30,1307665657.47902,0,0.0,28457
1479,1475,1307665738.04411,0,0.0,28458
3050,2373,1307665769.71958,0,0.0,28459
2988,2089,1307665865.75435,0,0.0,28460
974,2745,1307666035.75923,0,0.0,28461
2469,1428,1307666430.86353,0,0.0,28462
1159,467,1307666638.46002,0,0.0,28463
215,3709,1307666954.64486,0,0.0,28464
1826,2849,1307667039.93388,0,0.0,28465
138,499,1307667092.12981,0,0.0,28466
1921,4346,1307667141.85897,0,0.0,28467
319,101,1307667176.97412,0,0.0,28468
1919,1303,1307667215.13305,0,0.0,28469
2855,2955,1307667299.19693,0,0.0,28470
1561,4229,1307667467.54268,0,0.0,28471
89,2998,1307667538.53782,0,0.0,28472
4184,1296,1307669560.22032,0,0.0,28473
1294,3345,1307670458.69932,0,0.0,28474
3996,1228,1307670990.241,0,0.0,28475
596,1668,1307671079.47443,0,0.0,28476
3820,4188,1307671180.04432,0,0.0,28477
1548,1103,1307672540.51329,0,0.0,28478
441,204,1307673065.98054,0,0.0,28479
3401,3817,1307673163.55803,0,0.0,28480
1046,1276,1307673226.05187,0,0.0,28481
3568,107,1307673422.14008,0,0.0,28482
1751,1708,1307674012.1942,0,0.0,28483
1292,2945,1307674277.61599,0,0.0,28484
1841,423,1307674333.5331,0,0.0,28485
844,3964,1307675562.22519,0,0.0,28486
1332,1881,1307675595.63479,0,0.0,28487
3206,312,1307675624.77345,0,0.0,28488
163,1894,1307675825.15113,0,0.0,28489
1089,2709,1307676106.1545,0,0.0,28490
4038,3421,1307677120.56877,0,0.0,28491
2037,4034,1307679924.87434,0,0.0,28492
2976,1309,1307680090.56434,0,0.0,28493
97,1901,1307680393.74429,0,0.0,28494
3900,325,1307680576.86914,0,0.0,28495
88,3742,1307680601.91991,0,0.0,28496
2841,193,1307680709.37374,0,0.0,28497
414,2704,1307680716.82741,0,0.0,28498
3013,326,1307680900.0506,0,0.0,28499
3298,134,1307680900.75003,0,0.0,28500
4221,3788,1307681139.18758,0,0.0,28501
1024,3973,1307681177.14323,0,0.0,28502
3023,2921,1307682798.74898,0,0.0,28503
1867,4019,1307683051.78848,0,0.0,28504
1785,2496,1307683185.96923,0,0.0,28505
938,2152,1307683355.52862,0,0.0,28506
656,3651,1307683482.95462,0,0.0,28507
1135,4221,1307683718.33234,0,0.0,28508
2217,4402,1307683894.20865,0,0.0,28509
1214,1753,1307684812.97711,0,0.0,28510
3752,1016,1307685314.87303,0,0.0,28511
3493,3842,1307685350.41998,0,0.0,28512
4016,3508,1307686388.68882,0,0.0,28513
3832,2623,1307686502.19423,0,0.0,28514
4483,4009,1307687893.82865,0,0.0,28515
1120,194,1307688597.52129,0,0.0,28516
106,3099,1307688639.93977,0,0.0,28517
2946,2974,1307691837.56462,0,0.0,28518
1846,1295,1307692210.56972,0,0.0,28519
4055,3937,1307694558.49372,0,0.0,28520
4258,1540,1307694589.1834,0,0.0,28521
65,3386,1307695327.45359,0,0.0,28522
1875,307,1307695354.23711,0,0.0,28523
2135,3517,1307695479.09926,0,0.0,28524
375,3789,1307697178.78209,0,0.0,28525
2558,3029,1307697178.88915,0,0.0,28526
2843,1523,1307697217.21419,0,0.0,28527
1261,3839,1307699955.53396,0,0.0,28528
4073,3278,1307700029.92011,0,0.0,28529
1400,269,1307700115.31859,0,0.0,28530
857,2976,1307700864.73325,0,0.0,28531
1166,2851,1307707981.23237,0,0.0,28532
4018,4079,1307713667.95545,0,0.0,28533
686,4138,1307716545.58676,0,0.0,28534
2887,1374,1307718654.92522,0,0.0,28535
4342,2588,1307719858.08867,0,0.0,28536
1659,1787,1307720535.82747,0,0.0,28537
3009,2154,1307721067.5561,0,0.0,28538
425,270,1307721450.66047,0,0.0,28539
1085,3344,1307722288.26053,0,0.0,28540
1128,2130,1307723172.33805,0,0.0,28541
2751,4329,1307723201.68911,0,0.0,28542
1305,443,1307723594.31297,0,0.0,28543
558,2410,1307723843.43139,0,0.0,28544
1828,830,1307724203.60958,0,0.0,28545
611,546,1307724216.96126,0,0.0,28546
1081,1990,1307724318.33317,0,0.0,28547
3307,1468,1307724791.11664,0,0.0,28548
1725,998,1307725290.12679,0,0.0,28549
1219,222,1307726060.71087,0,0.0,28550
4347,1454,1307726837.57821,0,0.0,28551
2735,1545,1307726987.95861,0,0.0,28552
1452,1156,1307727020.94032,0,0.0,28553
1982,2336,1307727191.58084,0,0.0,28554
3535,1307,1307729125.06077,0,0.0,28555
393,2379,1307729267.16611,0,0.0,28556
425,4007,1307730783.36341,0,0.0,28557
2514,3189,1307730792.98882,0,0.0,28558
1731,1768,1307730796.23097,0,0.0,28559
1451,4418,1307730811.72804,0,0.0,28560
1781,1132,1307731568.65063,0,0.0,28561
2043,3010,1307733504.13534,0,0.0,28562
4482,153,1307733876.76183,0,0.0,28563
1685,1726,1307734209.20016,0,0.0,28564
3832,730,1307734589.34293,0,0.0,28565
3431,1564,1307734889.95377,0,0.0,28566
4448,1664,1307735101.54002,0,0.0,28567
294,2001,1307735122.2345,0,0.0,28568
808,3802,1307735142.24411,0,0.0,28569
1139,1902,1307735319.02595,0,0.0,28570
817,1703,1307735608.73301,0,0.0,28571
882,1278,1307736362.45142,0,0.0,28572
524,1035,1307736392.25982,0,0.0,28573
1014,4070,1307737378.27418,0,0.0,28574
3955,3837,1307738858.08028,0,0.0,28575
1269,877,1307738918.39157,0,0.0,28576
1195,1763,1307740765.6696,0,0.0,28577
3195,2039,1307740945.17903,0,0.0,28578
839,3913,1307743411.8053,0,0.0,28579
1737,2765,1307744187.23179,0,0.0,28580
835,2987,1307744303.60226,0,0.0,28581
455,4473,1307744661.64155,0,0.0,28582
2059,4361,1307744683.09407,0,0.0,28583
1127,314,1307745091.61975,0,0.0,28584
436,1263,1307745377.34707,0,0.0,28585
1103,4216,1307745448.61933,0,0.0,28586
2555,2572,1307745511.13549,0,0.0,28587
3392,2153,1307745545.38169,0,0.0,28588
3154,3435,1307747471.89268,0,0.0,28589
440,677,1307747780.14099,0,0.0,28590
3722,2225,1307750498.98475,0,0.0,28591
843,2119,1307752043.9821,0,0.0,28592
812,2050,1307752666.26483,0,0.0,28593
941,2106,1307752976.09666,0,0.0,28594
4223,1503,1307754237.29086,0,0.0,28595
3640,2878,1307754328.44371,0,0.0,28596
3591,2661,1307754402.70538,0,0.0,28597
921,344,1307756320.7529,0,0.0,28598
620,302,1307758050.03676,0,0.0,28599
2808,1006,1307758095.85215,0,0.0,28600
2347,365,1307760350.11498,0,0.0,28601
64,3895,1307761283.47426,0,0.0,28602
2922,1751,1307761365.28918,0,0.0,28603
4082,637,1307762504.86009,0,0.0,28604
1330,4004,1307763577.08613,0,0.0,28605
2669,1917,1307763642.79941,0,0.0,28606
1265,2802,1307763813.81303,0,0.0,28607
3292,2279,1307764705.40095,0,0.0,28608
848,2787,1307765274.82741,0,0.0,28609
2985,4103,1307765314.71947,0,0.0,28610
244,3823,1307765342.21793,0,0.0,28611
2465,3062,1307767567.59233,0,0.0,28612
1109,3008,1307767937.28663,0,0.0,28613
1951,2245,1307769347.9454,0,0.0,28614
3368,4076,1307769513.88012,0,0.0,28615
